COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	17	41	101	189.21994119049165	341	-1	6	51	11	4	org.apache.ibatis.type.StringTypeHandler	0	0	0	4	0	4			8	0
0	2	62	96	445	585.415131087959	1018	1	0	89	26	13	org.apache.ibatis.type.EnumOrdinalTypeHandler	0	0	0	4	2	5			18	1
-1	0	43	88	249	485.5358548888943	1459	-1	10	76	19	8	org.apache.ibatis.type.ClobReaderTypeHandler	0	0	0	2	0	5			13	0
-1	0	27	54	153	271.6436477551915	1187	-1	10	59	14	6	org.apache.ibatis.type.ByteObjectArrayTypeHandler	0	0	0	4	0	5			11	0
-1	0	27	56	153	281.7045235979764	1569	-1	10	61	14	9	org.apache.ibatis.type.LocalDateTypeHandler	0	0	0	6	0	5			14	0
-1	0	27	56	153	281.7045235979764	1570	-1	10	61	14	9	org.apache.ibatis.type.LocalTimeTypeHandler	0	0	0	6	0	5			14	0
-1	0	17	42	101	193.8350617073329	335	-1	6	51	11	4	org.apache.ibatis.type.ObjectTypeHandler	0	0	0	4	0	4			8	0
-1	0	18	44	104	204.3531995622204	1576	-1	6	50	11	4	org.apache.ibatis.type.ZonedDateTimeTypeHandler	0	0	0	5	0	4			8	0
-1	0	17	42	101	193.8350617073329	340	-1	6	52	11	4	org.apache.ibatis.type.SqlTimestampTypeHandler	0	0	0	5	0	4			8	0
-1	0	20	51	134	249.78982979749648	321	-1	6	54	14	7	org.apache.ibatis.type.BooleanTypeHandler	0	0	0	4	0	4			11	0
0	1	122	175	649	1133.2007254232158	343	-1	22	177	25	25	org.apache.ibatis.type.TypeAliasRegistry	0	0	0	15	1	8			33	-1
-1	0	17	42	101	193.8350617073329	339	-1	6	52	11	4	org.apache.ibatis.type.SqlTimeTypeHandler	0	0	0	5	0	4			8	0
0	1	18	32	66	134.0689517448456	344	0	6	43	4	0	org.apache.ibatis.type.TypeException	4	0	0	1	1	4			4	0
-1	0	20	52	140	256.9654059756838	330	-1	6	54	14	7	org.apache.ibatis.type.IntegerTypeHandler	0	0	0	4	0	4			11	0
-1	0	17	42	101	193.8350617073329	319	-1	6	52	11	4	org.apache.ibatis.type.BigDecimalTypeHandler	0	0	0	5	0	4			8	0
-1	0	17	42	101	193.8350617073329	338	-1	6	52	11	4	org.apache.ibatis.type.SqlDateTypeHandler	0	0	0	5	0	4			8	0
-1	0	24	55	145	273.7203558331316	324	-1	10	62	14	10	org.apache.ibatis.type.ClobTypeHandler	0	0	0	6	0	5			15	0
-1	0	43	89	249	491.053307785359	1458	-1	10	76	19	8	org.apache.ibatis.type.BlobInputStreamTypeHandler	0	0	0	2	0	5			13	0
-1	0	18	44	104	204.3531995622204	1572	-1	6	51	11	4	org.apache.ibatis.type.OffsetDateTimeTypeHandler	0	0	0	5	0	4			8	0
-1	0	29	51	177	263.98363636126527	325	-1	6	65	14	8	org.apache.ibatis.type.DateOnlyTypeHandler	0	0	0	5	0	4			12	0
-1	0	20	53	140	261.9070483982931	323	-1	6	54	14	7	org.apache.ibatis.type.ByteTypeHandler	0	0	0	4	0	4			11	0
0	1	67	163	623	1048.8310825623548	318	-1	36	113	27	5	org.apache.ibatis.type.BaseTypeHandler	0	0	0	6	1	9	abstractClass	Template Method	14	-1
-1	0	18	44	104	204.3531995622204	1573	-1	6	51	11	4	org.apache.ibatis.type.OffsetTimeTypeHandler	0	0	0	5	0	4			8	0
-1	0	21	54	143	267.993610034035	1575	-1	6	53	14	11	org.apache.ibatis.type.YearTypeHandler	0	0	0	5	0	4			15	0
-1	0	37	62	204	329.7234396183414	1616	-1	10	70	15	13	org.apache.ibatis.type.SqlxmlTypeHandler	0	0	0	5	0	5			18	0
-1	0	28	57	162	289.99299110824586	1185	-1	10	61	15	11	org.apache.ibatis.type.BlobByteObjectArrayTypeHandler	0	0	0	2	0	5			16	0
0	5	331	371	2014	2822.522765186326	346	-1	472	465	83	79	org.apache.ibatis.type.TypeHandlerRegistry	0	0	0	30	6	32	adaptee	(Object)Adapter	111	-1
-1	0	27	56	153	281.7045235979764	1568	-1	10	61	14	9	org.apache.ibatis.type.LocalDateTimeTypeHandler	0	0	0	6	0	5			14	0
0	1	32	69	203	366.6112125538833	328	1	0	63	16	9	org.apache.ibatis.type.EnumTypeHandler	0	0	0	4	1	5			14	1
0	1	26	40	92	180.87154308196162	337	0	1	61	3	1	org.apache.ibatis.type.SimpleTypeRegistry	0	0	0	5	1	2			3	0
-1	0	20	53	140	261.9070483982931	336	-1	6	54	14	7	org.apache.ibatis.type.ShortTypeHandler	0	0	0	4	0	4			11	0
0	2	96	134	625	862.6587210646777	347	-1	33	138	35	23	org.apache.ibatis.type.UnknownTypeHandler	0	0	0	8	2	10			33	0
-1	0	28	61	160	309.5856027292634	1566	-1	10	65	14	12	org.apache.ibatis.type.JapaneseDateTypeHandler	0	0	0	7	0	5			17	0
-1	0	21	39	98	178.81373166815231	1186	0	3	42	7	0	org.apache.ibatis.type.ByteArrayUtils	0	0	0	0	0	3			3	0
-1	0	20	53	140	261.9070483982931	329	-1	6	54	14	7	org.apache.ibatis.type.FloatTypeHandler	0	0	0	4	0	4			11	0
1	1	49	64	328	370.7528709365852	1058	1	0	99	7	28	org.apache.ibatis.submitted.permissions.PermissionsTest	0	0	0	10	1	3			31	1
0	2	16	24	61	98.66097274015948	1060	0	2	40	6	0	org.apache.ibatis.submitted.permissions.Resource	0	0	0	2	2	4			4	0
0	2	16	24	61	98.66097274015948	1059	0	2	42	6	0	org.apache.ibatis.submitted.permissions.Principal	0	0	0	2	2	4			4	0
0	2	16	22	60	90.07558036888621	1090	0	2	39	6	0	org.apache.ibatis.submitted.permissions.Permission	0	0	0	0	2	4			4	0
-1	0	4	10	13	25.649493574615366	1057	0	1	26	2	0	org.apache.ibatis.submitted.permissions.PermissionsMapper	0	0	0	1	0	2			2	0
1	1	27	39	144	193.82271868346402	1589	1	0	68	5	19	org.apache.ibatis.submitted.enum_interface_type_handler.EnumInterfaceTypeHandlerTest	0	0	0	9	1	3			22	1
-1	0	4	27	32	93.57486937559261	1592	0	1	27	2	0	org.apache.ibatis.submitted.enum_interface_type_handler.Mapper	0	0	0	2	0	2			2	0
0	2	49	89	389	530.7585615820417	1591	-1	0	96	21	17	org.apache.ibatis.submitted.enum_interface_type_handler.HasValueEnumTypeHandler	0	0	0	7	2	5			22	1
-1	0	3	7	7	13.621371043387192	1590	0	0	21	1	0	org.apache.ibatis.submitted.enum_interface_type_handler.HasValue	0	0	0	0	0	1			1	0
0	2	16	22	60	90.07558036888621	1593	0	2	38	6	0	org.apache.ibatis.submitted.enum_interface_type_handler.User	0	0	0	0	2	4			4	0
0	3	25	41	135	201.11626591597562	1343	1	0	71	5	15	org.apache.ibatis.submitted.immutable_constructor.ImmutablePOJOTest	0	0	0	11	3	3			18	1
-1	0	4	12	20	35.94878728264789	1342	0	1	26	2	0	org.apache.ibatis.submitted.immutable_constructor.ImmutablePOJOMapper	0	0	0	1	0	2			2	0
0	3	15	26	63	107.72150288617985	1341	0	0	39	5	0	org.apache.ibatis.submitted.immutable_constructor.ImmutablePOJO	0	0	0	1	3	3			3	0
1	1	41	38	218	204.61081238598538	797	2	0	82	7	18	org.apache.ibatis.submitted.lazyload_common_property.CommonPropertyLazyLoadError	0	0	0	8	1	5			23	2
-1	0	3	9	11	21.581057455185338	799	0	0	20	1	0	org.apache.ibatis.submitted.lazyload_common_property.FatherMapper	0	0	0	0	0	1			1	0
0	3	23	28	88	125.36543080538979	798	0	9	40	9	0	org.apache.ibatis.submitted.lazyload_common_property.Father	0	0	0	0	3	6			6	0
-1	0	3	9	11	21.581057455185338	801	0	0	20	1	0	org.apache.ibatis.submitted.lazyload_common_property.GrandFatherMapper	0	0	0	0	0	1			1	0
0	2	16	22	60	90.07558036888621	800	0	2	33	6	0	org.apache.ibatis.submitted.lazyload_common_property.GrandFather	0	0	0	0	2	4			4	0
0	4	30	34	116	161.6220664976164	795	0	20	47	12	0	org.apache.ibatis.submitted.lazyload_common_property.Child	0	0	0	0	4	8			8	0
-1	0	3	9	11	21.581057455185338	796	0	0	20	1	0	org.apache.ibatis.submitted.lazyload_common_property.ChildMapper	0	0	0	0	0	1			1	0
-1	0	3	9	10	20.723265836946414	1079	0	0	22	1	0	org.apache.ibatis.submitted.propertiesinmapperfiles.Mapper	0	0	0	0	0	1			1	0
1	1	18	35	90	157.4933384615593	1080	0	0	60	4	12	org.apache.ibatis.submitted.propertiesinmapperfiles.PropertiesInMappersTest	0	0	0	10	1	2			14	0
0	2	16	22	60	90.07558036888621	1081	0	2	38	6	0	org.apache.ibatis.submitted.propertiesinmapperfiles.User	0	0	0	0	2	4			4	0
0	1	35	48	178	248.72561041402008	760	1	4	78	8	19	org.apache.ibatis.submitted.quotedcolumnnames.QuotedColumnNamesTest	0	0	0	11	1	5			24	1
-1	0	13	29	56	116.73519903131934	1116	0	0	38	2	4	org.apache.ibatis.submitted.refid_resolution.ExternalRefidResolutionTest	0	0	0	5	0	1			5	0
-1	0	9	21	39	76.93479456872257	880	0	0	38	2	3	org.apache.ibatis.submitted.refid_resolution.RefidResolutionTest	0	0	0	7	0	1			4	0
-1	0	6	15	28	49.98306765262806	1242	0	6	28	4	0	org.apache.ibatis.submitted.rounding.Mapper	0	0	0	0	0	4			4	0
1	1	32	42	173	216.43824696890672	1243	1	0	75	5	21	org.apache.ibatis.submitted.rounding.RoundingHandlersTest	0	0	0	11	1	3			24	1
0	4	30	34	116	161.6220664976164	1244	0	20	60	12	0	org.apache.ibatis.submitted.rounding.User	0	0	0	2	4	8			8	0
-1	0	5	12	16	33.27106466687737	838	0	3	26	3	0	org.apache.ibatis.submitted.blobtest.BlobMapper	0	0	0	1	0	3			3	0
0	2	25	36	115	170.81755662107702	839	1	0	46	7	0	org.apache.ibatis.submitted.blobtest.BlobRecord	0	0	0	0	2	4			4	1
0	1	55	76	350	445.20291974074286	840	-1	0	115	10	28	org.apache.ibatis.submitted.blobtest.BlobTest	0	0	0	11	1	4			32	-1
1	1	88	63	447	384.46119146065485	1255	4	0	157	16	83	org.apache.ibatis.submitted.typehandler.TypeHandlerTest	0	0	0	15	1	11			94	4
-1	0	8	40	83	176.75362431186392	1253	0	15	59	6	0	org.apache.ibatis.submitted.typehandler.Mapper	0	0	0	9	0	6			6	0
-1	0	22	46	138	226.65366951723144	1254	-1	10	61	15	9	org.apache.ibatis.submitted.typehandler.StringTrimmingTypeHandler	0	0	0	8	0	5			14	0
0	2	71	65	491	402.7688683066438	1437	1	3	124	8	0	org.apache.ibatis.submitted.typehandler.Product	0	0	0	6	2	6			6	1
0	2	30	32	116	152.11488611540366	1256	0	20	56	12	0	org.apache.ibatis.submitted.typehandler.User	0	0	0	0	4	8			8	0
-1	0	3	16	16	44.3614195558365	1269	0	0	25	1	0	org.apache.ibatis.submitted.extendresultmap.TestMapperX	0	0	0	2	0	1			1	0
0	1	48	74	302	422.5715992857404	1271	2	0	83	16	3	org.apache.ibatis.submitted.extendresultmap.TestModel	0	0	0	0	2	9			12	2
-1	0	3	16	16	44.3614195558365	1270	0	0	25	1	0	org.apache.ibatis.submitted.extendresultmap.TestMapperY	0	0	0	2	0	1			1	0
1	1	15	29	73	124.42332379330334	1268	0	0	52	4	9	org.apache.ibatis.submitted.extendresultmap.ExtendResultMapTest	0	0	0	8	1	2			11	0
-1	0	3	10	13	25.649493574615366	1022	0	0	20	1	0	org.apache.ibatis.submitted.nonexistentvariables.Mapper	0	0	0	0	0	1			1	0
1	1	15	29	73	124.42332379330334	1023	0	0	53	4	9	org.apache.ibatis.submitted.nonexistentvariables.NonExistentVariablesTest	0	0	0	10	1	2			11	0
-1	0	35	54	181	280.7188396883546	879	-1	15	87	13	21	org.apache.ibatis.submitted.xml_external_ref.ResultMapReferenceTest	0	0	0	14	0	6			27	0
0	4	24	34	96	155.18783850990644	831	0	9	53	9	0	org.apache.ibatis.submitted.xml_external_ref.Person	0	0	2	2	4	6			6	0
-1	0	3	7	7	13.621371043387192	823	0	0	22	1	0	org.apache.ibatis.submitted.xml_external_ref.InvalidMapper	0	0	0	1	0	1			1	0
-1	0	3	9	10	20.723265836946414	834	0	0	20	1	0	org.apache.ibatis.submitted.xml_external_ref.PetMapper	0	0	0	0	0	1			1	0
-1	0	4	12	16	33.27106466687737	835	0	1	22	2	0	org.apache.ibatis.submitted.xml_external_ref.ReverseIncludePersonMapper	0	0	0	0	0	2			2	0
-1	0	2	4	4	5.545177444479562	875	-1	0	19	0	0	org.apache.ibatis.submitted.xml_external_ref.ParameterMapReferencePetMapper	0	0	0	0	0	0			0	-1
-1	0	4	12	16	33.27106466687737	881	0	1	22	2	0	org.apache.ibatis.submitted.xml_external_ref.SameIdPersonMapper	0	0	0	0	0	2			2	0
-1	0	4	12	16	33.27106466687737	824	0	1	22	2	0	org.apache.ibatis.submitted.xml_external_ref.MultipleCrossIncludePersonMapper	0	0	0	0	0	2			2	0
-1	0	55	73	310	418.76977771598104	826	-1	21	113	16	35	org.apache.ibatis.submitted.xml_external_ref.MultipleCrossIncludeTest	0	0	0	16	0	7			42	0
-1	0	3	8	10	18.420680743952367	874	0	0	20	1	0	org.apache.ibatis.submitted.xml_external_ref.ParameterMapReferencePersonMapper	0	0	0	0	0	1			1	0
-1	0	2	4	4	5.545177444479562	878	-1	0	19	0	0	org.apache.ibatis.submitted.xml_external_ref.ResultMapReferencePetMapper	0	0	0	0	0	0			0	-1
-1	0	4	12	16	33.27106466687737	832	0	1	22	2	0	org.apache.ibatis.submitted.xml_external_ref.PersonMapper	0	0	0	0	0	2			2	0
-1	0	35	54	181	280.7188396883546	918	-1	15	87	13	21	org.apache.ibatis.submitted.xml_external_ref.ResultMapExtendsTest	0	0	0	14	0	6			27	0
-1	0	43	64	232	348.59119178664383	883	-1	15	96	13	26	org.apache.ibatis.submitted.xml_external_ref.SameIdTest	0	0	0	14	0	6			32	0
-1	0	35	54	183	281.3122522534368	828	-1	15	86	13	21	org.apache.ibatis.submitted.xml_external_ref.MultipleIncludeTest	0	0	0	14	0	6			27	0
-1	0	25	48	171	246.7998507121277	841	0	1	70	5	19	org.apache.ibatis.submitted.xml_external_ref.NonFullyQualifiedNamespaceTest	0	0	0	12	0	2			21	0
-1	0	37	57	195	300.5609748381336	876	-1	15	89	13	21	org.apache.ibatis.submitted.xml_external_ref.ParameterMapReferenceTest	0	0	0	14	0	6			27	0
-1	0	4	12	16	33.27106466687737	829	0	1	22	2	0	org.apache.ibatis.submitted.xml_external_ref.MultipleReverseIncludePersonMapper	0	0	0	0	0	2			2	0
-1	0	4	11	13	28.214442932076903	887	0	1	24	2	0	org.apache.ibatis.submitted.xml_external_ref.InvalidWithInsertMapper	0	0	0	1	0	2			2	0
-1	0	35	54	183	281.3122522534368	830	-1	15	86	13	21	org.apache.ibatis.submitted.xml_external_ref.MultipleReverseIncludeTest	0	0	0	14	0	6			27	0
-1	0	3	9	10	20.723265836946414	825	0	0	20	1	0	org.apache.ibatis.submitted.xml_external_ref.MultipleCrossIncludePetMapper	0	0	0	0	0	1			1	0
-1	0	4	12	16	33.27106466687737	827	0	1	22	2	0	org.apache.ibatis.submitted.xml_external_ref.MultipleIncludePersonMapper	0	0	0	0	0	2			2	0
-1	0	76	91	435	552.8564888290703	837	-1	36	143	23	41	org.apache.ibatis.submitted.xml_external_ref.XmlExternalRefTest	0	0	0	18	0	9			50	0
-1	0	35	54	183	281.3122522534368	836	-1	15	86	13	21	org.apache.ibatis.submitted.xml_external_ref.ReverseIncludeTest	0	0	0	14	0	6			27	0
0	4	31	39	124	187.99098105859645	833	0	20	62	12	0	org.apache.ibatis.submitted.xml_external_ref.Pet	0	0	1	1	5	8			8	0
-1	0	3	9	10	20.723265836946414	877	0	0	20	1	0	org.apache.ibatis.submitted.xml_external_ref.ResultMapReferencePersonMapper	0	0	0	0	0	1			1	0
-1	0	3	9	10	20.723265836946414	882	0	0	20	1	0	org.apache.ibatis.submitted.xml_external_ref.SameIdPetMapper	0	0	0	0	0	1			1	0
-1	0	2	6	6	10.75055681536833	917	-1	0	20	0	0	org.apache.ibatis.submitted.xml_external_ref.Dog	0	0	0	0	0	0			0	-1
-1	0	17	30	82	132.2015774179276	842	-1	3	56	7	8	org.apache.ibatis.submitted.xml_external_ref.ShortNameTest	0	0	0	10	0	3			11	0
0	1	16	21	60	85.9812358066641	718	0	2	37	6	0	org.apache.ibatis.submitted.dynsql2.Name	0	0	0	0	2	4			4	0
1	1	34	53	192	278.64725471747244	715	1	0	83	5	18	org.apache.ibatis.submitted.dynsql2.DynSqlTest	0	0	0	13	1	3			21	1
-1	0	20	43	128	208.63730134854353	717	-1	6	53	13	6	org.apache.ibatis.submitted.dynsql2.LastNameTypeHandler	0	0	0	3	0	4			10	0
-1	0	20	43	128	208.63730134854353	716	-1	6	54	13	6	org.apache.ibatis.submitted.dynsql2.FirstNameTypeHandler	0	0	0	3	0	4			10	0
1	1	9	16	32	55.451774444795625	719	0	0	33	3	0	org.apache.ibatis.submitted.dynsql2.Parameter	0	0	0	1	1	2			2	0
0	1	41	47	184	245.10198060762232	1625	-1	8	87	7	18	org.apache.ibatis.submitted.result_set_type.ResultSetTypeTest	0	0	0	13	1	5			23	0
-1	0	17	24	94	109.0390747744801	1624	0	105	42	15	0	org.apache.ibatis.submitted.result_set_type.Mapper	0	0	0	2	0	15			15	0
0	2	16	22	60	90.07558036888621	1626	0	2	38	6	0	org.apache.ibatis.submitted.result_set_type.User	0	0	0	0	2	4			4	0
-1	0	4	12	16	33.27106466687737	1074	0	1	24	2	0	org.apache.ibatis.submitted.ognlstatic.Mapper	0	0	0	0	0	2			2	0
0	2	16	22	60	90.07558036888621	1077	0	2	38	6	0	org.apache.ibatis.submitted.ognlstatic.User	0	0	0	0	2	4			4	0
1	1	27	80	180	415.43654807121686	1075	1	0	71	5	17	org.apache.ibatis.submitted.ognlstatic.OgnlStaticTest	0	0	0	9	1	3			20	1
-1	1	3	8	9	17.577796618689757	1076	-1	0	21	0	0	org.apache.ibatis.submitted.ognlstatic.StaticClass	0	0	0	0	1	0			0	-1
0	4	45	49	168	251.0742349907597	1423	1	21	69	14	0	org.apache.ibatis.submitted.enumtypehandler_on_annotation.Person	0	0	2	0	5	10			10	1
-1	0	9	34	67	142.95954905929284	1424	0	3	56	4	0	org.apache.ibatis.submitted.enumtypehandler_on_annotation.PersonMapper	0	0	0	3	0	3			3	0
-1	0	6	14	15	37.91270281543094	1421	-1	0	23	0	0	org.apache.ibatis.submitted.enumtypehandler_on_annotation.Employee	0	0	1	0	0	0			0	-1
0	2	78	76	359	447.13250152510915	1422	1	0	128	9	35	org.apache.ibatis.submitted.enumtypehandler_on_annotation.EnumTypeHandlerUsingAnnotationTest	0	0	0	11	2	6			41	1
-1	0	9	16	53	63.52467061683395	904	0	21	32	7	0	org.apache.ibatis.submitted.not_null_column.FatherMapper	0	0	0	0	0	7			7	0
0	3	23	30	90	134.99429010990795	903	0	9	48	9	0	org.apache.ibatis.submitted.not_null_column.Father	6	0	0	1	3	6			6	0
0	2	16	23	61	94.55009887598617	919	0	2	39	6	0	org.apache.ibatis.submitted.not_null_column.Base	0	0	2	1	2	4			4	0
1	1	81	48	442	292.3828743397295	906	4	0	139	11	62	org.apache.ibatis.submitted.not_null_column.NotNullColumnTest	0	0	0	9	1	9			71	4
0	2	23	29	90	130.49448043957767	905	0	9	44	9	0	org.apache.ibatis.submitted.not_null_column.Child	6	0	0	0	3	6			6	0
0	2	35	56	202	297.2629910544675	1629	0	0	95	6	22	org.apache.ibatis.submitted.cursor_simple.PostgresCursorTest	0	0	0	21	2	3			25	0
-1	0	3	7	7	13.621371043387192	1410	0	0	24	1	0	org.apache.ibatis.submitted.cursor_simple.Mapper	0	0	0	1	0	1			1	0
0	2	19	33	82	145.42173515972036	1411	1	0	46	8	0	org.apache.ibatis.submitted.cursor_simple.User	0	0	0	0	2	5			5	1
-1	0	3	14	14	36.94680261461362	1472	0	0	26	1	0	org.apache.ibatis.submitted.cursor_simple.AnnotationMapper	0	0	0	2	0	1			1	0
1	1	252	148	1646	1096.1033004230783	1409	6	0	390	29	147	org.apache.ibatis.submitted.cursor_simple.CursorSimpleTest	0	0	0	16	1	13			160	6
1	1	18	36	106	167.8838073880344	1273	0	0	59	5	11	org.apache.ibatis.submitted.associationtype.AssociationTypeTest	0	0	0	11	1	2			13	0
1	1	20	33	100	151.97061613760704	723	1	0	63	5	12	org.apache.ibatis.submitted.includes.IncludeTest	0	0	0	10	1	3			15	1
1	1	26	45	146	224.26229797687515	1144	0	0	66	4	9	org.apache.ibatis.submitted.complex_type.ComplexTypeTest	0	0	0	10	1	2			11	0
-1	2	4	9	12	22.364159848092005	1145	-1	0	23	0	0	org.apache.ibatis.submitted.complex_type.Item	0	0	0	1	2	0			0	-1
-1	2	4	9	12	22.364159848092005	1146	-1	0	21	0	0	org.apache.ibatis.submitted.complex_type.Property	0	0	0	0	2	0			0	-1
-1	0	3	9	11	21.581057455185338	892	0	0	20	1	0	org.apache.ibatis.submitted.deferload_common_property.FatherMapper	0	0	0	0	0	1			1	0
0	2	16	22	60	90.07558036888621	891	0	2	37	6	0	org.apache.ibatis.submitted.deferload_common_property.Father	0	0	0	0	2	4			4	0
0	1	71	58	521	362.8335024216953	890	-1	0	117	9	18	org.apache.ibatis.submitted.deferload_common_property.CommonPropertyDeferLoadError	0	0	0	13	2	5			23	1
0	3	23	28	88	125.36543080538979	888	0	9	47	9	0	org.apache.ibatis.submitted.deferload_common_property.Child	0	0	0	0	3	6			6	0
-1	0	3	7	8	14.55609079175885	889	0	0	22	1	0	org.apache.ibatis.submitted.deferload_common_property.ChildMapper	0	0	0	1	0	1			1	0
-1	0	4	32	41	118.83430613453785	1623	0	1	44	2	0	org.apache.ibatis.submitted.constructor_columnprefix.Mapper	0	0	0	4	0	2			2	0
0	3	25	30	101	138.4536155052378	1619	0	2	51	9	0	org.apache.ibatis.submitted.constructor_columnprefix.Article	0	0	0	0	4	5			5	0
0	2	16	22	60	90.07558036888621	1620	0	2	38	6	0	org.apache.ibatis.submitted.constructor_columnprefix.Author	0	0	0	0	2	4			4	0
0	1	36	49	175	253.07451272225222	1621	1	0	80	6	22	org.apache.ibatis.submitted.constructor_columnprefix.ConstructorColumnPrefixTest	0	0	0	10	1	4			26	1
1	1	26	52	170	267.0615187266136	1622	1	0	53	9	3	org.apache.ibatis.submitted.constructor_columnprefix.EntityKey	0	0	0	0	1	4			7	1
-1	0	3	18	19	52.99990162499593	1416	0	0	27	1	0	org.apache.ibatis.submitted.results_id.IdConflictMapper	0	0	0	3	0	1			1	0
-1	0	4	19	21	57.845926316745036	1415	0	1	32	2	0	org.apache.ibatis.submitted.results_id.AnotherMapper	0	0	0	3	0	2			2	0
-1	0	6	30	65	125.2316180968691	1418	0	6	49	4	0	org.apache.ibatis.submitted.results_id.Mapper	0	0	0	6	0	4			4	0
-1	0	7	23	35	81.77300541425652	1417	0	0	34	3	6	org.apache.ibatis.submitted.results_id.IdConflictTest	0	0	0	4	0	1			7	0
1	1	44	48	236	262.2639266412293	1419	2	0	89	7	36	org.apache.ibatis.submitted.results_id.ResultsIdTest	0	0	0	10	1	5			41	2
0	2	24	26	92	117.56650300327505	1420	1	3	48	8	0	org.apache.ibatis.submitted.results_id.User	0	0	0	0	2	6			6	1
1	1	110	100	725	658.6171654854675	1044	3	0	168	15	71	org.apache.ibatis.submitted.batch_keys.BatchKeysTest	0	0	0	17	1	7			78	3
-1	0	4	11	16	30.498475944637594	1433	0	1	24	2	0	org.apache.ibatis.submitted.batch_keys.Mapper	0	0	0	0	0	2			2	0
0	2	22	25	84	110.77041997108283	1045	1	3	45	8	0	org.apache.ibatis.submitted.batch_keys.User	0	0	0	0	2	6			6	1
1	1	52	52	292	295.1911977179507	1406	1	0	108	5	32	org.apache.ibatis.submitted.cursor_nested.CursorNestedTest	0	0	0	12	1	3			35	1
-1	0	3	7	7	13.621371043387192	1407	0	0	24	1	0	org.apache.ibatis.submitted.cursor_nested.Mapper	0	0	0	1	0	1			1	0
0	3	33	48	144	238.55103837964805	1408	1	12	68	14	0	org.apache.ibatis.submitted.cursor_nested.User	0	0	0	1	4	9			9	1
1	1	30	38	156	191.8945282754824	1497	1	0	74	6	21	org.apache.ibatis.submitted.default_method.DefaultMethodTest	0	0	0	10	1	4			25	1
-1	0	12	38	84	168.37103835604591	1498	-1	3	39	4	1	org.apache.ibatis.submitted.default_method.Mapper	0	0	0	2	0	3			4	-1
0	2	16	22	60	90.07558036888621	1499	0	2	38	6	0	org.apache.ibatis.submitted.default_method.User	0	0	0	0	2	4			4	0
-1	0	6	23	31	78.98170570315837	1545	-1	1	27	3	1	org.apache.ibatis.submitted.default_method.PackageMapper	0	0	0	1	0	2			3	-1
0	2	23	27	88	120.88809399091159	1138	0	9	48	9	0	org.apache.ibatis.submitted.language.Name	0	0	0	0	3	6			6	0
-1	0	6	39	76	168.8986002711669	1157	0	6	42	6	0	org.apache.ibatis.submitted.language.Mapper	0	0	0	5	0	4			4	0
0	3	65	123	373	728.3541456161894	1142	1	0	108	8	18	org.apache.ibatis.submitted.language.VelocitySqlSource	0	0	0	14	4	3			21	1
1	1	152	95	1069	662.5754965473793	1141	5	0	219	25	69	org.apache.ibatis.submitted.language.LanguageTest	0	0	0	13	1	12			81	5
0	1	109	159	885	1078.9084355562607	1143	0	1	140	3	2	org.apache.ibatis.submitted.language.VelocitySqlSourceBuilder	2	0	0	14	1	2			4	0
0	2	14	21	55	84.1539968898819	1139	0	0	37	5	0	org.apache.ibatis.submitted.language.Parameter	0	0	0	0	2	3			3	0
-1	0	14	44	84	194.9559391491058	1140	0	3	46	6	1	org.apache.ibatis.submitted.language.VelocityLanguageDriver	0	0	0	8	0	3			4	0
1	1	24	37	126	178.9424305572047	927	1	0	64	6	21	org.apache.ibatis.submitted.camelcase.CamelCaseMappingTest	0	0	0	11	1	3			24	1
0	1	23	26	88	116.41075717643338	926	0	9	48	9	0	org.apache.ibatis.submitted.camelcase.Camel	0	0	0	0	3	6			6	0
0	3	26	29	94	131.75554868583012	747	0	9	45	9	0	org.apache.ibatis.submitted.ognl_enum.Person	0	0	2	0	4	6			6	0
0	1	54	52	326	300.9186638310688	746	1	0	99	14	31	org.apache.ibatis.submitted.ognl_enum.EnumWithOgnlTest	0	0	0	12	1	8			39	1
-1	0	9	18	43	67.70160208248413	748	0	6	30	4	0	org.apache.ibatis.submitted.ognl_enum.PersonMapper	0	0	0	1	0	4			4	0
0	1	42	46	223	248.72990148716548	1097	1	0	94	8	31	org.apache.ibatis.submitted.duplicate_statements.DuplicateStatementsTest	0	0	0	12	1	6			37	1
-1	0	4	10	13	25.649493574615366	1098	0	1	27	2	0	org.apache.ibatis.submitted.duplicate_statements.Mapper	0	0	0	2	0	2			2	0
-1	0	7	31	42	115.86775816678443	1095	0	1	35	2	0	org.apache.ibatis.submitted.duplicate_statements.AnnotatedMapper	0	0	0	3	0	2			2	0
0	2	16	22	60	90.07558036888621	1099	0	2	38	6	0	org.apache.ibatis.submitted.duplicate_statements.User	0	0	0	0	2	4			4	0
-1	0	6	39	47	150.15575646669228	1096	0	0	32	1	0	org.apache.ibatis.submitted.duplicate_statements.AnnotatedMapperExtended	0	0	0	2	0	1			1	0
0	2	16	22	60	90.07558036888621	1100	0	2	40	6	0	org.apache.ibatis.submitted.missing_id_property.Car	0	0	0	1	2	4			4	0
