COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	3	33	117	226	634.2025949148575	369	0	0	68	7	5	com.netflix.discovery.shared.resolver.DnsClusterResolver	0	0	0	5	3	3			8	0
0	2	53	145	431	879.5856730650434	409	1	0	124	5	3	com.netflix.discovery.shared.resolver.LegacyClusterResolver	0	0	0	11	2	3	decorator	Decorator	6	1
-1	0	6	15	15	40.62075301653315	368	0	0	25	1	0	com.netflix.discovery.shared.resolver.ClusterResolverFactory	0	0	0	0	0	1	state	State	1	0
0	11	117	242	785	1613.0954597033428	431	-1	0	220	29	31	com.netflix.discovery.shared.resolver.AsyncResolver	0	0	0	18	13	11	context	State	42	-1
-1	0	11	25	34	88.15901311540404	371	0	15	37	6	0	com.netflix.discovery.shared.resolver.EurekaEndpoint	0	0	0	0	0	6	state	State	6	0
-1	0	25	34	111	160.12402684461935	398	-1	3	64	6	22	com.netflix.discovery.shared.resolver.aws.ZoneAffinityClusterResolverTest	0	0	0	6	0	3			25	0
0	3	31	63	156	318.1409284567208	446	0	0	69	5	19	com.netflix.discovery.shared.resolver.aws.ConfigClusterResolverTest	0	0	0	14	5	2			21	0
0	6	38	50	146	249.1803310854168	440	1	0	86	5	42	com.netflix.discovery.shared.resolver.aws.ApplicationsResolverTest	0	0	0	16	6	4			46	1
-1	0	9	32	42	119.60542778506779	442	0	0	16	1	0	com.netflix.discovery.shared.resolver.aws.TestEurekaHttpResolver	1	0	0	3	0	1			1	0
0	2	23	47	128	228.045422404222	-1	0	0	93	6	1	com.netflix.discovery.shared.resolver.aws.SampleClusterBuilder	0	0	0	2	4	3			4	0
0	7	46	65	198	343.7373569951448	441	1	0	90	10	52	com.netflix.discovery.shared.resolver.aws.EurekaHttpResolverTest	0	0	0	19	7	5			57	1
0	4	75	231	671	1503.5256706404587	370	1	0	156	20	9	com.netflix.discovery.shared.resolver.aws.DnsTxtRecordClusterResolver	0	0	0	10	7	5			14	1
0	1	51	100	348	585.2202479774475	428	3	0	77	17	6	com.netflix.discovery.shared.resolver.aws.AwsEndpoint	4	4	0	4	2	8			14	3
0	5	45	98	288	554.9701270533227	432	0	0	79	9	8	com.netflix.discovery.shared.resolver.aws.ApplicationsResolver	0	0	0	11	5	4	context	State	12	0
0	5	62	113	434	686.2540323533458	433	1	0	112	13	17	com.netflix.discovery.shared.resolver.aws.EurekaHttpResolver	0	0	1	19	5	5	context	State	22	1
0	3	64	118	401	707.2874484221752	445	1	0	103	18	30	com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver	0	0	0	9	3	6	context	State	36	1
0	4	45	113	274	634.2834760218519	376	1	0	84	9	10	com.netflix.discovery.shared.resolver.aws.ZoneAffinityClusterResolver	0	0	0	6	4	4	decorator	Decorator	14	1
0	2	32	53	146	264.13115095054184	465	-1	8	87	10	16	com.netflix.discovery.provider.DiscoveryJerseyProviderTest	0	0	0	13	2	5			21	0
-1	0	8	39	52	154.09850502467566	89	0	1	35	4	0	com.netflix.discovery.provider.ISerializer	0	0	0	4	0	2			2	0
0	3	131	277	953	1900.113328312214	88	-1	60	211	43	41	com.netflix.discovery.provider.DiscoveryJerseyProvider	0	0	0	21	5	13			54	0
-1	0	19	29	78	126.34455597399815	242	-1	1	40	4	20	com.netflix.discovery.converters.XmlCodecTest	0	0	0	7	0	2			22	0
0	3	204	211	1499	1542.948788099648	298	-1	226	334	65	167	com.netflix.discovery.converters.EurekaCodecCompatibilityTest	0	0	0	26	4	24			191	-1
0	10	235	282	1596	2079.822129398751	225	-1	118	301	60	69	com.netflix.discovery.converters.CodecLoadTester	0	0	0	17	14	17			86	-1
0	4	130	103	628	663.5816371462245	227	5	0	229	24	66	com.netflix.discovery.converters.EurekaJacksonCodecTest	0	0	0	14	8	12			78	5
0	1	23	49	109	229.87604622922802	220	-1	1	36	6	7	com.netflix.discovery.converters.StringCacheTest	0	0	0	3	1	2			9	-1
0	2	155	151	778	1005.1657051509371	289	-1	409	259	65	125	com.netflix.discovery.converters.EurekaJsonAndXmlJacksonCodecTest	0	0	0	21	2	31			156	-1
0	0	28	72	144	357.8265575694721	87	0	3	69	6	8	com.netflix.discovery.converters.XmlXStream	0	0	0	8	1	3	singleton	Singleton	11	0
0	1	36	108	265	602.610821206512	85	-1	3	91	15	12	com.netflix.discovery.converters.EntityBodyConverter	0	0	0	6	2	3			15	0
0	3	464	452	3900	3737.466788117217	84	-1	0	794	10	24	com.netflix.discovery.converters.Converters	0	0	0	27	8	2			26	-1
0	6	535	539	4597	4545.472806539557	221	1	19	640	33	27	com.netflix.discovery.converters.EurekaJacksonCodec	0	0	0	42	40	11	singleton	Singleton	38	1
0	1	35	81	199	428.7576908026839	290	0	0	51	11	5	com.netflix.discovery.converters.KeyFormatter	0	0	0	3	3	4	singleton	Singleton	9	0
0	1	34	76	178	393.8155498221985	86	0	4	76	9	8	com.netflix.discovery.converters.JsonXStream	0	0	0	9	2	4	singleton	Singleton	12	0
1	1	32	59	204	313.7690796368087	351	0	0	61	1	5	com.netflix.discovery.converters.wrappers.CodecWrappersTest	0	0	0	6	1	1			6	0
-1	0	7	17	19	50.055462645829486	303	0	1	13	2	0	com.netflix.discovery.converters.wrappers.CodecWrapperBase	0	0	0	1	0	2			2	0
0	1	250	218	952	1495.1671775845175	304	-1	33	390	27	28	com.netflix.discovery.converters.wrappers.CodecWrappers	0	0	0	14	1	10			38	-1
-1	0	7	25	33	87.412689036662	307	0	1	13	4	0	com.netflix.discovery.converters.wrappers.EncoderWrapper	0	0	0	2	0	2			2	0
-1	0	7	25	36	89.58797346140275	305	0	1	14	4	0	com.netflix.discovery.converters.wrappers.DecoderWrapper	0	0	0	2	0	2			2	0
-1	0	6	18	19	52.99990162499593	306	-1	0	9	0	0	com.netflix.discovery.converters.wrappers.CodecWrapper	0	0	0	0	0	0			0	-1
-1	0	14	40	57	161.722050713382	393	0	1	39	4	0	com.netflix.discovery.shared.dns.DnsService	0	0	0	2	0	2	state	State	2	0
-1	0	11	27	43	101.55240312372618	394	0	1	38	4	2	com.netflix.discovery.shared.dns.DnsServiceImpl	0	0	0	3	0	2			4	0
0	3	117	178	737	1175.260644809702	229	0	9	147	26	22	com.netflix.discovery.endpoint.DnsResolver	0	0	0	15	9	6			28	0
0	3	300	451	2519	3532.059391635027	349	-1	6	369	49	59	com.netflix.discovery.endpoint.EndpointUtils	0	0	0	13	4	9			68	-1
0	2	43	103	230	560.1221688190891	336	0	4	85	9	12	com.netflix.discovery.converters.jackson.EurekaJsonJacksonCodec	3	1	0	12	3	4			16	0
-1	0	21	42	145	209.02281718166412	295	-1	3	37	8	4	com.netflix.discovery.converters.jackson.EurekaJacksonJsonModifiers	0	0	0	10	0	3			7	0
0	1	31	54	146	269.11475757225014	337	-1	4	71	9	13	com.netflix.discovery.converters.jackson.EurekaXmlJacksonCodec	3	1	0	14	1	4			17	-1
0	1	40	76	243	417.47266969388164	335	-1	26	70	16	17	com.netflix.discovery.converters.jackson.AbstractEurekaJacksonCodec	0	0	2	16	1	8			25	-1
-1	0	21	40	142	198.23308230405044	344	-1	3	53	8	4	com.netflix.discovery.converters.jackson.EurekaJacksonXmlModifiers	0	0	0	10	0	3			7	0
0	1	24	58	119	277.1891626004687	294	-1	1	41	7	8	com.netflix.discovery.converters.jackson.DataCenterTypeInfoResolver	0	0	0	7	1	3			11	0
-1	0	27	70	175	361.535018174646	461	0	1	55	7	7	com.netflix.discovery.converters.jackson.serializer.PortWrapperXmlDeserializer	0	0	0	7	0	2			9	0
1	1	22	56	116	266.20105070195643	342	0	0	53	5	5	com.netflix.discovery.converters.jackson.serializer.ApplicationsJsonBeanSerializer	0	0	0	7	2	2			7	0
-1	0	26	68	164	346.7909170920455	460	0	1	59	7	7	com.netflix.discovery.converters.jackson.serializer.ApplicationXmlDeserializer	0	0	0	11	0	2			9	0
1	1	22	56	116	266.20105070195643	343	0	0	53	5	5	com.netflix.discovery.converters.jackson.serializer.ApplicationsXmlBeanSerializer	0	0	0	7	2	2			7	0
0	3	38	92	206	490.16460752864145	345	0	0	76	5	12	com.netflix.discovery.converters.jackson.serializer.InstanceInfoJsonBeanSerializer	0	0	0	10	3	2			14	0
-1	0	32	61	146	304.0000039242085	346	0	1	65	3	12	com.netflix.discovery.converters.jackson.serializer.InstanceInfoXmlBeanSerializer	0	0	0	8	0	2			14	0
-1	0	6	28	28	93.30172628490571	347	0	0	36	1	0	com.netflix.discovery.converters.jackson.mixin.ApplicationXmlMixIn	0	0	0	6	0	1			1	0
-1	0	5	11	11	26.376848000782076	283	-1	0	11	0	0	com.netflix.discovery.converters.jackson.mixin.DataCenterInfoXmlMixIn	0	0	0	2	0	0			0	-1
-1	0	17	31	58	125.87373332693899	288	0	66	50	12	0	com.netflix.discovery.converters.jackson.mixin.MiniInstanceInfoMixIn	0	0	0	4	0	12			12	0
-1	0	6	37	37	133.6039627678363	348	0	0	35	1	0	com.netflix.discovery.converters.jackson.mixin.ApplicationsXmlMixIn	0	0	0	5	0	1			1	0
-1	0	6	23	24	73.09523809800275	405	0	0	31	1	0	com.netflix.discovery.converters.jackson.mixin.InstanceInfoJsonMixIn	0	0	0	3	0	1			1	0
-1	0	5	18	18	52.02669164213096	458	-1	0	27	0	0	com.netflix.discovery.converters.jackson.mixin.ApplicationsJsonMixIn	0	0	0	2	0	0			0	-1
-1	0	5	23	23	72.11636696637044	459	-1	0	27	0	0	com.netflix.discovery.converters.jackson.mixin.PortWrapperXmlMixIn	0	0	0	2	0	0			0	-1
-1	0	8	26	32	90.10913347279289	457	0	0	34	1	0	com.netflix.discovery.converters.jackson.builder.ApplicationsXmlJacksonBuilder	0	1	0	3	0	1			1	0
0	2	39	96	229	521.637312341207	299	0	1	78	8	8	com.netflix.discovery.converters.jackson.builder.StringInterningAmazonInfoBuilder	0	0	0	8	2	3			11	0
0	4	37	112	263	624.0812516039097	456	0	0	71	8	5	com.netflix.discovery.converters.jackson.builder.ApplicationsJacksonBuilder	0	0	1	8	4	3			8	0
0	1	27	46	109	215.8020025825406	361	-1	1	52	5	15	com.netflix.eureka.EurekaContextListener	0	0	0	8	1	3	context	State	18	0
0	1	31	59	216	317.14142605336576	362	-1	1	58	8	14	com.netflix.eureka.EurekaInjectorCreator	0	0	0	13	1	2			16	-1
0	3	93	166	656	1076.7026909647186	238	1	0	131	13	23	com.netflix.eureka.ExampleServiceBase	0	0	0	15	3	5	context	State	28	1
0	2	69	162	509	1009.6565786811847	121	0	0	132	11	19	com.netflix.eureka.ExampleEurekaClient	0	0	0	16	2	4	context	State	23	0
0	2	32	79	187	413.25758073151235	237	0	0	73	7	6	com.netflix.eureka.ExampleEurekaService	0	0	0	10	2	3			9	0
-1	0	39	83	227	450.27085145095646	236	0	3	62	10	17	com.netflix.eureka.ExampleEurekaGovernatedService	0	0	0	7	0	3			20	0
-1	0	13	42	62	173.33964417189384	495	0	1	33	3	0	com.netflix.eureka.Jersey2EurekaBootStrap	1	1	0	7	0	2			2	0
0	8	150	217	787	1447.0055299065764	199	0	100	237	34	68	com.netflix.eureka.AbstractTester	0	0	7	32	16	17			85	0
0	5	75	91	346	532.0259285302529	214	2	0	162	17	43	com.netflix.eureka.RateLimitingFilterTest	0	0	0	20	9	6			49	2
-1	0	49	77	281	434.1533095386984	165	-1	6	74	8	32	com.netflix.eureka.DefaultEurekaServerConfigTest	0	0	0	5	0	4			36	0
-1	0	21	47	96	214.5243649989883	210	0	3	37	7	10	com.netflix.eureka.RemoteRegionSoftDependencyTest	1	2	0	5	0	3			13	0
-1	0	69	157	557	992.6427426685837	317	-1	21	112	18	10	com.netflix.eureka.GzipEncodingEnforcingFilter	0	0	0	15	0	7			17	-1
-1	1	11	57	76	246.85180039632087	332	-1	0	37	0	0	com.netflix.eureka.Names	0	0	0	0	3	0			0	-1
0	1	20	42	87	187.56814098349253	208	0	4	32	7	0	com.netflix.eureka.EurekaServerIdentity	1	3	0	1	3	4			4	0
-1	0	360	640	2839	5088.772580142702	126	0	2628	673	209	0	com.netflix.eureka.EurekaServerConfig	0	0	0	4	0	73	implementor	Bridge	73	0
-1	0	12	27	37	97.49478364139405	353	0	21	43	9	0	com.netflix.eureka.EurekaServerContext	0	0	0	4	0	7	state	State	7	0
0	2	39	93	236	508.1363578673818	209	0	15	77	12	14	com.netflix.eureka.ServerRequestAuthFilter	0	0	0	14	3	7	context	State	21	0
0	5	150	287	892	1949.7247800504629	125	0	19	285	28	42	com.netflix.eureka.EurekaBootStrap	0	0	1	31	11	11	context	State	53	0
0	6	46	82	222	443.0195453135269	352	1	4	103	15	5	com.netflix.eureka.DefaultEurekaServerContext	0	0	0	10	6	8	context	State	13	1
-1	0	25	55	88	246.25352479630138	131	0	0	53	6	3	com.netflix.eureka.V1AwareInstanceInfoConverter	0	0	0	4	0	1			4	0
0	1	20	42	84	186.09430555141915	354	0	0	45	6	0	com.netflix.eureka.EurekaServerContextHolder	0	0	0	0	2	4	singleton	Singleton	4	0
0	1	19	80	136	393.0123908588842	130	0	3	79	7	5	com.netflix.eureka.StatusFilter	0	0	0	12	1	3			8	0
0	8	322	438	1924	3312.2267944768355	124	-1	0	677	162	164	com.netflix.eureka.DefaultEurekaServerConfig	0	0	0	18	15	76			240	29
0	6	123	321	1003	2218.3510029357813	212	0	9	232	28	33	com.netflix.eureka.RateLimitingFilter	0	0	0	23	7	11	context	State	44	0
-1	0	21	37	78	161.19822658751488	392	0	3	47	5	7	com.netflix.eureka.guice.LocalDevEurekaServerModule	0	0	0	13	0	3			10	0
-1	0	22	38	82	167.45533139604163	363	0	3	49	5	7	com.netflix.eureka.guice.Ec2EurekaServerModule	0	0	0	14	0	3			10	0
1	1	21	45	97	205.86199403265223	424	0	0	55	6	8	com.netflix.discovery.shared.transport.jersey2.AbstractJersey2EurekaHttpClientTest	0	2	0	8	1	2			10	0
-1	0	10	19	24	60.38302277661097	489	0	1	16	2	0	com.netflix.discovery.shared.transport.jersey2.EurekaJersey2Client	0	0	0	1	0	2	state	State	2	0
0	0	23	45	148	224.87455231938517	491	-1	10	57	9	7	com.netflix.discovery.shared.transport.jersey2.Jersey2TransportClientFactories	0	0	0	11	1	5	singleton	Singleton	12	-1
1	1	18	56	105	260.62177960882127	422	0	0	31	4	4	com.netflix.discovery.shared.transport.jersey2.Jersey2ApplicationClient	1	1	0	5	1	2			6	0
0	8	241	285	1785	2133.844502850916	490	0	0	359	9	10	com.netflix.discovery.shared.transport.jersey2.EurekaJersey2ClientImpl	0	0	0	38	11	4			14	0
1	1	15	31	84	137.3553207641427	504	0	0	29	4	5	com.netflix.discovery.shared.transport.jersey2.Jersey2EurekaIdentityHeaderFilter	0	0	0	4	1	2	context	State	7	0
0	3	244	208	1647	1540.5958318769492	487	-1	97	338	50	164	com.netflix.discovery.shared.transport.jersey2.AbstractJersey2EurekaHttpClient	0	0	2	27	5	19	abstractClass	Template Method	183	1
0	3	127	193	944	1322.0743500660815	423	-1	4	213	11	19	com.netflix.discovery.shared.transport.jersey2.Jersey2ApplicationClientFactory	0	0	0	30	4	5			24	-1
1	1	15	31	84	137.3553207641427	488	0	0	30	4	5	com.netflix.discovery.shared.transport.jersey2.EurekaIdentityHeaderFilter	0	0	0	4	1	2	context	State	7	0
0	10	166	259	893	1759.7979244470132	273	3	36	296	37	131	com.netflix.eureka.resources.EurekaClientServerRestIntegrationTest	0	0	0	35	10	16			147	3
-1	0	19	45	85	199.91930654206425	497	-1	0	33	1	2	com.netflix.eureka.resources.EurekaServerContextBinder	0	0	0	4	0	1			3	-1
0	4	57	75	271	420.1589115659776	266	3	0	120	20	69	com.netflix.eureka.resources.PeerReplicationResourceTest	0	0	0	20	4	8			77	3
0	3	34	45	152	226.07462343808243	218	2	0	69	11	36	com.netflix.eureka.resources.InstanceResourceTest	4	1	0	10	3	5			41	2
0	2	96	95	497	589.8160524791798	310	-1	0	165	17	66	com.netflix.eureka.resources.ApplicationResourceTest	5	2	0	22	2	7			73	-1
0	3	44	75	261	417.33903054920205	316	0	0	97	11	36	com.netflix.eureka.resources.AbstractVIPResourceTest	3	1	0	17	3	4			40	0
0	3	66	142	367	838.561382423749	476	0	0	152	7	33	com.netflix.eureka.resources.ReplicationConcurrencyTest	0	0	0	20	8	2			35	0
0	2	56	67	333	389.14554682868976	311	2	0	129	13	46	com.netflix.eureka.resources.ApplicationsResourceTest	4	1	0	16	2	5			51	2
0	1	21	87	137	428.03834054704686	123	0	1	56	5	2	com.netflix.eureka.resources.CurrentRequestVersion	0	0	0	1	1	3			5	0
-1	0	15	52	78	226.54885898785878	160	0	3	61	4	4	com.netflix.eureka.resources.VIPResource	3	0	0	11	0	3			7	0
0	2	25	70	128	339.6421184743732	140	0	1	72	7	12	com.netflix.eureka.resources.InstancesResource	0	0	0	15	2	3			15	0
0	5	114	206	775	1370.4897840467895	137	2	0	199	21	33	com.netflix.eureka.resources.ApplicationResource	0	0	0	24	5	7	context	State	40	2
0	4	52	129	343	753.0672276844062	136	0	2	126	14	19	com.netflix.eureka.resources.ASGResource	0	0	0	16	4	4	context	State	23	0
0	4	112	244	848	1645.2628751332243	138	1	0	240	18	40	com.netflix.eureka.resources.ApplicationsResource	0	0	0	26	9	5	context	State	45	1
0	1	18	41	70	174.18830492402373	302	0	1	42	5	7	com.netflix.eureka.resources.ServerInfoResource	0	0	0	11	1	3			10	0
0	1	103	112	287	633.8620081650776	359	-1	37	161	22	8	com.netflix.eureka.resources.DefaultServerCodecs	0	0	0	8	4	11			19	-1
0	3	36	77	186	402.3824938759165	158	0	1	81	6	13	com.netflix.eureka.resources.AbstractVIPResource	0	0	2	10	3	3	abstraction	Bridge	16	0
-1	0	15	53	79	231.58073618075213	159	0	3	61	4	4	com.netflix.eureka.resources.SecureVIPResource	3	0	0	11	0	3			7	0
0	5	186	314	1517	2299.889853515439	139	3	0	325	40	81	com.netflix.eureka.resources.InstanceResource	0	0	0	25	5	8	context	State	89	3
0	4	103	183	423	1106.6691087654688	174	-1	40	173	29	54	com.netflix.eureka.resources.PeerReplicationResource	0	0	0	18	4	12			66	0
-1	0	11	24	40	88.53310689873447	309	0	15	24	6	0	com.netflix.eureka.resources.ServerCodecs	0	0	0	4	0	6	state	State	6	0
0	3	22	54	95	245.9093521464292	142	0	4	64	7	4	com.netflix.eureka.resources.StatusResource	0	0	0	12	3	4			8	0
0	6	67	138	385	821.5475801317143	500	3	0	191	22	124	com.netflix.eureka.transport.Jersey2ReplicationClientTest	0	0	0	30	6	10			134	3
0	2	113	190	732	1253.1982976526492	499	-1	24	187	23	74	com.netflix.eureka.transport.Jersey2ReplicationClient	4	4	0	29	2	8	context	State	82	0
0	1	29	47	156	237.34323234072824	498	-1	8	50	12	12	com.netflix.eureka.transport.Jersey2DynamicGZIPContentEncodingFilter	0	0	0	7	1	5	context	State	17	0
0	6	59	97	407	582.8548789879317	414	0	0	126	10	34	com.netflix.eureka.transport.JerseyRemoteRegionClientFactory	0	0	0	18	6	4	context	State	38	0
0	1	29	65	161	330.2912837239901	413	-1	10	83	9	7	com.netflix.eureka.transport.EurekaServerHttpClients	0	0	0	14	1	5			12	-1
0	3	115	191	741	1262.1281194315525	247	-1	6	187	23	71	com.netflix.eureka.transport.JerseyReplicationClient	4	4	0	29	3	8	context	State	79	1
-1	0	17	53	91	239.07555384539305	496	0	1	30	4	2	com.netflix.eureka.cluster.Jersey2PeerEurekaNodes	1	1	0	6	0	2			4	0
0	3	82	132	489	817.3918486106832	265	1	0	150	12	31	com.netflix.eureka.cluster.PeerEurekaNodesTest	0	0	0	23	5	4			35	1
0	2	65	61	288	345.4405892882927	259	4	0	109	19	67	com.netflix.eureka.cluster.ReplicationTaskProcessorTest	0	0	0	11	2	9			76	4
0	6	89	101	400	605.1379192579061	257	3	0	171	31	96	com.netflix.eureka.cluster.PeerEurekaNodeTest	0	0	0	24	6	13			109	3
0	6	67	138	385	821.5475801317143	256	3	0	191	22	124	com.netflix.eureka.cluster.JerseyReplicationClientTest	0	0	0	30	6	10			134	3
0	7	117	178	678	1160.4082172533904	260	1	130	189	40	30	com.netflix.eureka.cluster.TestableHttpReplicationClient	0	0	0	18	9	21			51	1
0	4	58	88	309	504.53403236700166	261	0	7	97	12	4	com.netflix.eureka.cluster.TestableInstanceReplicationTask	6	0	0	4	6	6			10	0
0	4	157	295	1145	2077.7321752165603	249	1	19	191	38	62	com.netflix.eureka.cluster.ReplicationTaskProcessor	0	0	0	13	4	10	context	State	72	1
-1	0	7	23	27	75.80424791809958	246	0	1	18	2	0	com.netflix.eureka.cluster.HttpReplicationClient	0	0	0	5	0	2	state	State	2	0
0	9	181	297	1247	2117.1632958669707	263	-1	53	265	48	57	com.netflix.eureka.cluster.PeerEurekaNodes	0	0	1	24	9	15	context	State	72	-1
0	4	48	90	231	489.8175939469614	280	0	0	71	14	2	com.netflix.eureka.cluster.InstanceReplicationTask	7	1	1	3	5	8			10	0
0	2	22	52	103	241.00590738794108	279	0	0	34	7	0	com.netflix.eureka.cluster.AsgReplicationTask	3	1	0	2	2	4			4	0
0	8	244	377	1804	2826.6561611347083	133	-1	50	396	74	73	com.netflix.eureka.cluster.PeerEurekaNode	0	0	0	14	15	25	context	State	98	-1
0	2	59	93	346	543.7188060803684	274	0	4	87	11	18	com.netflix.eureka.cluster.DynamicGZIPContentEncodingFilter	0	0	0	13	2	4	context	State	22	0
0	3	22	56	105	260.62177960882127	248	-1	13	37	9	2	com.netflix.eureka.cluster.ReplicationTask	0	0	2	4	3	6	abstractClass	Template Method	8	-1
1	1	32	52	142	257.7030069952656	262	1	0	64	8	26	com.netflix.eureka.cluster.protocol.JacksonEncodingTest	0	0	0	6	1	4			30	1
0	1	30	65	152	326.55223385500796	252	2	0	56	11	5	com.netflix.eureka.cluster.protocol.ReplicationList	0	0	0	6	1	7			12	2
0	4	115	148	776	984.8145729871164	250	2	7	173	22	4	com.netflix.eureka.cluster.protocol.ReplicationInstance	0	0	0	4	7	11			15	2
0	2	45	83	277	466.7934530135491	251	1	0	74	10	3	com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse	0	0	0	3	2	5			8	1
1	1	27	67	146	333.90164365445855	253	2	0	51	10	4	com.netflix.eureka.cluster.protocol.ReplicationListResponse	0	0	0	5	1	6			10	2
-1	0	71	123	374	728.6834630819875	502	-1	15	120	14	42	com.netflix.eureka.util.StatusUtilTest	0	0	0	19	0	6			48	0
0	5	36	64	147	319.3876855538391	360	-1	4	75	7	16	com.netflix.eureka.util.AwsAsgUtilTest	0	0	0	19	5	4			20	0
0	5	61	99	362	583.2727769707514	391	0	0	85	11	21	com.netflix.eureka.util.StatusUtil	0	0	0	9	5	3			24	0
0	4	98	175	579	1113.2279335752742	147	-1	21	146	17	9	com.netflix.eureka.util.StatusInfo	0	0	0	12	5	7			16	0
0	5	54	86	289	487.3126951776692	146	1	0	88	11	10	com.netflix.eureka.util.MeasuredRate	0	0	0	5	6	6	adaptee	(Object)Adapter	16	1
0	3	70	89	379	528.440722252336	328	3	0	138	25	51	com.netflix.eureka.util.batcher.AcceptorExecutorTest	0	0	0	11	6	9			60	3
0	1	55	71	134	347.7466257965147	329	-1	22	95	22	18	com.netflix.eureka.util.batcher.RecordingProcessor	0	0	0	8	3	8			26	-1
0	4	85	130	546	819.3404668468377	330	1	0	170	14	20	com.netflix.eureka.util.batcher.TaskDispatchersTest	0	0	0	13	7	4			24	1
0	5	55	68	238	372.1144058096603	331	3	0	124	21	46	com.netflix.eureka.util.batcher.TaskExecutorsTest	0	0	0	16	5	8			54	3
-1	0	34	59	273	330.95883591591263	323	-1	15	60	8	10	com.netflix.eureka.util.batcher.TaskDispatchers	0	0	0	0	0	6			16	-1
0	3	193	261	698	1709.0851858209792	324	2	0	271	13	7	com.netflix.eureka.util.batcher.TaskExecutors	0	0	0	15	3	6			13	2
1	1	20	92	143	456.58170598391143	326	0	0	35	5	0	com.netflix.eureka.util.batcher.TaskProcessor	0	0	0	1	1	2			2	0
-1	0	8	120	158	607.511403963236	322	0	1	23	2	0	com.netflix.eureka.util.batcher.TaskDispatcher	0	0	0	0	0	2	state	State	2	0
0	3	27	35	102	161.87404846494948	325	0	2	35	9	1	com.netflix.eureka.util.batcher.TaskHolder	0	0	0	0	4	5			6	0
0	1	47	104	298	592.4977225965621	327	0	0	77	8	3	com.netflix.eureka.util.batcher.TrafficShaper	0	0	0	1	5	3			6	0
0	13	227	375	1873	2825.7362634165333	321	-1	44	329	22	24	com.netflix.eureka.util.batcher.AcceptorExecutor	0	0	0	24	21	12			36	0
0	2	40	76	222	410.60348102229324	198	1	0	94	13	22	com.netflix.eureka.registry.ResponseCacheTest	3	1	0	12	2	4			26	1
-1	0	142	172	850	1160.1806521113103	164	-1	66	226	38	88	com.netflix.eureka.registry.InstanceRegistryTest	12	0	1	12	0	12			100	0
-1	0	57	87	289	492.9791218657816	484	0	10	100	10	21	com.netflix.eureka.registry.AwsInstanceRegistryTest	5	0	0	10	0	5			26	0
0	2	22	61	106	284.4697847408361	355	0	2	74	7	0	com.netflix.eureka.registry.AwsInstanceRegistry	2	2	0	14	2	4			4	0
-1	0	17	103	166	526.5347422007239	357	0	10	55	11	0	com.netflix.eureka.registry.PeerAwareInstanceRegistry	0	0	0	5	0	5	implementor	Bridge	5	0
0	18	950	1129	8098	10160.291435752488	244	-1	418	1342	157	346	com.netflix.eureka.registry.AbstractInstanceRegistry	0	0	1	41	23	44	abstraction	Bridge	390	-1
0	11	329	474	2461	3701.1451258853604	157	-1	8	489	68	132	com.netflix.eureka.registry.RemoteRegionRegistry	0	0	0	41	13	17	context	State	149	1
-1	0	50	113	318	651.11180625416	356	0	231	97	33	0	com.netflix.eureka.registry.InstanceRegistry	0	0	0	10	0	22	state	State	22	0
0	12	385	512	2390	3982.8729062018847	141	-1	100	540	80	120	com.netflix.eureka.registry.ResponseCacheImpl	0	0	0	39	23	21	context	State	141	-1
0	7	78	117	371	692.1956413250699	364	-1	29	105	31	8	com.netflix.eureka.registry.Key	0	0	0	4	9	14			22	-1
0	13	419	691	3312	5600.767493214058	245	-1	315	700	104	123	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	21	10	1	41	13	31	adapter	(Object)Adapter	154	-1
-1	0	20	67	143	332.5105902274138	358	0	10	38	9	0	com.netflix.eureka.registry.ResponseCache	0	0	0	2	0	5	implementor	Bridge	5	0
0	5	123	207	940	1417.0971341796583	166	0	33	185	24	28	com.netflix.eureka.mock.MockRemoteEurekaServer	0	0	0	21	7	10			38	0
0	2	26	77	171	395.90809385070486	485	0	1	44	7	5	com.netflix.eureka.registry.rule.AsgEnabledRule	0	0	0	6	2	3	adapter	(Object)Adapter	8	0
-1	0	13	96	133	469.47351630928836	480	0	0	30	3	0	com.netflix.eureka.registry.rule.InstanceStatusOverrideRule	0	0	0	3	0	1	decorated	Decorator	1	0
0	2	21	73	131	355.88940459368405	482	0	1	42	7	6	com.netflix.eureka.registry.rule.OverrideExistsRule	0	0	0	5	2	3			9	0
0	1	13	55	78	239.61898546792753	477	0	1	29	5	5	com.netflix.eureka.registry.rule.AlwaysMatchInstanceStatusRule	0	0	0	4	1	2			7	0
0	1	22	74	161	376.02392300885026	481	0	1	46	7	8	com.netflix.eureka.registry.rule.LeaseExistsRule	0	0	0	4	1	2			10	0
0	2	21	45	96	205.39566861605263	483	0	0	37	7	0	com.netflix.eureka.registry.rule.StatusOverrideResult	0	0	0	2	3	4	singleton	Singleton	4	0
