COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	9	18	22	55.63876416044969	212	0	0	14	1	0	com.taobao.arthas.core.view.View	0	0	0	0	0	1			1	0
0	4	454	349	1887	2632.417497333624	209	1	0	670	22	33	com.taobao.arthas.core.view.ObjectView	0	0	0	9	6	6			39	1
-1	0	9	41	49	159.5646322225357	62	0	0	24	1	3	com.taobao.arthas.core.command.hidden.ThanksCommand	0	1	0	6	0	1			4	0
-1	0	11	35	46	134.00244887711833	60	0	1	105	3	3	com.taobao.arthas.core.command.hidden.JulyCommand	1	1	0	5	0	2			5	0
1	1	22	41	75	177.01701265498872	57	0	0	30	3	0	com.taobao.arthas.core.command.express.ExpressException	0	0	0	0	1	2			2	0
0	1	24	48	91	216.5212563128088	58	0	3	29	6	3	com.taobao.arthas.core.command.express.ExpressFactory	0	0	0	0	1	3			6	0
0	1	32	62	208	330.9273609414817	55	0	1	43	8	7	com.taobao.arthas.core.command.express.CustomClassResolver	0	0	0	3	2	2	singleton	Singleton	9	0
-1	0	37	49	123	235.79703341324844	56	0	10	52	12	0	com.taobao.arthas.core.command.express.Express	0	0	0	0	0	5			5	0
0	2	30	59	187	308.6354083944206	237	0	0	45	7	5	com.taobao.arthas.core.command.express.ClassLoaderClassResolver	0	0	0	3	2	2			7	0
0	4	45	81	225	438.704132578558	59	-1	7	70	16	9	com.taobao.arthas.core.command.express.OgnlExpress	0	0	0	7	4	7			16	-1
0	2	147	155	964	1065.0191506646345	303	-1	26	193	30	56	com.taobao.arthas.core.command.logger.Log4j2Helper	0	0	0	18	2	8			64	0
0	3	120	142	892	964.6721908263613	300	0	4	165	19	35	com.taobao.arthas.core.command.logger.LogbackHelper	0	0	0	18	3	4			39	0
-1	1	19	29	94	131.75554868583012	302	-1	0	33	0	0	com.taobao.arthas.core.command.logger.LoggerHelper	0	0	0	0	14	0			0	-1
-1	0	14	36	68	151.90227738633985	304	0	0	43	2	3	com.taobao.arthas.core.command.logger.AsmRenameUtil	0	0	0	6	0	1			4	0
0	6	245	334	1772	2498.274619809119	301	-1	14	371	36	66	com.taobao.arthas.core.command.logger.LoggerCommand	11	1	0	30	12	12			78	1
0	1	132	135	975	929.1290585847094	299	0	4	168	19	43	com.taobao.arthas.core.command.logger.Log4jHelper	0	0	0	13	1	4			47	0
-1	1	15	96	281	541.2820482560396	45	-1	0	48	0	0	com.taobao.arthas.core.command.Constants	0	0	0	0	6	0			0	-1
-1	0	75	61	343	356.1015572771223	46	-1	0	118	0	0	com.taobao.arthas.core.command.ScriptSupportCommand	0	0	0	1	0	0			0	-1
1	1	57	77	220	415.3093210691319	44	0	0	113	3	2	com.taobao.arthas.core.command.BuiltinCommandPack	0	0	0	46	1	2			4	0
0	3	57	119	309	682.2676119508318	83	0	58	108	23	6	com.taobao.arthas.core.command.monitor200.StackCommand	10	3	0	10	5	13			19	0
1	1	14	34	55	136.24932829790401	74	0	0	25	2	1	com.taobao.arthas.core.command.monitor200.DashboardInterruptHandler	1	1	0	3	1	2			3	0
0	5	43	100	303	571.3732805509369	82	-1	6	71	13	23	com.taobao.arthas.core.command.monitor200.StackAdviceListener	2	3	0	10	5	5	context	State	28	0
0	2	28	44	104	204.3531995622204	91	1	3	41	9	4	com.taobao.arthas.core.command.monitor200.TraceEntity	0	0	0	3	2	6			10	1
0	4	104	211	608	1352.5469000948613	93	0	344	190	50	8	com.taobao.arthas.core.command.monitor200.WatchCommand	24	4	0	13	12	28	receiver	Command	36	0
0	4	64	133	433	807.4081178243312	92	1	0	100	25	41	com.taobao.arthas.core.command.monitor200.WatchAdviceListener	5	3	0	11	4	8	context	State	49	1
0	2	132	185	929	1264.31011668056	88	-1	105	222	41	75	com.taobao.arthas.core.command.monitor200.TimeTunnelTable	0	0	0	17	2	15			90	-1
0	3	22	30	81	131.83347464017316	85	0	0	33	7	0	com.taobao.arthas.core.command.monitor200.TimeFragment	0	0	0	2	3	4			4	0
0	5	170	263	1242	1873.7377830357705	79	-1	13	305	19	22	com.taobao.arthas.core.command.monitor200.MonitorAdviceListener	2	5	0	17	5	7	context	State	29	0
0	6	285	414	2215	3189.0451805464036	316	-1	80	413	42	46	com.taobao.arthas.core.command.monitor200.ProfilerCommand	14	2	0	27	13	16			62	0
0	4	102	179	662	1162.6525345127245	75	0	26	159	20	32	com.taobao.arthas.core.command.monitor200.EnhancerCommand	6	2	6	20	5	8	abstractClass	Template Method	40	0
0	3	42	121	296	688.5334939732113	295	0	0	83	10	12	com.taobao.arthas.core.command.monitor200.HeapDumpCommand	3	1	0	16	3	4			16	0
0	6	392	429	1897	3238.1044281021213	273	-1	387	520	79	138	com.taobao.arthas.core.command.monitor200.MBeanCommand	28	2	0	51	9	30			168	-1
0	5	276	387	1901	2921.902377543022	73	-1	161	410	46	98	com.taobao.arthas.core.command.monitor200.DashboardCommand	18	1	0	35	9	19			117	-1
0	4	64	124	463	761.078154706693	372	0	1	120	9	27	com.taobao.arthas.core.command.monitor200.PerfCounterCommand	2	1	0	21	4	3			30	0
-1	0	8	22	28	73.30849922385448	81	0	0	13	1	0	com.taobao.arthas.core.command.monitor200.PathTraceAdviceListener	1	0	0	1	0	1			1	0
0	4	106	185	624	1190.6878181483441	90	0	123	180	40	16	com.taobao.arthas.core.command.monitor200.TraceCommand	16	3	0	17	7	19			35	0
0	3	69	138	390	823.3282499990695	80	0	85	121	25	12	com.taobao.arthas.core.command.monitor200.MonitorCommand	12	3	0	11	5	15			27	0
0	7	141	242	963	1662.5529256551465	84	0	19	206	27	38	com.taobao.arthas.core.command.monitor200.ThreadCommand	9	1	0	26	7	10			48	0
0	8	339	455	2199	3501.5698857024163	87	0	536	497	86	131	com.taobao.arthas.core.command.monitor200.TimeTunnelCommand	36	4	0	29	20	40			171	0
0	5	51	109	313	626.3361477688767	86	-1	6	96	14	25	com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener	2	3	0	15	5	5	context	State	30	0
0	5	68	125	449	763.3778609677818	71	1	2	98	19	34	com.taobao.arthas.core.command.monitor200.AbstractTraceAdviceListener	4	4	2	8	5	8	context	State	42	1
0	2	43	116	259	644.5920551571463	77	0	47	91	18	0	com.taobao.arthas.core.command.monitor200.GroovyScriptCommand	8	3	0	10	4	11			11	0
1	2	45	87	288	492.6775617718273	76	2	0	76	11	8	com.taobao.arthas.core.command.monitor200.GroovyAdviceListener	1	5	0	5	2	6			14	2
-1	0	23	53	130	257.97932587414584	89	-1	6	41	8	7	com.taobao.arthas.core.command.monitor200.TraceAdviceListener	4	0	0	3	0	4			11	0
0	8	152	203	864	1372.5992720672232	78	0	99	238	46	90	com.taobao.arthas.core.command.monitor200.JvmCommand	14	1	0	18	8	15			105	0
0	2	97	177	692	1157.5067141443274	70	0	31	183	22	52	com.taobao.arthas.core.command.klass100.SearchMethodCommand	8	2	0	27	5	10			62	0
0	3	50	149	397	891.6065058223915	238	0	0	97	9	12	com.taobao.arthas.core.command.klass100.OgnlCommand	3	1	0	17	4	4			16	0
0	3	83	184	629	1185.720151232881	266	0	7	140	13	26	com.taobao.arthas.core.command.klass100.MemoryCompilerCommand	4	2	0	22	5	6			32	0
0	2	438	472	3224	3812.9944649117174	64	-1	238	586	72	156	com.taobao.arthas.core.command.klass100.ClassLoaderCommand	24	1	0	34	7	25			181	0
0	4	97	181	768	1202.5259416997287	68	0	6	152	12	29	com.taobao.arthas.core.command.klass100.RedefineCommand	3	2	0	23	4	5			34	0
0	4	59	107	316	615.8644168537996	63	1	0	90	17	15	com.taobao.arthas.core.command.klass100.ClassDumpTransformer	0	0	0	12	5	5			20	1
0	3	60	152	386	905.2872801586543	69	-1	33	120	16	19	com.taobao.arthas.core.command.klass100.SearchClassCommand	8	2	0	20	6	10			29	0
0	4	140	263	1021	1822.205446177307	67	-1	29	223	28	60	com.taobao.arthas.core.command.klass100.JadCommand	9	2	0	32	7	11			71	0
0	4	100	248	783	1652.456908605719	66	0	19	180	18	42	com.taobao.arthas.core.command.klass100.GetStaticCommand	9	1	0	31	7	10			52	0
0	4	98	230	717	1512.2674433379127	65	0	29	180	26	50	com.taobao.arthas.core.command.klass100.DumpClassCommand	9	2	0	29	6	11			61	0
0	11	276	338	1654	2504.9017339472693	96	-1	90	393	49	101	com.taobao.arthas.core.server.ArthasBootstrap	0	0	0	46	16	16	context	State	117	-1
-1	0	29	41	83	181.17246491966054	39	0	3	43	4	0	com.taobao.arthas.core.advisor.CodeLock	0	0	0	0	0	3			3	0
0	14	695	507	2496	3965.9794778510845	36	-1	779	1005	128	221	com.taobao.arthas.core.advisor.AdviceWeaver	0	0	0	17	41	50	context	State	271	-1
-1	0	170	204	580	1298.0577331222548	42	-1	136	233	47	35	com.taobao.arthas.core.advisor.ReflectAdviceListenerAdapter	0	0	6	9	0	17	abstractClass	Template Method	52	-1
-1	0	32	44	149	220.1736374616002	41	0	3	57	7	0	com.taobao.arthas.core.advisor.InvokeTraceable	0	0	0	0	0	3			3	0
-1	0	48	64	279	360.3975540365674	34	0	10	74	10	0	com.taobao.arthas.core.advisor.AdviceListener	0	0	0	0	0	5			5	0
0	7	252	302	1923	2283.6158071678115	40	-1	58	394	57	75	com.taobao.arthas.core.advisor.Enhancer	0	0	0	25	8	13			88	-1
-1	0	15	36	114	170.50314414220185	35	0	10	42	10	0	com.taobao.arthas.core.advisor.AdviceListenerAdapter	0	0	0	0	0	5			5	0
0	8	80	112	405	672.4353515159323	33	1	25	150	34	0	com.taobao.arthas.core.advisor.Advice	0	0	0	0	13	14			14	1
0	3	59	96	269	537.0922924417765	37	-1	0	98	21	11	com.taobao.arthas.core.advisor.ArthasMethod	0	0	0	3	5	10			21	-1
-1	0	9	23	29	77.4478040896889	43	0	0	22	1	0	com.taobao.arthas.core.advisor.TracingAsmCodeLock	1	0	0	1	0	1			1	0
0	4	70	97	358	570.411699680868	38	-1	12	118	15	8	com.taobao.arthas.core.advisor.AsmCodeLock	0	0	1	2	5	8			16	-1
0	2	64	93	252	514.2369051385624	187	-1	4	100	17	14	com.taobao.arthas.core.util.affect.EnhancerAffect	7	1	0	6	3	8			22	1
0	1	17	41	61	168.54582843110578	186	-1	1	27	5	3	com.taobao.arthas.core.util.affect.Affect	0	0	2	1	1	2			5	-1
0	1	29	52	102	240.49858629078207	188	1	0	45	9	6	com.taobao.arthas.core.util.affect.RowAffect	4	1	0	1	1	5			11	1
0	3	65	109	363	642.4899089348687	191	1	0	94	18	13	com.taobao.arthas.core.util.collection.ThreadUnsafeGaStack	0	0	0	4	5	8			21	1
-1	0	10	25	33	87.412689036662	189	0	6	18	4	0	com.taobao.arthas.core.util.collection.GaStack	0	0	0	0	0	4			4	0
0	2	39	65	172	334.5871409928744	190	1	0	60	14	4	com.taobao.arthas.core.util.collection.ThreadUnsafeFixGaStack	0	0	0	1	4	7			11	1
0	1	296	419	2491	3276.764156894854	202	-1	171	451	97	65	com.taobao.arthas.core.util.reflect.FieldUtils	0	0	0	9	1	19			84	-1
-1	0	214	245	1514	1794.0150563293614	201	-1	36	321	37	58	com.taobao.arthas.core.util.reflect.ArthasReflectUtils	0	0	0	16	0	9			67	-1
0	2	28	65	128	315.3819671547751	200	2	0	45	9	3	com.taobao.arthas.core.util.metrics.SumRateCounter	0	0	0	0	2	5			8	2
0	3	68	128	371	757.2738640137517	199	1	3	92	19	12	com.taobao.arthas.core.util.metrics.RateCounter	0	0	0	3	4	6			18	1
0	1	99	126	685	822.7067736210404	203	-1	13	143	18	40	com.taobao.arthas.core.util.usage.StyledUsageFormatter	0	0	0	12	1	6			46	-1
-1	0	10	34	46	130.17380748062922	358	0	0	31	2	1	com.taobao.arthas.core.env.convert.ObjectToStringConverter	0	0	0	0	0	1			2	0
-1	0	5	18	24	57.20496894626302	364	0	0	9	2	1	com.taobao.arthas.core.env.convert.StringToLongConverter	0	0	0	0	0	1			2	0
-1	0	5	18	24	57.20496894626302	363	0	0	9	2	1	com.taobao.arthas.core.env.convert.StringToIntegerConverter	0	0	0	0	0	1			2	0
-1	0	5	22	28	73.30849922385448	361	0	0	12	2	1	com.taobao.arthas.core.env.convert.StringToEnumConverter	0	0	0	0	0	1			2	0
1	1	15	39	80	170.89903875228137	359	0	0	33	4	4	com.taobao.arthas.core.env.convert.StringToArrayConverter	0	0	0	3	1	2			6	0
1	1	36	66	169	338.5733151849229	360	0	0	64	5	4	com.taobao.arthas.core.env.convert.StringToBooleanConverter	0	0	0	2	2	1			5	0
0	1	38	74	185	386.306331055796	357	2	0	52	13	4	com.taobao.arthas.core.env.convert.ConvertiblePair	0	0	0	0	2	6			10	2
-1	0	16	71	134	347.7466257965147	356	0	0	40	4	0	com.taobao.arthas.core.env.convert.Converter	0	0	0	0	0	1			1	0
0	1	81	132	579	839.6919270396354	334	-1	9	123	15	21	com.taobao.arthas.core.env.convert.DefaultConversionService	0	0	0	4	1	6			27	-1
-1	0	10	31	62	127.94116593639784	362	0	0	17	4	1	com.taobao.arthas.core.env.convert.StringToInetAddressConverter	0	0	0	2	0	1			2	0
-1	0	10	65	82	286.4367510721765	331	-1	0	39	0	0	com.taobao.arthas.core.env.convert.ConfigurableConversionService	0	0	0	1	0	0			0	-1
0	1	93	176	606	1127.6108775481994	30	0	10	130	17	42	com.taobao.arthas.core.Arthas	0	0	0	14	2	5			47	0
-1	2	42	166	335	965.145668282961	31	-1	0	112	0	0	com.taobao.arthas.core.GlobalOptions	0	0	0	0	9	0			0	-1
-1	0	29	89	165	454.42914717715166	102	0	10	44	11	0	com.taobao.arthas.core.shell.cli.Completion	0	0	0	2	0	5	decorated	Decorator	5	0
-1	0	266	234	1617	1728.868719141043	103	-1	55	323	43	111	com.taobao.arthas.core.shell.cli.CompletionUtils	0	0	0	19	0	11			122	-1
-1	0	18	37	68	156.12178509151596	100	0	6	23	9	0	com.taobao.arthas.core.shell.cli.CliToken	0	0	0	0	0	4			4	0
-1	0	29	53	121	254.1768989166273	101	0	3	40	6	1	com.taobao.arthas.core.shell.cli.CliTokens	0	0	0	2	0	3			4	0
0	2	95	128	351	750.1806366036308	104	2	29	127	37	24	com.taobao.arthas.core.shell.cli.impl.CliTokenImpl	0	0	0	4	3	14			38	2
0	4	94	96	441	584.5483080428972	121	-1	185	121	45	21	com.taobao.arthas.core.shell.future.Future	0	0	0	1	5	23	context	State	44	-1
-1	0	39	96	230	522.0556136566267	107	0	10	61	12	1	com.taobao.arthas.core.shell.command.CommandBuilder	0	0	1	4	0	5	creator	Factory Method	6	0
-1	0	10	28	34	98.73809468925252	110	0	0	15	2	0	com.taobao.arthas.core.shell.command.CommandResolver	0	0	0	1	0	1			1	0
0	1	51	93	255	515.3375096997336	109	-1	9	73	13	8	com.taobao.arthas.core.shell.command.CommandRegistry	0	0	0	4	1	6			14	-1
-1	0	34	78	169	400.13209976399975	106	0	10	53	10	2	com.taobao.arthas.core.shell.command.Command	0	0	1	6	0	5	adaptee	(Object)Adapter	7	0
-1	0	30	73	152	366.74327802177817	105	0	6	47	7	2	com.taobao.arthas.core.shell.command.AnnotatedCommand	0	0	38	4	0	4			6	0
-1	0	116	165	553	1042.0340702511853	108	0	276	170	46	0	com.taobao.arthas.core.shell.command.CommandProcess	0	0	0	8	0	24	state	State	24	0
0	4	48	66	268	369.0051407137165	112	0	6	73	7	0	com.taobao.arthas.core.shell.command.impl.CommandBuilderImpl	1	3	0	7	4	4			4	0
0	3	88	86	471	529.3177960854119	111	1	0	115	23	28	com.taobao.arthas.core.shell.command.impl.AnnotatedCommandImpl	4	4	0	10	3	8			36	1
-1	0	28	61	117	290.49261002266314	97	0	10	44	8	0	com.taobao.arthas.core.shell.Shell	0	0	0	5	0	5			5	0
0	3	97	138	461	846.4089299335375	99	1	50	126	25	0	com.taobao.arthas.core.shell.ShellServerOptions	0	0	0	2	11	13			13	1
-1	0	66	142	432	861.7164335306637	98	-1	45	105	24	2	com.taobao.arthas.core.shell.ShellServer	0	0	1	7	0	10	abstractClass	Template Method	12	-1
-1	0	130	125	505	778.06980365942	151	0	351	177	45	0	com.taobao.arthas.core.shell.system.Process	0	0	0	4	0	27	state	State	27	0
-1	0	78	113	339	658.3380121339908	149	0	120	113	34	0	com.taobao.arthas.core.shell.system.Job	0	0	0	3	0	16			16	0
-1	0	32	81	164	413.0891806537601	150	0	10	51	8	0	com.taobao.arthas.core.shell.system.JobController	0	0	0	6	0	5	creator	Factory Method	5	0
0	1	117	158	826	1061.2219742163145	154	1	6	147	33	47	com.taobao.arthas.core.shell.system.impl.InternalCommandManager	0	0	0	12	1	9			56	1
0	3	181	248	1279	1774.150782791553	155	-1	61	229	48	56	com.taobao.arthas.core.shell.system.impl.JobControllerImpl	0	0	1	29	3	14	adaptee	(Object)Adapter	70	-1
0	12	191	163	1051	1134.0720714529432	156	-1	31	267	50	39	com.taobao.arthas.core.shell.system.impl.JobImpl	0	0	0	16	12	18	context	State	57	-1
0	16	467	409	3147	3294.1698028993424	157	-1	293	628	74	43	com.taobao.arthas.core.shell.system.impl.ProcessImpl	0	0	0	26	23	30	context	State	73	-1
0	3	28	46	120	220.2246201679741	152	1	0	47	9	3	com.taobao.arthas.core.shell.system.impl.CommandCompletion	0	0	0	4	3	6	decorator	Decorator	9	1
0	3	74	122	306	698.2773824381904	153	-1	9	110	16	22	com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl	2	4	0	15	3	6			28	0
-1	0	36	89	192	467.91708811047255	161	0	15	52	15	0	com.taobao.arthas.core.shell.term.Tty	0	0	0	1	0	6	state	State	6	0
-1	0	6	16	17	45.33141350489946	158	0	0	8	1	0	com.taobao.arthas.core.shell.term.SignalHandler	0	0	0	0	0	1	state	State	1	0
-1	0	61	115	357	675.9396149046585	159	0	78	92	20	0	com.taobao.arthas.core.shell.term.Term	0	0	0	4	0	13	state	State	13	0
-1	0	54	141	337	820.631693179683	160	-1	28	84	21	4	com.taobao.arthas.core.shell.term.TermServer	0	0	3	5	0	8	abstractClass	Template Method	12	-1
1	2	20	47	93	213.03217617820303	325	0	0	40	3	2	com.taobao.arthas.core.shell.term.impl.http.TtyServerInitializer	0	0	0	11	2	2			4	0
0	4	66	94	517	587.3160302037924	322	1	0	111	20	24	com.taobao.arthas.core.shell.term.impl.http.TtyWebSocketFrameHandler	0	0	0	11	4	9			33	1
0	5	73	100	405	600.3887067106539	324	-1	23	106	26	25	com.taobao.arthas.core.shell.term.impl.http.NettyWebsocketTtyBootstrap	0	0	0	17	5	11	adaptee	(Object)Adapter	36	-1
0	1	88	156	822	1047.031501628764	314	-1	3	153	13	29	com.taobao.arthas.core.shell.term.impl.http.DirectoryBrowser	0	0	0	12	4	3			32	-1
0	3	88	133	796	888.3866917173029	315	0	4	126	11	30	com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler	0	0	0	24	3	4			34	0
0	9	190	194	1081	1355.2145126220064	167	-1	68	246	64	45	com.taobao.arthas.core.shell.term.impl.TermImpl	0	0	0	22	10	25	context	State	70	-1
0	6	57	97	316	558.3069947179305	166	-1	7	84	13	17	com.taobao.arthas.core.shell.term.impl.TelnetTermServer	2	5	0	10	6	7			24	-1
0	4	55	80	338	465.8436716386415	162	1	1	79	13	16	com.taobao.arthas.core.shell.term.impl.CompletionAdaptor	0	0	0	7	4	6			22	1
0	1	30	60	168	307.43783876419553	164	-1	1	81	7	5	com.taobao.arthas.core.shell.term.impl.Helper	0	0	0	8	1	2			7	-1
0	3	23	50	116	237.67950955531822	163	0	0	42	4	6	com.taobao.arthas.core.shell.term.impl.CompletionHandler	0	0	0	11	3	2	context	State	8	0
0	6	56	93	311	533.8007408326688	165	-1	7	83	13	17	com.taobao.arthas.core.shell.term.impl.HttpTermServer	2	5	0	11	6	7	adapter	(Object)Adapter	24	-1
0	6	57	95	314	546.192333661284	310	-1	7	87	13	17	com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer	2	5	0	11	6	7	adapter	(Object)Adapter	24	-1
0	2	54	85	333	493.69211164833774	311	-1	18	90	20	27	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap	0	0	0	19	2	9			36	1
0	4	57	90	325	520.5442664096763	313	1	0	94	10	26	com.taobao.arthas.core.shell.term.impl.httptelnet.ProtocolDetectHandler	0	0	0	19	4	4			30	1
0	3	78	104	345	607.7286193712614	312	-1	46	110	29	10	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetTtyBootstrap	0	0	0	8	4	16	adaptee	(Object)Adapter	26	-1
0	8	121	195	683	1272.666497616304	144	-1	60	183	35	43	com.taobao.arthas.core.shell.impl.ShellImpl	0	0	0	27	10	17	context	State	60	-1
1	1	12	27	38	98.21482631261242	143	0	0	39	3	4	com.taobao.arthas.core.shell.impl.BuiltinCommandResolver	0	0	0	11	1	2			6	0
0	13	175	245	1077	1710.573995903315	145	-1	35	245	41	57	com.taobao.arthas.core.shell.impl.ShellServerImpl	9	6	0	34	15	15	adapter	(Object)Adapter	72	-1
1	1	13	30	47	115.50442805130176	125	0	0	22	2	3	com.taobao.arthas.core.shell.handlers.command.CommandInterruptHandler	0	0	1	2	1	2	context	State	5	0
1	2	16	37	70	157.1943239558263	127	0	0	26	3	3	com.taobao.arthas.core.shell.handlers.server.SessionsClosedHandler	0	0	0	3	2	2			5	0
1	5	35	63	200	333.7939940925263	128	0	0	49	5	12	com.taobao.arthas.core.shell.handlers.server.TermServerListenHandler	0	0	0	7	5	2			14	0
1	2	14	34	55	136.24932829790401	126	0	0	24	2	1	com.taobao.arthas.core.shell.handlers.server.SessionClosedHandler	0	0	0	4	2	2			3	0
1	1	12	29	43	109.0748033551133	129	0	0	21	2	1	com.taobao.arthas.core.shell.handlers.server.TermServerTermHandler	0	0	0	3	1	2			3	0
0	2	16	39	70	165.691314439925	122	0	0	29	3	4	com.taobao.arthas.core.shell.handlers.BindHandler	0	0	0	4	2	2			6	0
1	1	11	37	52	146.1960175875128	124	0	0	20	3	3	com.taobao.arthas.core.shell.handlers.NoOpHandler	0	0	0	3	1	1			4	0
-1	0	7	24	28	79.97290824420489	123	0	0	10	1	0	com.taobao.arthas.core.shell.handlers.Handler	0	0	0	0	0	1	state	State	1	0
1	1	12	30	44	113.52568901754783	137	0	0	20	2	1	com.taobao.arthas.core.shell.handlers.term.CloseHandlerWrapper	0	0	0	2	1	2	context	State	3	0
1	1	12	30	44	113.52568901754783	141	0	0	21	2	1	com.taobao.arthas.core.shell.handlers.term.SizeHandlerWrapper	0	0	0	3	1	2	context	State	3	0
1	1	22	37	57	149.59289690987836	139	0	0	31	4	3	com.taobao.arthas.core.shell.handlers.term.EventHandler	0	0	0	3	1	2			5	0
1	2	15	35	59	142.71381053670018	140	0	0	24	2	2	com.taobao.arthas.core.shell.handlers.term.RequestHandler	0	0	0	3	2	2	context	State	4	0
1	1	12	30	44	113.52568901754783	142	0	0	21	2	2	com.taobao.arthas.core.shell.handlers.term.StdinHandlerWrapper	0	0	0	3	1	2	context	State	4	0
1	1	13	30	47	115.50442805130176	138	0	0	22	2	3	com.taobao.arthas.core.shell.handlers.term.DefaultTermStdinHandler	0	0	0	2	1	2			5	0
1	1	18	40	78	174.26835306758366	136	0	0	32	4	5	com.taobao.arthas.core.shell.handlers.shell.SuspendHandler	0	0	0	5	1	2	adapter	(Object)Adapter	7	0
1	1	12	29	43	109.0748033551133	131	0	0	21	2	1	com.taobao.arthas.core.shell.handlers.shell.CommandManagerCompletionHandler	0	0	0	3	1	2			3	0
1	1	14	33	57	133.42069183854017	134	0	0	23	3	1	com.taobao.arthas.core.shell.handlers.shell.ShellForegroundUpdateHandler	0	0	0	3	1	2			3	0
1	1	15	35	63	145.00971542370365	133	0	0	24	4	2	com.taobao.arthas.core.shell.handlers.shell.InterruptHandler	0	0	0	2	1	2	adapter	(Object)Adapter	4	0
1	1	12	29	43	109.0748033551133	130	0	0	20	2	3	com.taobao.arthas.core.shell.handlers.shell.CloseHandler	0	0	0	2	1	2			5	0
1	1	14	30	54	119.66952139692823	270	0	0	24	3	2	com.taobao.arthas.core.shell.handlers.shell.QExitHandler	0	0	0	2	1	2	context	State	4	0
1	1	12	29	43	109.0748033551133	132	0	0	20	2	1	com.taobao.arthas.core.shell.handlers.shell.FutureHandler	0	0	0	2	1	2			3	0
0	2	157	138	942	945.0247278915381	135	0	0	171	26	60	com.taobao.arthas.core.shell.handlers.shell.ShellLineHandler	0	0	0	9	2	9	context	State	69	0
0	1	78	116	303	662.7930054390868	146	0	66	110	26	0	com.taobao.arthas.core.shell.session.Session	0	0	0	4	6	12	state	State	12	0
0	3	55	83	248	457.61458593169357	147	-1	0	92	27	16	com.taobao.arthas.core.shell.session.impl.SessionImpl	0	0	0	9	4	12			28	-1
-1	0	17	25	66	104.74136855066062	272	-1	6	38	5	10	com.taobao.arthas.boot.DownloadUtilsTest	0	0	0	7	0	4			14	0
0	1	281	330	2266	2549.504575724024	244	-1	66	383	51	90	com.taobao.arthas.boot.ProcessUtils	0	0	0	17	1	12			102	-1
0	7	465	661	3226	5340.2178489908865	241	-1	940	693	83	97	com.taobao.arthas.boot.Bootstrap	0	0	0	30	24	45			142	-1
0	2	197	294	1276	2102.536726387992	242	-1	36	247	39	59	com.taobao.arthas.boot.DownloadUtils	0	0	0	21	3	9			68	-1
