COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	4	48	66	268	369.0051407137165	112	0	6	73	7	0	com.taobao.arthas.core.shell.command.impl.CommandBuilderImpl	1	3	0	7	4	4			4	0
0	3	88	86	471	529.3177960854119	111	1	0	115	23	28	com.taobao.arthas.core.shell.command.impl.AnnotatedCommandImpl	4	4	0	10	3	8			36	1
-1	0	28	61	117	290.49261002266314	97	0	10	44	8	0	com.taobao.arthas.core.shell.Shell	0	0	0	5	0	5			5	0
0	3	97	138	461	846.4089299335375	99	1	50	126	25	0	com.taobao.arthas.core.shell.ShellServerOptions	0	0	0	2	11	13			13	1
-1	0	74	152	462	932.6058634444242	98	-1	66	117	28	2	com.taobao.arthas.core.shell.ShellServer	0	0	1	9	0	12	abstractClass	Template Method	14	-1
-1	0	10	20	37	72.21835825288449	525	0	6	16	4	0	com.taobao.arthas.core.shell.system.JobListener	0	0	0	0	0	4	state	State	4	0
-1	0	130	125	505	778.06980365942	151	0	351	177	45	0	com.taobao.arthas.core.shell.system.Process	0	0	0	4	0	27	state	State	27	0
-1	0	7	17	21	51.75688144129819	506	0	1	14	2	0	com.taobao.arthas.core.shell.system.ProcessAware	0	0	0	0	0	2			2	0
-1	0	82	115	356	675.6170340479835	149	0	136	118	37	0	com.taobao.arthas.core.shell.system.Job	0	0	0	3	0	17			17	0
-1	0	35	94	192	494.20456497061144	150	0	10	56	8	0	com.taobao.arthas.core.shell.system.JobController	0	0	0	8	0	5	creator	Factory Method	5	0
0	1	117	158	826	1061.2219742163145	154	1	6	147	33	47	com.taobao.arthas.core.shell.system.impl.InternalCommandManager	0	0	0	12	1	9			56	1
0	3	185	259	1310	1859.045645794556	155	-1	61	235	48	56	com.taobao.arthas.core.shell.system.impl.JobControllerImpl	0	0	1	31	3	14	adaptee	(Object)Adapter	70	-1
0	12	175	157	931	1073.2927065324996	156	-1	49	288	49	38	com.taobao.arthas.core.shell.system.impl.JobImpl	0	0	0	11	12	19	context	State	57	-1
0	17	502	443	3390	3600.963243765902	157	-1	317	687	76	45	com.taobao.arthas.core.shell.system.impl.ProcessImpl	0	0	0	29	24	31	context	State	76	-1
0	3	28	46	120	220.2246201679741	152	1	0	47	9	3	com.taobao.arthas.core.shell.system.impl.CommandCompletion	0	0	0	4	3	6	decorator	Decorator	9	1
0	2	93	144	320	830.6382233943032	153	0	4	134	15	21	com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl	1	4	0	16	2	5			26	0
-1	0	36	89	192	467.91708811047255	161	0	15	52	15	0	com.taobao.arthas.core.shell.term.Tty	0	0	0	1	0	6	state	State	6	0
-1	0	6	16	17	45.33141350489946	158	0	0	8	1	0	com.taobao.arthas.core.shell.term.SignalHandler	0	0	0	0	0	1	state	State	1	0
-1	0	61	115	357	675.9396149046585	159	0	78	92	20	0	com.taobao.arthas.core.shell.term.Term	0	0	0	4	0	13	state	State	13	0
-1	0	54	141	337	820.631693179683	160	-1	28	84	21	4	com.taobao.arthas.core.shell.term.TermServer	0	0	3	5	0	8	abstractClass	Template Method	12	-1
1	3	22	52	104	241.50832675535136	325	0	0	44	3	2	com.taobao.arthas.core.shell.term.impl.http.TtyServerInitializer	0	0	0	12	3	2			4	0
0	4	66	94	517	587.3160302037924	322	1	0	111	20	24	com.taobao.arthas.core.shell.term.impl.http.TtyWebSocketFrameHandler	0	0	0	11	4	9			33	1
0	6	93	115	593	734.2973558847384	324	-1	34	135	30	28	com.taobao.arthas.core.shell.term.impl.http.NettyWebsocketTtyBootstrap	0	0	0	22	6	12	adaptee	(Object)Adapter	40	-1
0	1	88	156	822	1047.031501628764	314	-1	3	153	13	29	com.taobao.arthas.core.shell.term.impl.http.DirectoryBrowser	0	0	0	12	4	3			32	-1
1	3	22	51	103	236.37117839971143	674	0	0	46	3	2	com.taobao.arthas.core.shell.term.impl.http.LocalTtyServerInitializer	0	0	0	12	3	2			4	0
0	4	121	168	981	1157.280173206981	315	0	9	173	19	39	com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler	0	0	0	28	4	6			45	0
0	3	62	58	245	319.0729762115942	542	0	77	79	28	0	com.taobao.arthas.core.shell.term.impl.http.api.ApiResponse	0	0	0	0	7	14			14	0
0	9	525	508	1750	3793.4245019941204	544	1	162	721	77	184	com.taobao.arthas.core.shell.term.impl.http.api.HttpApiHandler	0	0	0	42	12	21	context	State	205	1
-1	0	12	27	43	101.55240312372618	540	0	1	16	2	0	com.taobao.arthas.core.shell.term.impl.http.api.ApiException	0	0	0	0	0	2			2	0
0	2	51	71	220	382.9475557910177	541	1	42	77	20	0	com.taobao.arthas.core.shell.term.impl.http.api.ApiRequest	0	0	0	1	6	13			13	1
0	9	190	194	1081	1355.2145126220064	167	-1	68	246	64	45	com.taobao.arthas.core.shell.term.impl.TermImpl	0	0	0	22	10	25	context	State	70	-1
0	6	57	97	316	558.3069947179305	166	-1	7	84	13	17	com.taobao.arthas.core.shell.term.impl.TelnetTermServer	2	5	0	10	6	7			24	-1
0	4	55	80	338	465.8436716386415	162	1	1	79	13	16	com.taobao.arthas.core.shell.term.impl.CompletionAdaptor	0	0	0	7	4	6			22	1
0	1	30	60	168	307.43783876419553	164	-1	1	81	7	5	com.taobao.arthas.core.shell.term.impl.Helper	0	0	0	8	1	2			7	-1
0	3	23	50	116	237.67950955531822	163	0	0	42	4	6	com.taobao.arthas.core.shell.term.impl.CompletionHandler	0	0	0	11	3	2	context	State	8	0
0	7	58	97	322	560.1314999178077	165	-1	7	85	13	17	com.taobao.arthas.core.shell.term.impl.HttpTermServer	2	5	0	11	7	7	adapter	(Object)Adapter	24	-1
0	7	59	99	325	572.598693050644	310	-1	7	90	13	17	com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer	2	5	0	12	7	7	adapter	(Object)Adapter	24	-1
0	3	56	90	345	525.9189975328225	311	-1	18	94	20	27	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap	0	0	0	21	3	9			36	1
0	5	59	95	336	552.6255601965044	313	1	0	97	10	26	com.taobao.arthas.core.shell.term.impl.httptelnet.ProtocolDetectHandler	0	0	0	20	5	4			30	1
0	3	78	106	348	620.3334628560943	312	-1	46	111	29	10	com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetTtyBootstrap	0	0	0	9	4	16	adaptee	(Object)Adapter	26	-1
0	8	152	220	899	1496.2822675837565	144	-1	48	231	35	43	com.taobao.arthas.core.shell.impl.ShellImpl	0	0	0	26	10	17	context	State	60	-1
1	1	12	27	38	98.21482631261242	143	0	0	39	3	4	com.taobao.arthas.core.shell.impl.BuiltinCommandResolver	0	0	0	11	1	2			6	0
0	12	177	244	1087	1705.8471604575752	145	-1	42	247	44	59	com.taobao.arthas.core.shell.impl.ShellServerImpl	8	8	0	33	14	16	adapter	(Object)Adapter	75	-1
-1	0	11	22	34	77.57993154155555	558	0	15	21	6	0	com.taobao.arthas.core.shell.history.HistoryManager	0	0	0	1	0	6	state	State	6	0
0	2	33	62	138	305.4897284797467	559	2	0	59	9	6	com.taobao.arthas.core.shell.history.impl.HistoryManagerImpl	0	0	0	6	2	7			13	2
1	1	13	30	47	115.50442805130176	125	0	0	22	2	3	com.taobao.arthas.core.shell.handlers.command.CommandInterruptHandler	0	0	1	2	1	2	context	State	5	0
1	2	16	37	70	157.1943239558263	127	0	0	26	3	3	com.taobao.arthas.core.shell.handlers.server.SessionsClosedHandler	0	0	0	3	2	2			5	0
1	5	35	63	200	333.7939940925263	128	0	0	49	5	12	com.taobao.arthas.core.shell.handlers.server.TermServerListenHandler	0	0	0	7	5	2			14	0
1	2	14	34	55	136.24932829790401	126	0	0	24	2	1	com.taobao.arthas.core.shell.handlers.server.SessionClosedHandler	0	0	0	4	2	2			3	0
1	1	12	29	43	109.0748033551133	129	0	0	21	2	1	com.taobao.arthas.core.shell.handlers.server.TermServerTermHandler	0	0	0	3	1	2			3	0
0	2	16	39	70	165.691314439925	122	0	0	29	3	4	com.taobao.arthas.core.shell.handlers.BindHandler	0	0	0	4	2	2			6	0
1	1	11	37	52	146.1960175875128	124	0	0	20	3	3	com.taobao.arthas.core.shell.handlers.NoOpHandler	0	0	0	3	1	1			4	0
-1	0	7	24	28	79.97290824420489	123	0	0	10	1	0	com.taobao.arthas.core.shell.handlers.Handler	0	0	0	0	0	1	state	State	1	0
1	1	12	30	44	113.52568901754783	137	0	0	20	2	1	com.taobao.arthas.core.shell.handlers.term.CloseHandlerWrapper	0	0	0	2	1	2	context	State	3	0
1	1	12	30	44	113.52568901754783	141	0	0	21	2	1	com.taobao.arthas.core.shell.handlers.term.SizeHandlerWrapper	0	0	0	3	1	2	context	State	3	0
1	1	22	37	57	149.59289690987836	139	0	0	31	4	3	com.taobao.arthas.core.shell.handlers.term.EventHandler	0	0	0	3	1	2			5	0
1	2	15	35	59	142.71381053670018	140	0	0	24	2	2	com.taobao.arthas.core.shell.handlers.term.RequestHandler	0	0	0	3	2	2	context	State	4	0
1	1	12	30	44	113.52568901754783	142	0	0	21	2	2	com.taobao.arthas.core.shell.handlers.term.StdinHandlerWrapper	0	0	0	3	1	2	context	State	4	0
1	1	13	30	47	115.50442805130176	138	0	0	22	2	3	com.taobao.arthas.core.shell.handlers.term.DefaultTermStdinHandler	0	0	0	2	1	2			5	0
1	1	18	40	78	174.26835306758366	136	0	0	32	4	5	com.taobao.arthas.core.shell.handlers.shell.SuspendHandler	0	0	0	5	1	2	adapter	(Object)Adapter	7	0
1	1	12	29	43	109.0748033551133	131	0	0	21	2	1	com.taobao.arthas.core.shell.handlers.shell.CommandManagerCompletionHandler	0	0	0	3	1	2			3	0
1	1	14	33	57	133.42069183854017	134	0	0	23	3	1	com.taobao.arthas.core.shell.handlers.shell.ShellForegroundUpdateHandler	0	0	0	3	1	2			3	0
1	1	15	35	63	145.00971542370365	133	0	0	24	4	2	com.taobao.arthas.core.shell.handlers.shell.InterruptHandler	0	0	0	2	1	2	adapter	(Object)Adapter	4	0
1	1	12	29	43	109.0748033551133	130	0	0	20	2	3	com.taobao.arthas.core.shell.handlers.shell.CloseHandler	0	0	0	2	1	2			5	0
1	1	14	30	54	119.66952139692823	270	0	0	24	3	2	com.taobao.arthas.core.shell.handlers.shell.QExitHandler	0	0	0	2	1	2	context	State	4	0
1	1	12	29	43	109.0748033551133	132	0	0	20	2	1	com.taobao.arthas.core.shell.handlers.shell.FutureHandler	0	0	0	2	1	2			3	0
0	2	157	138	942	945.0247278915381	135	0	0	171	26	60	com.taobao.arthas.core.shell.handlers.shell.ShellLineHandler	0	0	0	9	2	9	context	State	69	0
0	1	127	154	470	947.5208349844321	146	0	171	171	37	0	com.taobao.arthas.core.shell.session.Session	0	0	0	5	10	19	state	State	19	0
-1	0	14	29	47	111.6542804495917	514	0	28	29	8	0	com.taobao.arthas.core.shell.session.SessionManager	0	0	0	3	0	8	creator	Factory Method	8	0
0	3	81	106	358	623.3364965584742	147	-1	0	135	39	26	com.taobao.arthas.core.shell.session.impl.SessionImpl	0	0	0	10	4	20			46	-1
0	9	132	210	830	1411.4993971660351	515	-1	39	188	32	48	com.taobao.arthas.core.shell.session.impl.SessionManagerImpl	0	0	0	14	11	14	context	State	62	-1
0	1	29	44	140	217.43226659480936	272	-1	4	51	6	20	com.taobao.arthas.boot.DownloadUtilsTest	0	0	0	7	1	4			24	0
0	2	344	399	2655	3145.7957735367395	244	-1	78	467	57	109	com.taobao.arthas.boot.ProcessUtils	0	0	0	23	5	13			122	-1
0	7	523	737	3689	6053.06258412875	241	-1	1116	770	97	113	com.taobao.arthas.boot.Bootstrap	0	0	0	34	25	49			162	-1
0	2	155	243	1066	1694.115470948367	242	-1	21	195	30	49	com.taobao.arthas.boot.DownloadUtils	0	0	0	14	4	7			56	0
