COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	1	161	160	1079	1117.4063944413015	1836	-1	43	246	35	88	io.reactivex.internal.operators.flowable.FlowableOnErrorResumeNextViaObservableTest	0	0	0	11	1	10			98	-1
0	1	285	266	1739	1984.6434268182393	1839	-1	463	419	48	170	io.reactivex.internal.operators.flowable.FlowablePublishTest	0	0	0	13	1	31			201	-1
0	3	164	141	1328	1013.9915355351294	1555	-1	13	218	35	22	io.reactivex.internal.operators.flowable.FlowableDistinct	0	0	0	9	4	11			33	-1
1	2	69	86	478	530.5865229942652	1557	0	0	107	2	1	io.reactivex.internal.operators.flowable.FlowableElementAt	0	0	0	3	2	2			3	0
-1	0	8	24	36	86.00445452294665	2176	0	1	28	2	1	io.reactivex.internal.operators.flowable.FlowableSerialized	0	0	0	3	0	2			3	0
1	3	230	109	1705	811.1039224792203	1556	0	0	299	4	1	io.reactivex.internal.operators.flowable.FlowableDoOnEach	0	0	0	6	4	2			3	0
1	3	256	212	2612	1667.9887559640201	2121	0	0	374	2	1	io.reactivex.internal.operators.flowable.FlowableConcatMapEager	0	0	0	11	4	2			3	0
1	1	74	90	544	566.9054322170348	1585	0	0	104	2	1	io.reactivex.internal.operators.flowable.FlowableTake	0	0	0	3	1	2			3	0
0	2	175	183	1197	1297.0259881171091	-1	-1	241	266	48	16	io.reactivex.internal.operators.flowable.SimpleGenerator	0	0	0	7	2	23			39	-1
1	4	217	143	1622	1056.9723785585763	1595	0	0	313	4	2	io.reactivex.internal.operators.flowable.FlowableTimeoutTimed	0	0	0	11	4	2	context	State	4	0
1	4	22	68	126	328.8671696727005	1606	0	0	53	3	3	io.reactivex.internal.operators.flowable.FlowableAutoConnect	0	0	0	6	4	2			5	0
-1	0	52	77	353	451.7180403838638	1561	0	1	105	2	1	io.reactivex.internal.operators.flowable.FlowableIgnoreElements	0	0	0	3	0	2			3	0
1	2	319	244	3143	1964.9156609786064	2106	0	0	450	6	7	io.reactivex.internal.operators.flowable.FlowableFlattenIterable	0	0	0	11	2	2	context	State	9	0
1	1	66	111	485	686.4405268940607	1622	0	0	102	2	2	io.reactivex.internal.operators.flowable.FlowableRepeat	0	0	0	3	1	2			4	0
-1	0	109	107	956	734.3150966965	1564	0	1	157	3	1	io.reactivex.internal.operators.flowable.FlowableMaterialize	0	0	0	5	0	2			3	0
0	2	61	88	372	520.8626591760369	2627	1	0	116	8	6	io.reactivex.internal.operators.flowable.FlowableToListSingle	0	0	0	11	2	4			10	1
1	1	56	71	385	422.6802767344327	1597	0	0	98	2	1	io.reactivex.internal.operators.flowable.FlowableUnsubscribeOn	0	0	0	5	1	2			3	0
1	1	48	69	309	395.6005481059445	1579	0	0	87	2	1	io.reactivex.internal.operators.flowable.FlowableSkipLast	0	0	0	3	1	2			3	0
1	3	108	129	798	861.9920090710253	1592	0	0	171	2	2	io.reactivex.internal.operators.flowable.FlowableThrottleFirstTimed	0	0	0	11	3	2	context	State	4	0
0	5	67	85	396	508.42020795663086	-1	0	2	180	17	18	io.reactivex.internal.operators.flowable.NextIterator	0	0	0	7	7	5			23	0
1	1	115	102	890	692.704589198071	1558	0	0	167	4	1	io.reactivex.internal.operators.flowable.FlowableFilter	0	0	0	4	1	2			3	0
1	2	79	90	526	563.8771091463939	2636	0	0	130	4	2	io.reactivex.internal.operators.flowable.FlowableSingleSingle	0	0	0	7	2	3			5	0
1	1	75	108	529	677.2667506406963	2430	0	0	123	2	1	io.reactivex.internal.operators.flowable.FlowableReduce	0	0	0	7	1	2			3	0
1	1	34	55	207	293.29953362959526	2179	0	0	72	2	1	io.reactivex.internal.operators.flowable.FlowableFromObservable	0	0	0	6	1	2	adapter	(Object)Adapter	3	0
1	4	158	179	1218	1271.7888152403018	2695	0	0	247	4	2	io.reactivex.internal.operators.flowable.FlowableFlatMapCompletableCompletable	2	1	0	13	4	3			5	0
1	3	79	96	537	603.455817072851	2632	0	0	130	4	2	io.reactivex.internal.operators.flowable.FlowableElementAtSingle	0	0	0	7	3	3			5	0
1	1	45	62	287	350.8878973770965	1583	0	0	76	2	2	io.reactivex.internal.operators.flowable.FlowableSwitchIfEmpty	0	0	0	2	1	2			4	0
-1	0	36	57	223	308.20879097322677	1550	0	1	75	2	1	io.reactivex.internal.operators.flowable.FlowableCount	0	0	0	2	0	2			3	0
1	5	714	334	6842	2949.4990120895413	1602	0	0	930	4	2	io.reactivex.internal.operators.flowable.FlowableWindowTimed	0	0	0	17	7	2	context	State	4	0
0	3	205	249	1528	1825.59702746189	2215	1	0	298	12	8	io.reactivex.internal.operators.flowable.FlowableWithLatestFromMany	0	0	0	10	3	4			12	1
1	1	69	73	474	449.7681344837406	1591	0	0	110	2	1	io.reactivex.internal.operators.flowable.FlowableTakeWhile	0	0	0	5	1	2			3	0
1	3	369	299	3482	2438.4532739781125	2205	0	0	501	5	5	io.reactivex.internal.operators.flowable.FlowablePublishMulticast	0	0	0	11	3	2	context	State	7	0
1	2	76	85	517	531.0836443332165	2623	0	0	123	4	2	io.reactivex.internal.operators.flowable.FlowableAnySingle	0	0	0	8	2	3			5	0
1	1	43	62	257	344.0427172635036	2633	0	0	88	4	2	io.reactivex.internal.operators.flowable.FlowableIgnoreElementsCompletable	2	1	0	6	1	3			5	0
1	2	50	71	324	410.4327896212554	1593	0	0	93	2	1	io.reactivex.internal.operators.flowable.FlowableTimeInterval	0	0	0	5	2	2			3	0
0	1	311	148	2826	1176.099399360182	1617	-1	1	414	11	9	io.reactivex.internal.operators.flowable.FlowableFromIterable	0	0	0	8	1	3			12	-1
1	3	133	163	960	1119.3101253672867	1552	0	0	208	2	2	io.reactivex.internal.operators.flowable.FlowableDebounceTimed	0	0	0	11	3	2	context	State	4	0
1	4	320	299	2998	2393.7045029201	2145	0	0	497	2	3	io.reactivex.internal.operators.flowable.FlowableGroupJoin	0	0	0	14	4	2			5	0
1	1	21	63	108	294.97426730882586	2191	0	0	49	4	1	io.reactivex.internal.operators.flowable.AbstractFlowableWithUpstream	0	0	0	4	1	2			3	0
1	3	303	238	2760	1885.6706581732644	1600	0	0	428	2	1	io.reactivex.internal.operators.flowable.FlowableWindowBoundarySelector	0	0	0	16	3	2			3	0
1	4	87	93	600	594.9144579351016	1553	0	0	129	4	2	io.reactivex.internal.operators.flowable.FlowableDelay	0	0	0	6	4	2	context	State	4	0
1	3	14	38	76	164.56786693088057	2175	0	0	39	3	1	io.reactivex.internal.operators.flowable.FlowableDoOnLifecycle	0	0	0	5	3	2			3	0
1	3	241	213	2385	1656.49128790768	1627	0	0	329	2	2	io.reactivex.internal.operators.flowable.FlowableSequenceEqual	0	0	0	10	4	2			4	0
1	1	62	74	444	451.09101761998465	1582	0	0	96	2	1	io.reactivex.internal.operators.flowable.FlowableSkipWhile	0	0	0	4	1	2			3	0
0	2	86	113	571	717.2549806911292	2431	1	0	144	6	2	io.reactivex.internal.operators.flowable.FlowableReduceMaybe	0	0	0	9	2	4	adapter	(Object)Adapter	6	1
0	2	89	95	653	615.749827281261	1581	0	7	140	11	17	io.reactivex.internal.operators.flowable.FlowableSkipUntil	0	0	0	4	2	6			23	0
-1	0	120	169	953	1159.27491871756	2104	0	3	164	10	9	io.reactivex.internal.operators.flowable.FlowableScalarXMap	0	0	0	8	0	3			12	0
1	1	84	107	719	703.831165276152	1586	0	0	129	2	1	io.reactivex.internal.operators.flowable.FlowableTakeLast	0	0	0	5	1	2			3	0
1	1	141	154	1130	1082.6158284027833	1551	0	0	211	2	1	io.reactivex.internal.operators.flowable.FlowableDebounce	0	0	0	10	1	2			3	0
1	1	48	75	305	429.02338324555586	1596	0	0	90	5	4	io.reactivex.internal.operators.flowable.FlowableToList	0	0	0	5	1	2			6	0
1	1	22	43	126	207.96012199891356	1608	0	0	46	6	4	io.reactivex.internal.operators.flowable.FlowableDefer	0	0	0	5	1	2			6	0
1	1	68	107	477	659.9242645250525	1623	0	0	105	2	2	io.reactivex.internal.operators.flowable.FlowableRepeatUntil	0	0	0	5	1	2			4	0
-1	0	59	65	388	387.4653470755128	1554	0	1	99	3	1	io.reactivex.internal.operators.flowable.FlowableDematerialize	0	0	0	4	0	2			3	0
0	1	79	89	554	562.2276571205083	1567	0	0	129	4	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureDrop	0	0	0	7	1	4			5	0
1	1	20	53	120	253.73706236744843	1611	0	0	43	6	3	io.reactivex.internal.operators.flowable.FlowableError	0	0	0	5	1	2			5	0
1	3	80	97	539	610.1024103781727	2626	0	0	133	6	5	io.reactivex.internal.operators.flowable.FlowableCollectSingle	0	0	0	11	3	3			8	0
1	3	207	182	1834	1367.5943468125865	1566	0	0	278	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBuffer	0	0	0	8	4	2			3	0
1	1	47	64	303	365.6788995525996	1578	0	0	82	2	1	io.reactivex.internal.operators.flowable.FlowableSkip	0	0	0	2	1	2			3	0
1	2	248	195	2214	1501.9984420873736	1601	0	0	356	2	1	io.reactivex.internal.operators.flowable.FlowableWindowBoundarySupplier	0	0	0	15	2	2			3	0
1	1	71	109	531	683.9490603153713	1624	0	0	112	2	2	io.reactivex.internal.operators.flowable.FlowableRetryBiPredicate	0	0	0	5	1	2			4	0
0	3	65	95	584	605.1405933686816	1609	-1	56	108	18	23	io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOther	0	0	0	4	3	12			35	-1
1	4	506	316	4374	2649.1648915908013	1560	0	0	662	2	1	io.reactivex.internal.operators.flowable.FlowableGroupBy	0	0	0	12	4	2			3	0
1	1	93	93	715	611.2222764705427	1562	0	0	141	4	1	io.reactivex.internal.operators.flowable.FlowableMap	0	0	0	5	1	2			3	0
1	2	98	114	685	744.3537475618937	1576	0	0	151	6	4	io.reactivex.internal.operators.flowable.FlowableScanSeed	0	0	0	8	2	2			6	0
1	2	193	190	1598	1401.5365440019818	1604	0	0	247	8	5	io.reactivex.internal.operators.flowable.FlowableAmb	0	0	0	7	2	2			7	0
1	2	13	30	60	122.83033686666302	2229	0	0	36	3	1	io.reactivex.internal.operators.flowable.BlockingFlowableIterable	0	0	0	2	2	2			3	0
0	3	456	495	4112	4119.224079531826	1571	1	0	753	20	19	io.reactivex.internal.operators.flowable.FlowablePublish	0	0	0	12	4	6			25	1
0	2	108	128	859	864.7384220139846	1603	0	13	160	8	9	io.reactivex.internal.operators.flowable.FlowableWithLatestFrom	0	0	0	7	2	6			15	0
1	2	77	84	519	525.1599261859346	2622	0	0	125	4	2	io.reactivex.internal.operators.flowable.FlowableAllSingle	0	0	0	8	2	3			5	0
1	2	69	86	457	526.7227716169016	2631	0	0	118	4	2	io.reactivex.internal.operators.flowable.FlowableElementAtMaybe	0	0	0	6	2	3			5	0
1	3	197	187	524	1170.8989449680348	2204	0	0	278	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategy	0	0	0	9	3	2			3	0
1	3	34	65	189	340.71355597887674	1612	0	0	58	7	7	io.reactivex.internal.operators.flowable.FlowableFromFuture	0	0	0	5	3	2			9	0
1	3	625	413	6139	3602.3582794095555	1559	0	0	738	4	2	io.reactivex.internal.operators.flowable.FlowableFlatMap	0	0	0	13	4	2			4	0
1	2	390	220	2992	1760.8134146007608	1598	0	0	564	4	1	io.reactivex.internal.operators.flowable.FlowableWindow	0	0	0	9	3	2			3	0
0	1	95	100	673	651.1745329644727	1628	-1	1	138	3	9	io.reactivex.internal.operators.flowable.FlowableSubscribeOn	0	0	0	5	1	3	context	State	12	0
1	3	215	196	1583	1443.9471037366784	1544	0	0	319	2	1	io.reactivex.internal.operators.flowable.FlowableBufferBoundary	0	0	0	14	3	2			3	0
1	1	197	136	1677	1009.7675996079564	1605	0	0	273	4	1	io.reactivex.internal.operators.flowable.FlowableFromArray	0	0	0	6	1	2			3	0
1	3	57	91	406	546.5781375237576	1616	0	0	102	2	3	io.reactivex.internal.operators.flowable.FlowableInterval	0	0	0	9	4	2			5	0
0	1	8	23	35	81.77300541425652	2186	0	1	29	2	1	io.reactivex.internal.operators.flowable.FlowableNever	0	0	0	3	1	2			3	0
1	1	45	67	273	375.8346102773923	2630	0	0	91	4	2	io.reactivex.internal.operators.flowable.FlowableCountSingle	0	0	0	6	1	3			5	0
1	2	104	125	993	862.5913330056466	2159	0	0	152	2	2	io.reactivex.internal.operators.flowable.FlowableConcatArray	0	0	0	6	2	2			4	0
1	1	64	72	474	443.6069271620455	1590	0	0	100	2	1	io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicate	0	0	0	4	1	2			3	0
1	3	237	163	1707	1213.1263138154939	1594	0	0	350	4	1	io.reactivex.internal.operators.flowable.FlowableTimeout	0	0	0	11	3	2			3	0
1	1	144	102	1172	720.7796309539697	2126	0	0	200	4	1	io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged	0	0	0	4	1	2			3	0
0	6	119	130	708	853.1177321801836	2134	-1	42	177	29	28	io.reactivex.internal.operators.flowable.BlockingFlowableIterator	0	0	0	8	10	12			40	-1
1	3	308	258	2753	2043.4751983267927	2696	0	0	409	2	1	io.reactivex.internal.operators.flowable.FlowableFlatMapMaybe	0	0	0	12	3	2			3	0
0	5	402	370	3361	3004.397716258289	1607	1	0	565	13	11	io.reactivex.internal.operators.flowable.FlowableCombineLatest	0	0	0	11	5	4			15	1
1	1	44	123	317	708.3449181869055	1618	1	0	74	10	5	io.reactivex.internal.operators.flowable.FlowableLift	0	0	0	4	1	3			8	1
-1	0	41	74	249	408.29151433838837	2098	0	1	80	2	1	io.reactivex.internal.operators.flowable.FlowableHide	0	0	0	2	0	2			3	0
1	3	47	80	307	458.14781980697575	1614	0	0	89	2	3	io.reactivex.internal.operators.flowable.FlowableTimer	0	0	0	8	3	2			5	0
1	1	72	86	473	529.6822034103062	2635	0	0	119	4	2	io.reactivex.internal.operators.flowable.FlowableSingleMaybe	0	0	0	6	1	3			5	0
1	5	181	179	1564	1316.5453438778409	1588	0	0	250	2	1	io.reactivex.internal.operators.flowable.FlowableTakeLastTimed	0	0	0	7	6	2			3	0
1	2	79	97	577	616.7106998512857	1569	0	0	121	2	2	io.reactivex.internal.operators.flowable.FlowableOnErrorNext	0	0	0	5	2	2			4	0
1	2	299	183	2284	1415.2640934519898	1543	0	0	458	4	1	io.reactivex.internal.operators.flowable.FlowableBuffer	0	0	0	9	3	2			3	0
1	1	68	82	462	503.1163210687026	1577	0	0	108	2	1	io.reactivex.internal.operators.flowable.FlowableSingle	0	0	0	3	1	2			3	0
1	1	9	24	43	90.2688027766455	2019	0	0	31	2	1	io.reactivex.internal.operators.flowable.FlowableFromPublisher	0	0	0	2	1	2			3	0
1	1	23	50	130	243.37672252277912	1626	1	0	51	8	8	io.reactivex.internal.operators.flowable.FlowableFromCallable	0	0	0	6	1	3			11	1
1	3	132	143	1141	1006.6714300302768	1613	0	0	198	5	4	io.reactivex.internal.operators.flowable.FlowableGenerate	0	0	0	9	3	2			6	0
1	1	65	77	449	470.2407623561536	1542	0	0	103	2	1	io.reactivex.internal.operators.flowable.FlowableAny	0	0	0	5	1	2			3	0
1	5	305	278	3220	2245.44398551369	1630	0	0	422	6	4	io.reactivex.internal.operators.flowable.FlowableZip	0	0	0	12	5	2			6	0
1	1	170	143	1392	1035.1050482478943	1619	0	0	245	4	1	io.reactivex.internal.operators.flowable.FlowableRange	0	0	0	5	2	2			3	0
1	3	457	284	2503	2222.369662766624	1549	0	0	639	7	2	io.reactivex.internal.operators.flowable.FlowableConcatMap	0	0	0	10	3	3			5	0
-1	0	45	58	285	327.8443724555817	2144	0	1	85	2	1	io.reactivex.internal.operators.flowable.FlowableDetach	0	0	0	3	0	2			3	0
1	2	75	94	514	586.7689869527856	1548	0	0	118	5	3	io.reactivex.internal.operators.flowable.FlowableCollect	0	0	0	6	2	2			5	0
-1	0	112	123	917	838.9962190875451	1568	0	1	172	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatest	0	0	0	4	0	2			3	0
-1	0	42	63	265	351.52297903713196	1587	0	1	77	2	1	io.reactivex.internal.operators.flowable.FlowableTakeLastOne	0	0	0	2	0	2			3	0
1	2	83	120	638	775.0005940013748	1625	0	0	123	2	2	io.reactivex.internal.operators.flowable.FlowableRetryPredicate	0	0	0	5	2	2			4	0
1	3	127	117	896	795.3590283180669	1631	0	0	186	6	6	io.reactivex.internal.operators.flowable.FlowableZipIterable	0	0	0	7	3	2			8	0
1	3	326	225	3129	1810.9054673254986	1584	0	0	416	4	2	io.reactivex.internal.operators.flowable.FlowableSwitchMap	0	0	0	8	3	2			4	0
1	3	514	261	4695	2206.560135218657	1565	0	0	708	4	2	io.reactivex.internal.operators.flowable.FlowableObserveOn	0	0	0	9	3	2	context	State	4	0
1	1	65	87	479	536.9379519747496	1575	0	0	105	2	1	io.reactivex.internal.operators.flowable.FlowableScan	0	0	0	4	1	2			3	0
1	4	130	108	986	744.5148862970846	1629	0	0	178	5	6	io.reactivex.internal.operators.flowable.FlowableUsing	0	0	0	8	4	2	context	State	8	0
1	3	153	176	1203	1248.2929740115435	2694	0	0	238	2	1	io.reactivex.internal.operators.flowable.FlowableFlatMapCompletable	0	0	0	11	3	2			3	0
0	4	968	858	7819	7691.379651490834	1572	-1	103	1227	56	53	io.reactivex.internal.operators.flowable.FlowableReplay	0	0	0	15	5	19			72	-1
1	1	16	45	72	192.4499753557225	1540	0	0	41	4	1	io.reactivex.internal.operators.flowable.FlowableJust	0	0	0	4	1	3			4	0
1	2	207	163	1521	1194.3210966382646	1545	0	0	300	2	1	io.reactivex.internal.operators.flowable.FlowableBufferBoundarySupplier	0	0	0	13	2	2			3	0
1	3	84	114	623	733.5383031417697	1574	0	0	135	2	1	io.reactivex.internal.operators.flowable.FlowableSampleTimed	0	0	0	9	3	2			3	0
0	1	52	103	379	611.56622912349	-1	2	0	127	21	15	io.reactivex.internal.operators.flowable.MostRecentSubscriber	0	0	0	4	2	8			23	2
1	3	75	107	583	681.3960289395027	1615	0	0	121	2	3	io.reactivex.internal.operators.flowable.FlowableIntervalRange	0	0	0	8	6	2			5	0
1	2	211	177	1798	1326.514148060587	1599	0	0	310	2	1	io.reactivex.internal.operators.flowable.FlowableWindowBoundary	0	0	0	14	2	2			3	0
1	5	160	160	1377	1156.4259997965846	1580	0	0	230	2	1	io.reactivex.internal.operators.flowable.FlowableSkipLastTimed	0	0	0	7	5	2			3	0
0	2	379	451	3293	3652.89898135174	1539	-1	0	446	19	9	io.reactivex.internal.operators.flowable.FlowableCache	0	0	0	9	2	7			16	-1
1	4	271	257	2853	2044.7244722618696	2146	0	0	400	2	3	io.reactivex.internal.operators.flowable.FlowableJoin	0	0	0	13	4	2			5	0
1	6	459	232	3357	1883.562295299368	1547	0	0	646	5	2	io.reactivex.internal.operators.flowable.FlowableBufferTimed	0	0	0	14	7	2	context	State	4	0
1	1	126	126	1105	882.9576773579334	1570	0	0	172	2	1	io.reactivex.internal.operators.flowable.FlowableOnErrorReturn	0	0	0	6	1	2			3	0
1	2	64	95	417	573.1431910708861	2620	0	0	114	2	1	io.reactivex.internal.operators.flowable.FlowableLastSingle	0	0	0	5	2	2			3	0
1	1	113	148	787	986.8977807657757	2206	0	0	201	5	9	io.reactivex.internal.operators.flowable.FlowableRepeatWhen	0	0	0	9	1	2	context	State	11	0
1	3	155	142	1354	1023.9362203930554	1563	0	0	224	4	1	io.reactivex.internal.operators.flowable.FlowableMapNotification	0	0	0	7	3	2			3	0
1	1	39	75	235	409.4689135608119	2207	0	0	87	5	9	io.reactivex.internal.operators.flowable.FlowableRetryWhen	0	0	0	9	1	2	context	State	11	0
1	2	147	141	1057	981.8097880077036	1546	0	0	226	2	1	io.reactivex.internal.operators.flowable.FlowableBufferExactBoundary	0	0	0	10	2	2			3	0
1	1	54	89	335	517.4576173324309	2634	0	0	100	2	1	io.reactivex.internal.operators.flowable.FlowableLastMaybe	0	0	0	4	1	2			3	0
1	1	66	76	453	464.8078015367106	1541	0	0	105	2	1	io.reactivex.internal.operators.flowable.FlowableAll	0	0	0	5	1	2			3	0
0	1	85	88	629	567.0835505896388	1589	-1	13	129	15	23	io.reactivex.internal.operators.flowable.FlowableTakeUntil	0	0	0	4	1	6			29	-1
1	3	280	255	2505	1995.6412234473362	2697	0	0	378	2	1	io.reactivex.internal.operators.flowable.FlowableFlatMapSingle	0	0	0	12	3	2			3	0
1	2	107	126	763	836.2945119418416	1573	0	0	167	2	1	io.reactivex.internal.operators.flowable.FlowableSamplePublisher	0	0	0	6	2	2			3	0
0	4	130	165	889	1120.3660438597942	1621	-1	0	204	13	27	io.reactivex.internal.operators.flowable.FlowableRefCount	0	0	0	7	4	7			34	-1
1	2	512	294	958	2018.265246723433	2127	0	0	704	6	5	io.reactivex.internal.operators.flowable.FlowableCreate	0	0	0	12	2	2	context	State	7	0
0	1	14	43	62	177.46677855693895	1610	0	3	41	4	1	io.reactivex.internal.operators.flowable.FlowableEmpty	0	0	0	4	1	3			4	0
0	3	55	84	356	493.4941813915706	-1	0	11	125	16	15	io.reactivex.internal.operators.flowable.LatestSubscriberIterator	0	0	0	7	3	6			21	0
-1	0	290	348	1867	2621.1666739525194	1932	-1	496	458	69	226	io.reactivex.internal.operators.observable.ObservableObserveOnTest	0	0	0	13	0	32			258	-1
-1	0	25	31	105	144.27277085488322	1904	-1	1	63	4	22	io.reactivex.internal.operators.observable.ObservableHideTest	0	0	0	6	0	2			24	0
-1	0	116	82	690	536.008711002487	2291	-1	378	222	39	86	io.reactivex.internal.operators.observable.ObservableBlockingTest	0	0	0	10	0	28			114	-1
-1	0	122	150	858	1013.1906149231944	1954	-1	36	203	18	67	io.reactivex.internal.operators.observable.ObservableSubscribeOnTest	0	0	0	8	0	9			76	-1
0	1	283	157	1658	1163.8986717041528	1975	-1	433	420	52	134	io.reactivex.internal.operators.observable.ObservableWindowWithObservableTest	0	0	0	12	1	30			164	-1
-1	0	241	139	1600	1025.5084882436743	1968	-1	253	369	73	154	io.reactivex.internal.operators.observable.ObservableTimeoutWithSelectorTest	0	0	0	16	0	23			177	-1
0	1	269	258	1671	1914.6638023776115	1937	-1	433	395	47	164	io.reactivex.internal.operators.observable.ObservablePublishTest	0	0	0	13	1	30			194	-1
-1	0	171	84	1194	595.145400692014	2250	-1	210	254	40	126	io.reactivex.internal.operators.observable.ObservableCreateTest	0	0	0	6	0	21			147	0
0	3	168	103	792	687.4798233568858	1899	-1	0	284	24	79	io.reactivex.internal.operators.observable.ObservableTimerTest	0	0	0	9	3	15			94	-1
-1	0	131	148	698	969.1364272088312	1939	-1	153	221	36	144	io.reactivex.internal.operators.observable.ObservableRepeatTest	0	0	0	14	0	18			162	-1
0	1	178	171	1100	1197.524193452485	1964	-1	124	250	40	87	io.reactivex.internal.operators.observable.ObservableTakeWhileTest	0	0	0	9	2	17			104	-1
-1	0	10	24	56	96.60844057764359	2292	-1	1	39	6	6	io.reactivex.internal.operators.observable.ObservableFlattenIterableTest	0	0	0	4	0	2			8	0
0	3	239	200	1584	1473.5417144748742	1977	-1	417	347	60	125	io.reactivex.internal.operators.observable.ObservableWindowWithStartEndObservableTest	0	0	0	14	3	30			155	-1
0	2	74	63	321	363.600790757191	1912	2	0	122	17	73	io.reactivex.internal.operators.observable.ObservableDistinctTest	0	0	0	5	2	8			81	2
-1	0	169	190	1047	1321.200000065402	1891	-1	120	266	27	127	io.reactivex.internal.operators.observable.ObservableCacheTest	0	0	0	14	0	16			143	-1
-1	0	7	13	24	41.31469979452329	2280	0	0	31	1	5	io.reactivex.internal.operators.observable.ObservableAutoConnectTest	0	0	0	3	0	1			6	0
-1	0	114	121	792	807.6219284095455	1974	-1	6	188	7	55	io.reactivex.internal.operators.observable.ObservableUnsubscribeOnTest	0	0	0	8	0	4			59	-1
0	5	257	159	1337	1144.511188759209	1967	-1	0	384	43	195	io.reactivex.internal.operators.observable.ObservableTimeoutTests	0	0	0	12	5	22			217	-1
0	3	812	647	5751	5601.1624835187995	1930	-1	3036	1128	180	539	io.reactivex.internal.operators.observable.ObservableMergeTest	0	0	0	14	7	84			623	-1
0	1	567	398	3395	3235.7634979171326	1893	-1	1818	863	147	343	io.reactivex.internal.operators.observable.ObservableCombineLatestTest	0	0	0	16	1	61			404	-1
-1	0	41	51	215	273.9025394345108	1909	-1	15	83	11	32	io.reactivex.internal.operators.observable.ObservableDefaultIfEmptyTest	0	0	0	5	0	6			38	-1
-1	0	80	63	478	388.6854761469618	2707	-1	120	171	47	78	io.reactivex.internal.operators.observable.ObservableFlatMapSingleTest	0	0	0	11	0	16			94	-1
0	1	428	207	2696	1635.201565710665	1914	-1	1941	694	124	278	io.reactivex.internal.operators.observable.ObservableDoOnEachTest	0	0	0	16	2	63			341	-1
-1	0	6	13	21	39.5787916904045	2679	0	0	32	1	5	io.reactivex.internal.operators.observable.AbstractObservableWithUpstreamTest	0	0	0	5	0	1			6	0
-1	0	131	60	543	377.8265591960361	1959	-1	45	234	15	88	io.reactivex.internal.operators.observable.ObservableTakeLastTimedTest	0	0	0	8	0	10			98	0
-1	0	98	81	534	508.7120629557758	1973	-1	153	175	33	91	io.reactivex.internal.operators.observable.ObservableToSortedListTest	0	0	0	9	0	18			109	-1
-1	0	13	18	46	68.91554513680371	2297	-1	3	51	3	15	io.reactivex.internal.operators.observable.ObservableToXTest	0	0	0	3	0	3			18	0
0	1	80	61	436	370.7361768442911	1969	-1	30	139	24	43	io.reactivex.internal.operators.observable.ObservableTimestampTest	0	0	0	9	1	9			52	0
0	4	196	112	928	765.2995540720544	1943	-1	0	277	25	110	io.reactivex.internal.operators.observable.ObservableSampleTest	0	0	0	8	4	15			125	-1
-1	0	96	71	504	441.80291503306717	1962	-1	91	148	34	68	io.reactivex.internal.operators.observable.ObservableTakeUntilPredicateTest	0	0	0	6	0	14			82	0
0	1	257	259	1584	1908.236520244962	1960	-1	349	369	52	189	io.reactivex.internal.operators.observable.ObservableTakeTest	0	0	0	14	1	27			216	-1
0	3	85	94	414	566.4314015395795	1953	-1	0	131	21	78	io.reactivex.internal.operators.observable.ObservableSkipWhileTest	0	0	0	5	4	9			87	2
0	3	449	275	3118	2212.3604386448737	1956	-1	1105	625	86	320	io.reactivex.internal.operators.observable.ObservableSwitchTest	0	0	0	16	3	55			375	-1
-1	0	2	4	4	5.545177444479562	1931	-1	0	112	0	0	io.reactivex.internal.operators.observable.ObservableMulticastTest	0	0	0	0	0	0			0	-1
0	3	144	89	797	594.5960664123292	1938	-1	158	238	58	114	io.reactivex.internal.operators.observable.ObservableReduceTest	0	0	0	6	3	24			138	2
0	2	168	176	1031	1221.138069186985	1926	-1	256	330	57	86	io.reactivex.internal.operators.observable.ObservableMapTest	0	0	0	9	3	24			110	0
0	6	1036	587	8083	5281.543283033767	1922	-1	11671	1474	345	608	io.reactivex.internal.operators.observable.ObservableGroupByTest	0	0	0	17	8	154			762	-1
0	2	305	200	1609	1476.6736293984768	1979	-1	228	545	36	170	io.reactivex.internal.operators.observable.ObservableWithLatestFromTest	0	0	0	12	3	25			195	1
0	9	217	146	1221	1037.6841192201628	1981	-1	172	362	57	119	io.reactivex.internal.operators.observable.ObservableZipIterableTest	0	0	0	12	10	24			143	2
-1	0	86	81	548	510.8082982427893	1916	-1	28	155	12	35	io.reactivex.internal.operators.observable.ObservableDoOnUnsubscribeTest	0	0	0	9	0	8			43	0
0	1	141	156	965	1072.051983808882	1935	-1	53	224	34	68	io.reactivex.internal.operators.observable.ObservableOnErrorReturnTest	0	0	0	11	1	11			79	0
