COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	127	100	593	638.5194398997726	1851	-1	120	252	27	103	io.reactivex.internal.operators.flowable.FlowableSkipLastTimedTest	0	0	0	12	0	16			119	0
0	3	266	202	1505	1477.942731790961	1806	-1	402	410	66	186	io.reactivex.internal.operators.flowable.FlowableDebounceTest	0	0	0	17	3	36			222	-1
0	5	317	196	1704	1458.3838066482951	1869	-1	256	486	53	246	io.reactivex.internal.operators.flowable.FlowableTimeoutTests	0	0	0	16	5	32			278	-1
-1	0	16	36	108	168.5567241764719	2677	0	1	42	6	7	io.reactivex.internal.operators.flowable.FlowableLiftTest	0	0	0	5	0	2			9	0
-1	0	170	99	855	668.3590454247392	2150	-1	253	285	42	133	io.reactivex.internal.operators.flowable.FlowableConcatDelayErrorTest	0	0	0	8	0	23			156	-1
0	3	99	109	487	674.5207894160022	1855	-1	38	159	29	92	io.reactivex.internal.operators.flowable.FlowableSkipWhileTest	0	0	0	10	4	13			105	-1
0	6	1264	761	9526	6972.114718015573	1821	-1	18988	1845	430	749	io.reactivex.internal.operators.flowable.FlowableGroupByTest	0	0	0	19	8	196			945	-1
-1	0	84	99	431	600.544700920271	1859	-1	55	156	15	50	io.reactivex.internal.operators.flowable.FlowableTakeLastOneTest	0	0	0	8	0	11			61	-1
-1	0	47	95	419	573.5977373926031	1788	-1	6	84	16	35	io.reactivex.internal.operators.flowable.BufferUntilSubscriberTest	0	0	0	9	0	4			39	0
-1	0	157	160	1043	1111.9770328001237	1876	-1	66	269	19	99	io.reactivex.internal.operators.flowable.FlowableUnsubscribeOnTest	0	0	0	13	0	12			111	-1
0	1	117	121	632	780.3156166917698	2319	-1	274	208	44	69	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategyTest	0	0	0	12	1	24			93	-1
0	1	619	380	4028	3154.3895964586122	1820	-1	3568	900	209	431	io.reactivex.internal.operators.flowable.FlowableFlatMapTest	0	0	0	14	1	85			516	-1
-1	0	212	198	1172	1399.1604600871176	1841	-1	561	346	76	201	io.reactivex.internal.operators.flowable.FlowableRepeatTest	0	0	0	16	0	34			235	-1
0	1	265	255	1878	1922.180478240893	1835	-1	349	392	81	143	io.reactivex.internal.operators.flowable.FlowableOnErrorResumeNextViaFunctionTest	0	0	0	15	1	27			170	-1
0	1	161	160	1079	1117.4063944413015	1836	-1	43	246	35	88	io.reactivex.internal.operators.flowable.FlowableOnErrorResumeNextViaFlowableTest	0	0	0	11	1	10			98	-1
-1	0	992	735	6154	6412.770303573261	1805	-1	6441	1545	219	707	io.reactivex.internal.operators.flowable.FlowableConcatTest	0	0	0	20	0	114			821	-1
0	1	109	63	480	388.948524545822	1854	-1	13	178	24	71	io.reactivex.internal.operators.flowable.FlowableSkipUntilTest	0	0	0	6	1	11			82	1
0	2	48	61	226	330.65263495560947	2161	-1	19	102	16	29	io.reactivex.internal.operators.flowable.FlowableDoAfterTerminateTest	0	0	0	9	2	7			36	0
-1	0	66	76	330	440.731041739	1785	-1	15	127	9	39	io.reactivex.internal.operators.flowable.BlockingFlowableMostRecentTest	0	0	0	8	0	6			45	0
-1	0	2	4	4	5.545177444479562	1830	-1	0	111	0	0	io.reactivex.internal.operators.flowable.FlowableMulticastTest	0	0	0	0	0	0			0	-1
-1	0	1143	599	6417	5251.256892652558	1842	-1	4465	1711	158	622	io.reactivex.internal.operators.flowable.FlowableReplayTest	0	0	0	23	0	95			717	-1
-1	0	53	44	229	239.08376815638655	2156	-1	21	100	7	48	io.reactivex.internal.operators.flowable.FlowableToCompletableTest	0	0	0	6	0	7			55	0
-1	0	63	67	305	383.2608890326966	1807	-1	28	110	13	50	io.reactivex.internal.operators.flowable.FlowableDefaultIfEmptyTest	0	0	0	6	0	8			58	-1
-1	0	66	63	277	354.31310288980234	1850	-1	36	124	14	78	io.reactivex.internal.operators.flowable.FlowableSkipLastTest	0	0	0	10	0	9			87	0
0	1	207	121	1143	852.010811319172	2802	-1	246	441	56	208	io.reactivex.internal.operators.flowable.FlowableDoFinallyTest	0	0	0	12	1	37			245	5
-1	0	30	37	150	185.39350588156145	2160	-1	15	67	12	26	io.reactivex.internal.operators.flowable.FlowableCountTest	0	0	0	3	0	6			32	0
0	1	206	144	1231	1024.6438261705614	1860	-1	1079	353	64	150	io.reactivex.internal.operators.flowable.FlowableTakeLastTest	0	0	0	13	1	47			197	-1
-1	0	8	13	26	42.35525499427927	2788	0	1	30	2	2	io.reactivex.internal.operators.flowable.FlowableInternalHelperTest	0	0	0	2	0	2			4	0
0	3	115	83	524	519.7038097986465	2814	-1	13	273	30	133	io.reactivex.internal.operators.flowable.FlowableDoAfterNextTest	0	0	0	10	3	23			156	-1
-1	0	272	229	1658	1697.66111987421	1878	-1	990	449	76	206	io.reactivex.internal.operators.flowable.FlowableWindowWithSizeTest	0	0	0	15	0	45			251	-1
0	3	297	208	1949	1575.6149134975726	1840	-1	941	473	128	234	io.reactivex.internal.operators.flowable.FlowableReduceTest	0	0	0	15	3	54			288	-1
0	9	271	189	1667	1402.1495868399002	1883	-1	451	432	85	147	io.reactivex.internal.operators.flowable.FlowableZipIterableTest	0	0	0	15	10	34			181	1
0	2	126	143	790	954.1007112009327	1833	-1	251	207	44	70	io.reactivex.internal.operators.flowable.FlowableOnBackpressureDropTest	0	0	0	10	2	23			93	-1
-1	0	333	208	1916	1572.0629513744075	1847	-1	2016	586	108	266	io.reactivex.internal.operators.flowable.FlowableSequenceEqualTest	0	0	0	16	0	64			330	-1
-1	0	25	34	106	158.55692919981027	1802	-1	1	66	4	22	io.reactivex.internal.operators.flowable.FlowableAsObservableTest	0	0	0	8	0	2			24	0
0	2	142	147	760	975.0978096922154	1810	-1	189	254	37	126	io.reactivex.internal.operators.flowable.FlowableDistinctTest	0	0	0	17	2	22			148	-1
-1	0	278	261	1714	1943.5587108801662	1786	-1	253	383	57	159	io.reactivex.internal.operators.flowable.BlockingFlowableNextTest	0	0	0	13	0	23			182	0
-1	0	438	174	2395	1353.9181007130326	1801	-1	1953	637	139	317	io.reactivex.internal.operators.flowable.FlowableAnyTest	0	0	0	16	0	63			380	0
-1	0	67	43	280	242.29595293627773	1863	-1	6	133	8	44	io.reactivex.internal.operators.flowable.FlowableTakeTimedTest	0	0	0	9	0	4			48	0
-1	0	86	81	548	510.8082982427893	1815	-1	28	155	12	35	io.reactivex.internal.operators.flowable.FlowableDoOnUnsubscribeTest	0	0	0	9	0	8			43	0
0	4	820	480	5764	4156.505739417318	1858	-1	4523	1156	192	550	io.reactivex.internal.operators.flowable.FlowableSwitchTest	0	0	0	19	4	111			661	-1
0	2	289	254	2496	1986.900961290287	1848	-1	8	408	9	38	io.reactivex.internal.operators.flowable.FlowableSerializeTest	0	0	0	9	2	5			43	0
0	2	780	415	4609	3500.8429699790113	2124	-1	5966	1178	222	555	io.reactivex.internal.operators.flowable.FlowableConcatMapEagerTest	0	0	0	16	4	116			671	-1
0	2	163	162	848	1092.3466629982884	1832	-1	453	312	41	129	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferTest	0	0	0	12	2	31			160	-1
0	4	342	149	1641	1103.0561025724235	1819	-1	1045	547	108	363	io.reactivex.internal.operators.flowable.FlowableFirstTest	0	0	0	7	4	50			413	-1
-1	0	194	117	867	791.5095602833234	1861	-1	190	339	30	132	io.reactivex.internal.operators.flowable.FlowableTakeLastTimedTest	0	0	0	11	0	20			152	0
0	1	91	103	475	634.8214248155681	1834	-1	53	162	20	66	io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatestTest	0	0	0	10	1	11			77	-1
0	1	421	334	2621	2629.0179419100177	1796	-1	1429	622	83	213	io.reactivex.internal.operators.flowable.FlowableRefCountTest	0	0	0	17	1	54			267	-1
0	1	595	299	4153	2491.1442868455956	1794	-1	6037	969	209	338	io.reactivex.internal.operators.flowable.FlowableFromIterableTest	0	0	0	18	6	114			452	-1
0	1	214	194	1306	1391.896516108257	1866	-1	264	304	53	108	io.reactivex.internal.operators.flowable.FlowableTakeWhileTest	0	0	0	12	2	24			132	-1
0	1	131	114	972	784.24656170849	1857	-1	247	216	43	114	io.reactivex.internal.operators.flowable.FlowableSwitchIfEmptyTest	0	0	0	12	1	23			137	-1
0	5	1225	566	7230	5029.472782376491	1803	-1	13448	1976	387	812	io.reactivex.internal.operators.flowable.FlowableBufferTest	0	0	0	18	19	173			985	-1
0	3	484	170	2317	1317.164849153504	2128	-1	0	749	43	311	io.reactivex.internal.operators.flowable.FlowableFromSourceTest	0	0	0	7	3	42			353	-1
-1	0	46	59	217	317.41394385888714	2412	-1	45	112	15	38	io.reactivex.internal.operators.flowable.FlowableIntervalRangeTest	0	0	0	6	0	10			48	0
-1	0	68	59	400	353.49640827937094	1814	-1	36	107	14	32	io.reactivex.internal.operators.flowable.FlowableDoOnSubscribeTest	0	0	0	7	0	9			41	-1
-1	0	28	36	114	170.50314414220185	1804	-1	3	73	5	27	io.reactivex.internal.operators.flowable.FlowableCastTest	0	0	0	6	0	3			30	0
0	5	384	138	2261	1065.85162117436	1873	-1	829	540	136	215	io.reactivex.internal.operators.flowable.FlowableToMultimapTest	0	0	0	7	6	47			262	2
0	1	207	166	1365	1198.339011464764	1838	-1	34	291	30	112	io.reactivex.internal.operators.flowable.FlowableOnExceptionResumeNextViaFlowableTest	0	0	0	12	1	9			121	0
0	9	1185	873	7750	7818.106210809275	1884	-1	10964	1770	372	613	io.reactivex.internal.operators.flowable.FlowableZipTest	0	0	0	19	10	153			766	-1
0	2	302	205	1788	1535.2148559253592	1811	-1	1120	488	116	217	io.reactivex.internal.operators.flowable.FlowableDistinctUntilChangedTest	0	0	0	17	4	49			266	-1
0	2	548	254	3839	2096.2536675302026	2108	-1	4818	866	227	327	io.reactivex.internal.operators.flowable.FlowableFlattenIterableTest	0	0	0	15	3	100			427	-1
0	2	422	241	2597	1894.7690430107223	1799	-1	2689	630	180	204	io.reactivex.internal.operators.flowable.FlowableUsingTest	0	0	0	15	2	74			278	-1
-1	0	477	208	2741	1646.5442440309794	1849	-1	3403	770	156	391	io.reactivex.internal.operators.flowable.FlowableSingleTest	0	0	0	13	0	83			474	-1
-1	0	236	177	1446	1287.9504832812117	2312	-1	990	386	63	160	io.reactivex.internal.operators.flowable.FlowableBlockingTest	0	0	0	15	0	45			205	-1
-1	0	6	13	21	39.5787916904045	2676	0	0	33	1	5	io.reactivex.internal.operators.flowable.AbstractFlowableWithUpstreamTest	0	0	0	5	0	1			6	0
0	2	427	326	2974	2607.2381794085527	1791	-1	1207	700	85	264	io.reactivex.internal.operators.flowable.FlowableAmbTest	0	0	0	19	2	50			314	-1
0	5	75	76	409	457.04235185925296	1868	-1	43	140	24	36	io.reactivex.internal.operators.flowable.FlowableTimeIntervalTest	0	0	0	11	5	10			46	0
0	1	91	80	430	485.10281669500864	2151	-1	35	177	18	70	io.reactivex.internal.operators.flowable.FlowableDetachTest	0	0	0	8	1	11			81	-1
-1	0	37	43	243	236.20164206364356	2410	-1	21	75	20	17	io.reactivex.internal.operators.flowable.FlowableForEachTest	0	0	0	6	0	7			24	0
0	1	297	202	2088	1544.080313698511	1846	-1	1425	462	107	158	io.reactivex.internal.operators.flowable.FlowableScanTest	0	0	0	13	1	54			212	-1
0	1	466	231	2953	1845.8232596828461	1812	-1	2403	735	137	285	io.reactivex.internal.operators.flowable.FlowableDoOnEachTest	0	0	0	17	2	70			355	-1
-1	0	163	94	1157	663.0370583562056	2411	-1	496	239	83	69	io.reactivex.internal.operators.flowable.FlowableGenerateTest	0	0	0	10	0	32			101	0
-1	0	283	211	1715	1571.3525238756085	2208	-1	903	462	96	220	io.reactivex.internal.operators.flowable.FlowablePublishFunctionTest	0	0	0	13	0	43			263	-1
-1	0	138	111	765	737.0262175547455	1864	-1	210	210	47	98	io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicateTest	0	0	0	13	0	21			119	0
-1	0	24	34	128	164.96902897326697	2789	-1	15	53	14	8	io.reactivex.internal.operators.flowable.FlowableOnBackpressureErrorTest	0	0	0	4	0	6			14	0
-1	0	235	254	1787	1902.0265528504947	1856	-1	378	371	57	147	io.reactivex.internal.operators.flowable.FlowableSubscribeOnTest	0	0	0	13	0	28			175	-1
0	1	80	61	436	370.7361768442911	1871	-1	30	140	24	43	io.reactivex.internal.operators.flowable.FlowableTimestampTest	0	0	0	10	1	9			52	0
-1	0	332	231	1805	1732.1109661471726	2742	-1	1711	538	83	215	io.reactivex.internal.operators.flowable.FlowableRangeLongTest	0	0	0	12	0	59			274	-1
0	1	586	381	3782	3138.6811429522118	1839	-1	2848	876	130	355	io.reactivex.internal.operators.flowable.FlowablePublishTest	0	0	0	19	1	76			431	-1
1	2	93	122	715	801.8184702086689	1555	0	0	141	5	5	io.reactivex.internal.operators.flowable.FlowableDistinct	0	0	0	10	2	2			7	0
1	2	69	82	474	505.2190003789963	1557	0	0	107	2	1	io.reactivex.internal.operators.flowable.FlowableElementAt	0	0	0	3	2	2			3	0
-1	0	8	24	36	86.00445452294665	2176	0	1	28	2	1	io.reactivex.internal.operators.flowable.FlowableSerialized	0	0	0	3	0	2			3	0
1	3	230	109	1705	811.1039224792203	1556	0	0	299	4	1	io.reactivex.internal.operators.flowable.FlowableDoOnEach	0	0	0	6	4	2			3	0
1	3	260	214	2651	1686.8961321458514	2121	0	0	379	2	1	io.reactivex.internal.operators.flowable.FlowableConcatMapEager	0	0	0	11	4	2			3	0
1	1	74	90	544	566.9054322170348	1585	0	0	104	2	1	io.reactivex.internal.operators.flowable.FlowableTake	0	0	0	3	1	2			3	0
0	1	169	183	1146	1289.0580202012675	2198	-1	190	266	42	15	io.reactivex.internal.operators.flowable.FlowableInternalHelper	0	0	0	7	1	20			35	-1
0	5	200	143	1450	1040.9425934642907	1595	0	4	296	7	2	io.reactivex.internal.operators.flowable.FlowableTimeoutTimed	0	0	0	11	5	4	context	State	6	0
1	4	22	68	126	328.8671696727005	1606	0	0	53	3	3	io.reactivex.internal.operators.flowable.FlowableAutoConnect	0	0	0	6	4	2			5	0
-1	0	52	77	353	451.7180403838638	1561	0	1	105	2	1	io.reactivex.internal.operators.flowable.FlowableIgnoreElements	0	0	0	3	0	2			3	0
1	2	322	245	3171	1975.1415572618953	2106	0	0	453	6	7	io.reactivex.internal.operators.flowable.FlowableFlattenIterable	0	0	0	11	2	2	context	State	9	0
1	1	66	111	485	686.4405268940607	1622	0	0	102	2	2	io.reactivex.internal.operators.flowable.FlowableRepeat	0	0	0	3	1	2			4	0
-1	0	29	50	178	259.0891775146043	1564	0	1	64	3	1	io.reactivex.internal.operators.flowable.FlowableMaterialize	0	0	0	4	0	2			3	0
0	2	61	104	388	619.9445553208204	2627	1	0	117	8	7	io.reactivex.internal.operators.flowable.FlowableToListSingle	0	0	0	12	2	4			11	1
1	1	56	71	385	422.6802767344327	1597	0	0	98	2	1	io.reactivex.internal.operators.flowable.FlowableUnsubscribeOn	0	0	0	5	1	2			3	0
1	1	48	69	309	395.6005481059445	1579	0	0	87	2	1	io.reactivex.internal.operators.flowable.FlowableSkipLast	0	0	0	3	1	2			3	0
1	3	93	119	667	773.8320154639592	1592	0	0	155	2	2	io.reactivex.internal.operators.flowable.FlowableThrottleFirstTimed	0	0	0	12	3	2	context	State	4	0
1	1	107	154	805	1030.3897107224589	1538	0	0	174	3	0	io.reactivex.internal.operators.flowable.BlockingFlowableNext	0	0	0	8	1	2			2	0
1	1	115	102	890	692.704589198071	1558	0	0	167	4	1	io.reactivex.internal.operators.flowable.FlowableFilter	0	0	0	4	1	2			3	0
1	2	79	90	526	563.8771091463939	2636	0	0	130	4	2	io.reactivex.internal.operators.flowable.FlowableSingleSingle	0	0	0	7	2	3			5	0
1	1	75	107	528	670.7933023565699	2430	0	0	121	2	1	io.reactivex.internal.operators.flowable.FlowableReduce	0	0	0	6	1	2			3	0
1	1	34	55	207	293.29953362959526	2179	0	0	72	2	1	io.reactivex.internal.operators.flowable.FlowableFromObservable	0	0	0	6	1	2	adapter	(Object)Adapter	3	0
1	4	146	167	1118	1172.2225411704123	2695	0	0	224	4	2	io.reactivex.internal.operators.flowable.FlowableFlatMapCompletableCompletable	2	1	0	12	4	3			5	0
1	3	79	92	533	577.6239710232577	2632	0	0	130	4	2	io.reactivex.internal.operators.flowable.FlowableElementAtSingle	0	0	0	7	3	3			5	0
1	1	45	62	287	350.8878973770965	1583	0	0	76	2	2	io.reactivex.internal.operators.flowable.FlowableSwitchIfEmpty	0	0	0	2	1	2			4	0
-1	0	36	57	223	308.20879097322677	1550	0	1	75	2	1	io.reactivex.internal.operators.flowable.FlowableCount	0	0	0	2	0	2			3	0
1	5	649	309	6360	2706.1551498072577	1602	0	0	842	4	2	io.reactivex.internal.operators.flowable.FlowableWindowTimed	0	0	0	15	7	2	context	State	4	0
0	3	205	249	1528	1825.59702746189	2215	1	0	298	12	8	io.reactivex.internal.operators.flowable.FlowableWithLatestFromMany	0	0	0	10	3	4			12	1
1	1	69	73	474	449.7681344837406	1591	0	0	110	2	1	io.reactivex.internal.operators.flowable.FlowableTakeWhile	0	0	0	5	1	2			3	0
1	3	348	295	3280	2388.201616906566	2205	0	0	483	5	5	io.reactivex.internal.operators.flowable.FlowablePublishMulticast	0	0	0	11	3	2	context	State	7	0
1	2	76	85	517	531.0836443332165	2623	0	0	123	4	2	io.reactivex.internal.operators.flowable.FlowableAnySingle	0	0	0	8	2	3			5	0
1	1	43	62	257	344.0427172635036	2633	0	0	88	4	2	io.reactivex.internal.operators.flowable.FlowableIgnoreElementsCompletable	2	1	0	6	1	3			5	0
1	2	50	71	324	410.4327896212554	1593	0	0	93	2	1	io.reactivex.internal.operators.flowable.FlowableTimeInterval	0	0	0	5	2	2			3	0
0	1	315	152	2860	1209.7036893797126	1617	-1	1	417	11	9	io.reactivex.internal.operators.flowable.FlowableFromIterable	0	0	0	8	1	3			12	-1
1	3	132	164	952	1124.804665705784	1552	0	0	207	2	2	io.reactivex.internal.operators.flowable.FlowableDebounceTimed	0	0	0	12	3	2	context	State	4	0
1	4	320	300	2998	2401.7102035987627	2145	0	0	497	2	3	io.reactivex.internal.operators.flowable.FlowableGroupJoin	0	0	0	14	4	2			5	0
1	1	86	100	623	643.4546518787453	2813	0	0	131	4	1	io.reactivex.internal.operators.flowable.FlowableDoAfterNext	0	0	0	5	1	2			3	0
1	1	21	63	108	294.97426730882586	2191	0	0	49	4	1	io.reactivex.internal.operators.flowable.AbstractFlowableWithUpstream	0	0	0	4	1	2			3	0
1	3	281	231	2516	1808.8283177164965	1600	0	0	400	2	1	io.reactivex.internal.operators.flowable.FlowableWindowBoundarySelector	0	0	0	17	3	2			3	0
1	4	87	93	600	594.9144579351016	1553	0	0	129	4	2	io.reactivex.internal.operators.flowable.FlowableDelay	0	0	0	6	4	2	context	State	4	0
1	3	72	79	503	491.4266234378794	2175	0	0	114	3	1	io.reactivex.internal.operators.flowable.FlowableDoOnLifecycle	0	0	0	6	3	2			3	0
1	3	250	224	2433	1746.501196783509	1627	0	0	345	2	2	io.reactivex.internal.operators.flowable.FlowableSequenceEqual	0	0	0	10	4	2			4	0
1	1	62	74	444	451.09101761998465	1582	0	0	96	2	1	io.reactivex.internal.operators.flowable.FlowableSkipWhile	0	0	0	4	1	2			3	0
0	2	86	113	571	717.2549806911292	2431	1	0	144	6	2	io.reactivex.internal.operators.flowable.FlowableReduceMaybe	0	0	0	9	2	4	adapter	(Object)Adapter	6	1
1	1	78	97	546	611.3540406472558	1581	0	0	139	2	2	io.reactivex.internal.operators.flowable.FlowableSkipUntil	0	0	0	5	1	2			4	0
-1	0	120	169	953	1159.27491871756	2104	0	3	164	10	9	io.reactivex.internal.operators.flowable.FlowableScalarXMap	0	0	0	8	0	3			12	0
1	1	84	107	719	703.831165276152	1586	0	0	129	2	1	io.reactivex.internal.operators.flowable.FlowableTakeLast	0	0	0	5	1	2			3	0
1	1	134	151	1063	1052.2964071296342	1551	0	0	204	2	1	io.reactivex.internal.operators.flowable.FlowableDebounce	0	0	0	11	1	2			3	0
1	1	48	91	321	525.2011422048314	1596	0	0	91	5	5	io.reactivex.internal.operators.flowable.FlowableToList	0	0	0	6	1	2			7	0
1	1	18	39	103	180.7544305409558	1608	0	0	43	5	5	io.reactivex.internal.operators.flowable.FlowableDefer	0	0	0	6	1	2			7	0
1	1	68	107	477	659.9242645250525	1623	0	0	105	2	2	io.reactivex.internal.operators.flowable.FlowableRepeatUntil	0	0	0	5	1	2			4	0
-1	0	62	66	416	398.0252271772434	1554	0	1	102	3	1	io.reactivex.internal.operators.flowable.FlowableDematerialize	0	0	0	4	0	2			3	0
0	1	77	88	532	552.3446270620648	1567	0	0	127	4	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureDrop	0	0	0	7	1	4			5	0
1	1	17	47	101	216.9106642915392	1611	0	0	41	5	4	io.reactivex.internal.operators.flowable.FlowableError	0	0	0	6	1	2			6	0
1	3	80	97	539	610.1024103781727	2626	0	0	133	6	5	io.reactivex.internal.operators.flowable.FlowableCollectSingle	0	0	0	11	3	3			8	0
1	3	198	178	1711	1325.1803227528105	1566	0	0	269	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBuffer	0	0	0	8	4	2			3	0
1	1	47	64	303	365.6788995525996	1578	0	0	82	2	1	io.reactivex.internal.operators.flowable.FlowableSkip	0	0	0	2	1	2			3	0
1	2	228	183	2051	1395.5731447272456	1601	0	0	332	2	1	io.reactivex.internal.operators.flowable.FlowableWindowBoundarySupplier	0	0	0	16	2	2			3	0
1	1	71	109	531	683.9490603153713	1624	0	0	112	2	2	io.reactivex.internal.operators.flowable.FlowableRetryBiPredicate	0	0	0	5	1	2			4	0
0	3	65	95	584	605.1405933686816	1609	-1	56	108	18	23	io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOther	0	0	0	4	3	12			35	-1
1	4	498	299	4319	2502.8629727152493	1560	0	0	655	2	1	io.reactivex.internal.operators.flowable.FlowableGroupBy	0	0	0	12	4	2			3	0
1	1	93	93	715	611.2222764705427	1562	0	0	141	4	1	io.reactivex.internal.operators.flowable.FlowableMap	0	0	0	5	1	2			3	0
1	2	53	82	352	480.81775639904396	1576	0	0	92	5	5	io.reactivex.internal.operators.flowable.FlowableScanSeed	0	0	0	7	2	2			7	0
1	2	173	177	1424	1285.2368412790302	1604	0	0	226	8	5	io.reactivex.internal.operators.flowable.FlowableAmb	0	0	0	6	2	2			7	0
1	2	124	143	920	975.8854348161614	2229	0	0	185	3	1	io.reactivex.internal.operators.flowable.BlockingFlowableIterable	0	0	0	9	2	2			3	0
0	4	431	477	3925	3947.2330176132746	1571	1	0	688	22	23	io.reactivex.internal.operators.flowable.FlowablePublish	0	0	0	12	5	6			29	1
0	2	94	113	716	742.825858866553	1603	0	13	146	8	9	io.reactivex.internal.operators.flowable.FlowableWithLatestFrom	0	0	0	7	2	6			15	0
1	2	77	84	519	525.1599261859346	2622	0	0	125	4	2	io.reactivex.internal.operators.flowable.FlowableAllSingle	0	0	0	8	2	3			5	0
1	2	69	82	453	501.5031542896088	2631	0	0	118	4	2	io.reactivex.internal.operators.flowable.FlowableElementAtMaybe	0	0	0	6	2	3			5	0
1	3	197	184	520	1150.704501329887	2204	0	0	278	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureBufferStrategy	0	0	0	9	3	2			3	0
1	3	31	63	177	326.0974331521512	1612	0	0	56	7	6	io.reactivex.internal.operators.flowable.FlowableFromFuture	0	0	0	5	3	2			8	0
1	3	566	384	5681	3319.6349001819362	1559	0	0	666	4	2	io.reactivex.internal.operators.flowable.FlowableFlatMap	0	0	0	12	4	2			4	0
1	2	390	220	2992	1760.8134146007608	1598	0	0	564	4	1	io.reactivex.internal.operators.flowable.FlowableWindow	0	0	0	9	3	2			3	0
1	2	96	136	717	894.2103143215484	1628	0	0	150	2	3	io.reactivex.internal.operators.flowable.FlowableSubscribeOn	0	0	0	5	2	2	context	State	5	0
1	3	207	191	1517	1398.9775860555696	1544	0	0	310	2	1	io.reactivex.internal.operators.flowable.FlowableBufferBoundary	0	0	0	15	3	2			3	0
1	1	197	136	1677	1009.7675996079564	1605	0	0	273	4	1	io.reactivex.internal.operators.flowable.FlowableFromArray	0	0	0	6	1	2			3	0
1	3	51	88	342	513.4633448615092	1616	0	0	97	2	3	io.reactivex.internal.operators.flowable.FlowableInterval	0	0	0	9	4	2			5	0
0	1	8	23	35	81.77300541425652	2186	0	1	29	2	1	io.reactivex.internal.operators.flowable.FlowableNever	0	0	0	3	1	2			3	0
1	1	45	67	273	375.8346102773923	2630	0	0	91	4	2	io.reactivex.internal.operators.flowable.FlowableCountSingle	0	0	0	6	1	3			5	0
1	2	104	125	993	862.5913330056466	2159	0	0	152	2	2	io.reactivex.internal.operators.flowable.FlowableConcatArray	0	0	0	6	2	2			4	0
-1	0	60	82	408	492.92390830114124	2780	0	1	105	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureError	0	0	0	8	0	2			3	0
1	1	67	74	490	458.3859989417457	1590	0	0	103	2	1	io.reactivex.internal.operators.flowable.FlowableTakeUntilPredicate	0	0	0	5	1	2			3	0
1	3	233	162	1669	1202.0367476332171	1594	0	0	345	4	1	io.reactivex.internal.operators.flowable.FlowableTimeout	0	0	0	12	3	2			3	0
1	1	170	142	1392	1027.8665514069999	2740	0	0	246	4	1	io.reactivex.internal.operators.flowable.FlowableRangeLong	0	0	0	6	2	2			3	0
1	2	159	108	1304	774.7047081885527	2126	0	0	224	4	1	io.reactivex.internal.operators.flowable.FlowableDistinctUntilChanged	0	0	0	4	2	2			3	0
1	3	309	257	2761	2036.3004904660497	2696	0	0	410	2	1	io.reactivex.internal.operators.flowable.FlowableFlatMapMaybe	0	0	0	12	3	2			3	0
0	5	394	365	3285	2955.4495047853293	1607	1	0	554	13	12	io.reactivex.internal.operators.flowable.FlowableCombineLatest	0	0	0	11	5	4			16	1
1	1	34	113	247	622.5608820389615	1618	0	0	63	7	5	io.reactivex.internal.operators.flowable.FlowableLift	0	0	0	4	1	2	context	State	7	0
-1	0	41	74	249	408.29151433838837	2098	0	1	80	2	1	io.reactivex.internal.operators.flowable.FlowableHide	0	0	0	2	0	2			3	0
1	3	47	80	307	458.14781980697575	1614	0	0	89	2	3	io.reactivex.internal.operators.flowable.FlowableTimer	0	0	0	8	3	2			5	0
1	1	72	86	473	529.6822034103062	2635	0	0	119	4	2	io.reactivex.internal.operators.flowable.FlowableSingleMaybe	0	0	0	6	1	3			5	0
1	5	171	173	1427	1256.5560238234928	1588	0	0	240	2	1	io.reactivex.internal.operators.flowable.FlowableTakeLastTimed	0	0	0	7	6	2			3	0
1	3	172	158	1808	1184.9962934704351	2777	1	0	244	4	3	io.reactivex.internal.operators.flowable.FlowableSequenceEqualSingle	0	0	0	11	4	3			6	1
1	2	79	97	577	616.7106998512857	1569	0	0	121	2	2	io.reactivex.internal.operators.flowable.FlowableOnErrorNext	0	0	0	5	2	2			4	0
1	2	291	180	2213	1386.378781209189	1543	0	0	444	4	1	io.reactivex.internal.operators.flowable.FlowableBuffer	0	0	0	10	3	2			3	0
1	1	68	82	462	503.1163210687026	1577	0	0	108	2	1	io.reactivex.internal.operators.flowable.FlowableSingle	0	0	0	3	1	2			3	0
1	1	9	24	43	90.2688027766455	2019	0	0	31	2	1	io.reactivex.internal.operators.flowable.FlowableFromPublisher	0	0	0	2	1	2			3	0
