COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	24	52	166	265.82336499454027	289	0	0	40	2	7	jadx.tests.integration.loops.TestLoopDetection2	1	0	0	7	0	1			8	0
-1	0	20	47	139	231.9202748571425	368	0	0	37	3	5	jadx.tests.integration.loops.TestNestedLoops2	1	0	0	6	0	1			6	0
-1	0	34	56	236	305.97458108143417	509	0	0	53	5	6	jadx.tests.integration.loops.TestBreakInLoop2	1	0	0	7	0	1			7	0
-1	0	5	18	23	56.438895886724694	906	0	0	18	2	4	jadx.tests.integration.loops.TestLoopRestore	1	0	0	3	0	1			5	0
-1	0	21	41	131	199.8830902512472	426	0	0	36	2	5	jadx.tests.integration.loops.TestDoWhileBreak	1	0	0	5	0	1			6	0
-1	0	53	62	398	371.16002432763514	709	-1	1	77	6	15	jadx.tests.integration.loops.TestNotIndexedLoop	2	0	0	10	0	2			17	0
-1	0	30	48	249	264.83773903030595	242	0	0	46	3	5	jadx.tests.integration.loops.TestNestedLoops	1	0	0	6	0	1			6	0
-1	0	16	43	106	200.5278810468189	370	0	0	36	3	6	jadx.tests.integration.loops.TestArrayForEach	1	0	0	5	0	1			7	0
-1	0	29	51	273	286.08306155443296	746	0	0	47	3	4	jadx.tests.integration.loops.TestNestedLoops4	1	0	0	4	0	1			5	0
-1	0	28	57	180	295.99854050074197	1039	0	0	44	3	6	jadx.tests.integration.loops.TestArrayForEach3	1	0	0	4	0	1			7	0
-1	0	25	34	140	168.01584236871633	574	0	0	41	2	5	jadx.tests.integration.loops.TestEndlessLoop	1	0	0	5	0	1			6	0
-1	0	29	48	189	251.60385672286284	241	0	0	48	3	6	jadx.tests.integration.loops.TestLoopDetection	1	0	0	7	0	1			7	0
-1	0	30	56	186	292.6418137279393	355	0	0	46	4	5	jadx.tests.integration.loops.TestLoopConditionInvoke	1	0	0	5	0	1			6	0
-1	0	32	52	234	283.6766979986005	413	0	0	45	4	5	jadx.tests.integration.loops.TestContinueInLoop	1	0	0	5	0	1			6	0
-1	0	47	66	342	385.0975086461319	701	-1	1	71	4	15	jadx.tests.integration.loops.TestIndexedLoop	2	0	0	10	0	2			17	0
-1	0	25	41	150	205.43604705794647	865	0	0	47	3	4	jadx.tests.integration.loops.TestDoWhileBreak2	1	0	0	5	0	1			5	0
-1	0	30	53	216	284.8897556072608	434	-1	1	49	4	7	jadx.tests.integration.loops.TestIterableForEach3	2	0	0	6	0	2			9	0
-1	0	28	47	180	244.0689719918399	345	0	0	47	5	9	jadx.tests.integration.loops.TestSequentialLoops	1	0	0	8	0	1			10	0
-1	0	43	59	334	342.85731858562536	745	0	0	59	2	1	jadx.tests.integration.loops.TestBreakInLoop3	1	0	0	5	0	1			2	0
-1	0	40	51	302	291.2317778861184	372	0	0	59	1	8	jadx.tests.integration.loops.TestArrayForEachNegative	1	0	0	6	0	1			9	0
-1	0	19	41	110	192.71969499748909	267	0	0	34	4	5	jadx.tests.integration.loops.TestLoopCondition2	1	0	0	5	0	1			6	0
-1	0	24	51	172	262.5222183174861	826	0	0	39	2	6	jadx.tests.integration.loops.TestComplexWhileLoop	1	0	0	6	0	1			7	0
-1	0	28	42	161	213.41898332934744	820	0	0	52	2	8	jadx.tests.integration.loops.TestLoopDetection5	1	0	0	11	0	1			9	0
-1	0	16	43	106	200.5278810468189	377	0	0	35	3	6	jadx.tests.integration.loops.TestIterableForEach	1	0	0	5	0	1			7	0
-1	0	41	86	403	515.9085443274147	432	0	0	57	4	5	jadx.tests.integration.loops.TestIfInLoop3	1	0	0	6	0	1			6	0
-1	0	36	50	234	272.76605576788506	518	-1	1	59	4	11	jadx.tests.integration.loops.TestBreakInComplexIf2	2	0	0	8	0	2			13	0
-1	0	26	48	193	252.6091290674345	761	0	0	46	1	6	jadx.tests.integration.loops.TestNestedLoops5	1	0	0	8	0	1			7	0
-1	0	32	52	213	278.78719261689014	378	0	0	52	4	5	jadx.tests.integration.loops.TestIterableForEach2	1	0	0	7	0	1			6	0
-1	0	27	51	228	276.8966270766765	406	0	0	42	2	6	jadx.tests.integration.loops.TestIfInLoop2	1	0	0	6	0	1			7	0
-1	0	19	42	123	202.11174292564152	206	0	0	33	1	5	jadx.tests.integration.loops.TestLoopCondition	1	0	0	5	0	1			6	0
-1	0	42	64	297	364.3988568833728	589	-1	1	62	7	14	jadx.tests.integration.loops.TestSequentialLoops2	2	0	0	7	0	2			16	0
-1	0	49	67	382	398.34318077664057	396	0	0	69	2	5	jadx.tests.integration.loops.TestNestedLoops3	1	0	0	6	0	1			6	0
-1	0	16	31	89	139.14772746169632	866	0	0	32	3	5	jadx.tests.integration.loops.TestDoWhileBreak3	1	0	0	4	0	1			6	0
-1	0	22	52	146	259.1475443288335	367	0	0	44	3	6	jadx.tests.integration.loops.TestIndexForLoop	1	0	0	6	0	1			7	0
-1	0	18	47	135	230.5479145866062	371	0	0	41	3	8	jadx.tests.integration.loops.TestArrayForEach2	1	0	0	7	0	1			9	0
-1	0	46	78	317	449.19433836242786	517	-1	1	71	5	11	jadx.tests.integration.loops.TestBreakInComplexIf	2	0	0	8	0	2			13	0
-1	0	23	46	151	230.7948724934865	266	0	0	41	5	6	jadx.tests.integration.loops.TestBreakInLoop	1	0	0	6	0	1			7	0
-1	0	12	41	63	169.86852378205285	580	0	0	52	2	5	jadx.tests.integration.debuginfo.TestVariablesNames	1	0	0	5	0	1			6	0
-1	0	13	38	74	163.55447354175845	1317	0	0	39	1	8	jadx.tests.integration.debuginfo.TestLineNumbers3	1	0	0	5	0	1			9	0
-1	0	29	63	185	328.8824169799344	308	0	0	48	3	7	jadx.tests.integration.debuginfo.TestLineNumbers2	1	0	0	5	0	1			8	0
-1	0	50	76	288	430.3849964903319	224	0	1	79	2	14	jadx.tests.integration.debuginfo.TestLineNumbers	2	0	0	10	0	2			16	0
-1	0	53	72	343	420.31659219594763	479	0	1	80	4	16	jadx.tests.integration.debuginfo.TestReturnSourceLine	2	0	0	11	0	2			18	0
-1	0	18	32	85	142.16484020769013	1070	0	0	43	1	11	jadx.tests.integration.deobf.a.TestNegativeRenameCondition	1	0	0	4	0	1			12	0
-1	0	16	27	65	112.70845628718219	1036	-1	3	48	3	15	jadx.tests.integration.deobf.TestKotlinMetadata	3	0	0	3	0	3			18	0
-1	0	18	32	83	141.40289944949114	1009	0	0	41	1	6	jadx.tests.integration.deobf.TestFieldFromInnerClass	1	0	0	6	0	1			7	0
-1	0	18	30	87	133.97724355963751	581	0	0	36	1	8	jadx.tests.integration.deobf.TestMthRename	1	0	0	6	0	1			9	0
-1	0	24	35	123	168.4264524380346	1068	0	0	53	1	11	jadx.tests.integration.deobf.TestRenameOverriddenMethod2	1	0	0	5	0	1			12	0
-1	0	21	35	107	163.54900920616672	1067	0	0	42	1	8	jadx.tests.integration.deobf.TestRenameOverriddenMethod	1	0	0	3	0	1			9	0
-1	0	18	28	88	125.36543080538979	1066	0	0	36	1	7	jadx.tests.integration.deobf.TestDontRenameClspOverriddenMethod	1	0	0	3	0	1			8	0
0	1	151	198	1053	1377.960905402527	585	0	99	196	47	61	jadx.tests.external.BaseExternalTest	15	0	0	21	1	15			76	0
0	1	80	127	464	779.7653381327344	379	0	76	115	33	41	jadx.tests.api.SmaliTest	12	1	103	13	3	13			54	0
0	1	57	102	318	587.7292410435781	1265	0	19	85	19	26	jadx.tests.api.RaungTest	6	1	2	11	3	7			33	0
0	9	419	461	2351	3578.556778376972	191	-1	939	557	109	172	jadx.tests.api.IntegrationTest	47	0	357	60	20	47			219	-1
-1	0	28	57	163	290.3437614459855	1305	0	1	64	4	13	jadx.tests.api.extensions.profiles.JadxTestProfilesExtension	0	0	0	14	0	2			15	0
-1	0	27	57	159	288.9275395265532	261	0	3	38	11	5	jadx.tests.api.utils.TestUtils	0	0	1	3	0	3			8	0
-1	0	27	39	164	198.89479068514376	326	-1	6	37	11	9	jadx.tests.api.utils.JadxMatchers	0	0	0	2	0	4			13	-1
0	2	20	49	106	228.50851561149128	325	1	0	34	7	7	jadx.tests.api.utils.CountString	0	0	0	2	2	5			12	1
-1	0	38	57	165	291.03889201233306	853	-1	10	55	10	17	jadx.tests.api.utils.assertj.JadxClassNodeAssertions	0	0	0	6	0	5			22	0
-1	0	16	30	66	125.68964226079275	1112	-1	3	36	5	15	jadx.tests.api.utils.assertj.JadxCodeInfoAssertions	0	0	0	5	0	3			18	0
-1	0	14	28	66	117.3103327767399	852	-1	3	24	6	6	jadx.tests.api.utils.assertj.JadxAssertions	0	0	0	3	0	3			9	-1
-1	0	95	125	576	794.5134575869864	854	-1	78	122	34	31	jadx.tests.api.utils.assertj.JadxCodeAssertions	0	0	0	8	0	13			44	-1
1	1	10	26	48	100.65122628360517	389	0	0	20	3	2	jadx.tests.api.compiler.CharSequenceJavaFileObject	0	0	0	2	1	2			4	0
-1	0	64	141	464	865.723721863902	398	0	0	102	5	12	jadx.tests.api.compiler.StaticCompiler	0	0	0	17	0	1			13	0
0	1	12	33	57	133.42069183854017	392	0	1	26	6	3	jadx.tests.api.compiler.JavaClassObject	0	0	0	5	1	3			6	0
0	3	60	121	373	716.5109887769017	391	-1	17	93	22	33	jadx.tests.api.compiler.DynamicCompiler	0	0	0	15	3	7			40	-1
0	2	18	41	100	188.81197762551176	1268	0	1	28	5	4	jadx.tests.api.compiler.JavaUtils	0	0	0	3	2	2			6	0
1	1	50	75	340	437.17092132076556	390	1	0	75	5	2	jadx.tests.api.compiler.ClassFileManager	0	0	0	8	1	3			5	1
0	1	17	58	118	276.6997082190086	704	0	1	38	9	16	jadx.NotYetImplementedExtension	0	0	0	6	1	3			19	0
0	1	33	52	150	260.5530352930053	922	-1	0	68	5	17	jadx.core.dex.nodes.utils.TypeUtilsTest	0	0	0	16	1	4			21	-1
0	1	114	133	891	903.3818088536176	891	-1	30	150	27	36	jadx.core.dex.nodes.utils.MethodUtils	0	0	0	17	1	9			45	-1
0	1	262	293	1666	2173.526981058949	892	-1	160	367	65	118	jadx.core.dex.nodes.utils.TypeUtils	0	0	0	24	1	20			138	-1
0	2	113	135	494	837.3422948203696	634	-1	53	209	12	41	jadx.core.dex.visitors.typeinference.TypeCompareTest	0	0	0	32	2	11			52	0
-1	0	8	24	26	78.19431691251557	623	0	3	19	3	0	jadx.core.dex.visitors.typeinference.ITypeBound	0	0	0	3	0	3			3	0
0	1	33	63	172	324.2921520392475	664	-1	0	62	16	20	jadx.core.dex.visitors.typeinference.TypeSearchState	0	0	0	12	1	6			26	-1
0	4	489	484	1909	3656.298054683262	630	-1	320	584	110	157	jadx.core.dex.visitors.typeinference.TypeUpdate	0	0	0	31	4	29			186	-1
0	3	287	294	1935	2224.9516060063816	626	-1	72	337	46	70	jadx.core.dex.visitors.typeinference.TypeCompare	0	0	0	21	4	13			83	-1
0	2	16	34	69	143.95962115630684	629	1	0	32	7	0	jadx.core.dex.visitors.typeinference.TypeInfo	0	0	0	4	2	4			4	1
0	4	50	100	269	559.4711379601839	917	2	0	78	19	15	jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse	0	0	0	4	4	9	context	State	24	2
-1	0	9	44	55	176.32266015022873	806	0	0	16	2	0	jadx.core.dex.visitors.typeinference.ITypeBoundDynamic	0	0	0	1	0	1			1	0
0	4	59	89	330	516.1192462469868	631	3	0	81	24	11	jadx.core.dex.visitors.typeinference.TypeUpdateInfo	0	0	0	6	4	11			22	3
1	1	13	31	65	129.40600536676473	632	0	0	29	4	4	jadx.core.dex.visitors.typeinference.TypeUpdateRegistry	0	0	0	7	1	2			6	0
0	3	38	63	196	332.52122353152254	625	2	0	59	16	3	jadx.core.dex.visitors.typeinference.TypeBoundConst	0	0	0	3	3	8			11	2
0	1	30	43	150	215.457317646139	781	0	0	39	8	3	jadx.core.dex.visitors.typeinference.TypeUpdateFlags	0	0	0	0	5	4			7	0
-1	0	4	11	13	28.214442932076903	662	0	1	12	2	0	jadx.core.dex.visitors.typeinference.ITypeConstraint	0	0	0	2	0	2			2	0
0	6	76	99	336	575.8940048363572	665	2	13	99	26	7	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	0	0	0	4	6	14			21	2
0	6	336	371	2145	2845.9019824353454	663	1	100	403	80	145	jadx.core.dex.visitors.typeinference.TypeSearch	0	0	0	19	8	21			166	1
0	4	53	101	274	566.9259387451951	1159	-1	21	83	22	17	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	0	0	0	6	4	10			27	-1
-1	0	9	44	69	186.30068620227942	624	0	0	20	2	0	jadx.core.dex.visitors.typeinference.ITypeListener	0	0	0	4	0	1			1	0
0	2	33	56	219	301.78801686972406	661	1	0	50	11	9	jadx.core.dex.visitors.typeinference.AbstractTypeConstraint	0	0	0	7	2	4			13	1
0	3	59	116	313	666.5595701026577	807	-1	3	91	23	25	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	0	0	0	6	3	10			35	-1
0	2	17	32	76	138.5834668891626	687	1	0	27	7	0	jadx.core.dex.visitors.typeinference.TypeUpdateEntry	0	0	0	2	2	4			4	1
0	2	31	75	155	378.2568837689435	1012	1	0	53	13	14	jadx.core.dex.visitors.typeinference.TypeBoundCheckCastAssign	0	0	0	5	2	7	adapter	(Object)Adapter	21	1
0	4	780	751	2191	5776.777118036195	628	0	1020	956	192	339	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	46	2	0	57	4	48			387	0
0	1	24	38	100	174.99646706754748	813	-1	3	46	3	16	jadx.core.dex.instructions.args.ArgTypeTest	0	0	0	7	1	3			19	0
0	1	58	104	323	600.8758416151562	49	2	0	84	20	13	jadx.core.dex.instructions.args.InsnWrapArg	5	3	0	6	1	8			21	2
0	2	217	250	1022	1732.3791926909125	48	-1	423	276	85	70	jadx.core.dex.instructions.args.InsnArg	30	0	4	12	2	30			100	-1
0	1	112	141	417	850.665157273631	50	-1	64	141	45	24	jadx.core.dex.instructions.args.LiteralArg	14	2	0	4	1	16			40	-1
0	3	178	178	954	1221.198133517795	52	-1	103	238	77	55	jadx.core.dex.instructions.args.RegisterArg	26	5	0	7	4	31	adapter	(Object)Adapter	86	-1
0	7	246	275	1422	1996.4503928498762	280	-1	388	326	93	71	jadx.core.dex.instructions.args.SSAVar	0	0	0	20	8	36	adaptee	(Object)Adapter	107	-1
0	3	214	219	556	1384.2482564408774	47	-1	190	929	46	10	jadx.core.dex.instructions.args.ArgType	0	0	0	15	34	21			31	-1
0	1	12	22	46	84.23011072276009	53	0	1	20	5	0	jadx.core.dex.instructions.args.Typed	3	0	1	1	1	3			3	0
0	1	34	57	171	293.07482272065164	180	2	0	55	15	3	jadx.core.dex.instructions.args.NamedArg	6	2	0	1	1	8			11	2
0	5	94	114	429	691.0060887577939	654	-1	115	124	34	21	jadx.core.dex.instructions.args.CodeVar	0	0	0	4	7	19			40	-1
-1	0	4	10	13	25.649493574615366	279	0	1	8	2	0	jadx.core.dex.instructions.args.Named	0	0	0	0	0	2			2	0
1	1	12	18	44	68.1154134105287	315	1	0	18	5	0	jadx.core.dex.instructions.args.VarName	0	0	0	0	1	3			3	1
-1	0	15	23	62	94.92409085603711	675	-1	1	32	2	9	jadx.core.dex.info.AccessInfoTest	0	0	0	6	0	2			11	-1
0	1	24	38	109	178.27121952470745	773	1	0	39	10	0	jadx.core.dex.info.ClassAliasInfo	0	0	0	1	3	6			6	1
0	4	45	65	243	357.0489938171356	488	-1	11	61	13	9	jadx.core.dex.info.InfoStorage	0	0	0	3	4	6			15	0
0	3	210	202	559	1277.88219357733	30	-1	0	254	75	26	jadx.core.dex.info.AccessInfo	0	0	0	3	4	32	adaptee	(Object)Adapter	58	-1
0	5	146	174	760	1154.1974073907857	34	-1	78	200	60	41	jadx.core.dex.info.MethodInfo	0	0	0	9	8	28	adaptee	(Object)Adapter	69	-1
0	3	233	240	1303	1721.3818985099629	31	-1	176	292	92	77	jadx.core.dex.info.ClassInfo	0	0	0	8	6	37			114	-1
0	4	179	221	1054	1538.236848131389	560	-1	32	224	33	40	jadx.core.dex.info.ConstStorage	0	0	0	17	4	12			52	-1
0	3	76	102	385	607.230820097354	32	-1	0	109	36	20	jadx.core.dex.info.FieldInfo	0	0	0	5	4	18			38	-1
-1	0	6	11	18	31.79408933685781	1055	0	0	16	1	4	jadx.core.xmlgen.entry.ValuesParserTest	0	0	0	3	0	1			5	0
0	7	540	464	1656	3439.242395414575	455	-1	16	624	35	18	jadx.core.xmlgen.entry.EntryConfig	0	0	0	2	139	9			27	-1
0	1	17	29	75	125.207155292553	457	1	0	24	7	1	jadx.core.xmlgen.entry.RawValue	0	0	0	0	2	4			5	1
0	3	159	192	653	1244.4628088210748	459	-1	18	187	27	35	jadx.core.xmlgen.entry.ValuesParser	8	0	0	11	4	8			43	-1
0	3	43	39	168	199.8345951967271	1128	0	45	58	20	0	jadx.core.xmlgen.entry.ProtoValue	0	0	0	1	5	11			11	0
0	2	17	31	74	133.42601788932927	456	1	0	24	7	0	jadx.core.xmlgen.entry.RawNamedValue	0	0	0	0	2	4			4	1
0	5	71	82	312	470.92626140037754	458	1	70	95	30	3	jadx.core.xmlgen.entry.ResourceEntry	0	0	0	1	9	17			20	1
0	2	23	41	100	188.81197762551176	842	0	0	52	3	15	jadx.core.utils.TypeUtilsTest	0	0	0	11	2	2			17	0
0	4	80	135	523	845.0434976487646	116	-1	27	108	25	28	jadx.core.utils.ErrorsCounter	0	0	0	14	6	10			38	-1
0	2	159	175	982	1205.6784789620315	598	-1	311	249	78	17	jadx.core.utils.ImmutableList	0	0	0	13	3	34			51	-1
-1	0	987	797	6881	7042.705857554376	115	-1	3081	1177	301	329	jadx.core.utils.BlockUtils	0	0	0	34	0	79			408	-1
1	1	9	17	32	58.91751034759535	771	0	0	17	3	0	jadx.core.utils.CacheStorage	0	0	0	2	1	2			2	0
0	1	171	233	1229	1657.551773528886	483	-1	280	249	58	93	jadx.core.utils.DebugUtils	0	0	0	39	1	25			118	-1
0	4	106	186	752	1231.8289562546702	1302	-1	8	147	14	33	jadx.core.utils.DecompilerScheduler	0	0	0	15	4	5			38	-1
-1	0	384	266	2832	2114.36442898042	118	-1	231	418	105	99	jadx.core.utils.RegionUtils	0	0	0	23	0	22			121	-1
-1	0	121	137	811	917.6627234138116	779	-1	55	165	33	57	jadx.core.utils.CodeGenUtils	0	0	0	18	0	11			68	-1
0	1	166	219	561	1386.2088783094705	117	-1	105	221	56	49	jadx.core.utils.InsnUtils	0	0	0	22	1	15			64	-1
0	1	187	253	1793	1895.3863048220987	851	-1	28	224	39	56	jadx.core.utils.DebugChecks	0	0	0	20	1	8			64	-1
0	2	52	50	265	278.9864912993111	271	0	120	89	31	0	jadx.core.utils.EmptyBitSet	0	0	0	1	2	16			16	0
-1	0	38	65	98	298.0228861135872	1027	0	0	53	4	9	jadx.core.utils.EncodedValueUtils	0	0	0	5	0	1			10	0
-1	0	17	43	126	207.96012199891356	1111	0	0	35	2	0	jadx.core.utils.GsonUtils	0	0	0	7	0	1			1	0
0	2	30	51	146	254.16393770712514	883	2	0	46	13	2	jadx.core.utils.BlockInsnPair	0	0	0	3	2	6			8	2
0	2	303	292	806	1954.0884528119354	119	-1	294	342	82	58	jadx.core.utils.StringUtils	0	0	0	6	4	25	singleton	Singleton	83	-1
0	1	353	372	1110	2608.5068894819733	120	-1	820	435	128	103	jadx.core.utils.Utils	0	0	0	20	2	41			144	-1
0	1	45	64	248	352.8594397545589	211	-1	0	64	21	14	jadx.core.utils.InsnList	0	0	0	4	1	10			24	-1
0	2	196	224	1343	1613.3961080212052	96	-1	0	253	52	74	jadx.core.utils.InsnRemover	0	0	0	18	3	20			94	-1
-1	0	106	133	694	870.148770747405	1251	-1	66	137	37	28	jadx.core.utils.ListUtils	0	0	0	10	0	12			40	0
-1	0	20	23	72	98.36332073736928	683	-1	6	38	6	12	jadx.core.deobf.NameMapperTest	0	0	0	6	0	4			16	0
0	2	90	155	441	943.8019556942611	13	-1	91	198	45	32	jadx.core.deobf.NameMapper	0	0	0	6	3	14			46	-1
0	13	589	548	3722	4505.665007586804	469	-1	672	694	146	274	jadx.core.deobf.Deobfuscator	0	0	0	28	22	45			319	-1
0	4	42	57	210	304.7851292508957	494	-1	0	50	13	9	jadx.core.deobf.DeobfClsInfo	0	0	0	1	4	6			15	-1
0	3	123	132	671	859.1575260802621	471	-1	47	153	39	20	jadx.core.deobf.PackageNode	0	0	0	5	7	14			34	-1
0	4	148	186	500	1155.9171063065276	495	-1	31	196	42	46	jadx.core.deobf.DeobfPresets	0	0	0	21	7	15			61	2
0	1	102	128	499	795.2135802561944	14	-1	13	154	41	36	jadx.core.dex.attributes.AttrNode	0	0	6	4	2	23	adapter	(Object)Adapter	59	-1
-1	0	8	16	31	54.94379527176234	1288	0	15	15	6	0	jadx.core.dex.attributes.ILineAttributeNode	0	0	0	0	0	6			6	0
-1	31	37	97	249	535.1929309570767	296	-1	0	94	0	0	jadx.core.dex.attributes.AType	0	0	0	30	31	0			0	-1
0	2	125	176	673	1146.067178017472	298	-1	64	170	43	48	jadx.core.dex.attributes.AttributeStorage	0	0	1	14	2	21	adaptee	(Object)Adapter	69	-1
0	2	20	34	88	152.22945169225903	1052	0	2	37	9	1	jadx.core.dex.attributes.FieldInitInsnAttr	5	0	0	6	2	5			6	0
-1	0	21	51	125	246.24400060241737	23	0	171	48	19	0	jadx.core.dex.attributes.IAttributeNode	0	0	0	4	0	19			19	0
0	2	16	28	65	116.88284355707783	297	0	2	32	7	1	jadx.core.dex.attributes.AttrList	0	0	0	5	2	4			5	0
-1	0	34	44	161	223.58179205931637	299	-1	66	71	20	2	jadx.core.dex.attributes.EmptyAttrStorage	0	12	0	5	0	12			14	0
0	1	51	63	235	343.953887391082	778	-1	15	68	21	6	jadx.core.dex.attributes.nodes.RenameReasonAttr	0	0	0	3	1	10			16	-1
0	1	15	27	61	110.99359433267941	394	0	0	27	7	0	jadx.core.dex.attributes.nodes.LoopLabelAttr	0	0	0	2	1	4			4	0
0	3	69	94	378	557.8800543882413	26	-1	38	99	28	13	jadx.core.dex.attributes.nodes.LoopInfo	0	0	0	9	5	12			25	-1
0	1	15	28	62	115.55976278126256	1315	0	0	28	7	0	jadx.core.dex.attributes.nodes.AnonymousClassBaseAttr	4	0	0	3	1	4			4	0
0	2	46	60	244	329.8300935175921	20	0	7	74	10	0	jadx.core.dex.attributes.nodes.EnumClassAttr	0	0	0	7	2	6			6	0
-1	0	37	57	176	294.71758771717464	904	-1	36	56	13	22	jadx.core.dex.attributes.nodes.NotificationAttrNode	9	0	3	7	0	9			31	-1
0	1	20	40	108	187.2852490849688	276	0	1	36	7	5	jadx.core.dex.attributes.nodes.PhiListAttr	0	0	0	6	1	3			8	0
0	3	30	44	118	209.91012347648928	239	1	0	49	12	0	jadx.core.dex.attributes.nodes.FieldReplaceAttr	7	0	0	4	3	7			7	1
0	2	48	87	236	475.3533670372281	147	-1	14	72	17	9	jadx.core.dex.attributes.nodes.MethodInlineAttr	8	0	0	7	3	8	singleton	Singleton	17	0
0	1	33	54	174	278.5889861575846	25	2	0	47	14	2	jadx.core.dex.attributes.nodes.JumpInfo	0	0	0	1	2	6			8	2
0	1	32	43	143	213.402319101176	174	-1	22	55	12	6	jadx.core.dex.attributes.nodes.LineAttrNode	8	0	2	2	3	8			14	-1
0	1	15	27	61	110.99359433267941	1316	0	0	28	7	0	jadx.core.dex.attributes.nodes.MethodBridgeAttr	4	0	0	3	1	4			4	0
0	2	31	68	153	342.0697786546856	1163	1	0	51	10	3	jadx.core.dex.attributes.nodes.ClassTypeVarsAttr	0	0	0	6	3	5	singleton	Singleton	8	1
0	3	34	62	149	310.2446709686185	919	-1	11	57	12	1	jadx.core.dex.attributes.nodes.MethodOverrideAttr	7	0	0	7	3	7			8	-1
0	2	22	38	93	172.23878073982374	907	1	3	38	10	0	jadx.core.dex.attributes.nodes.GenericInfoAttr	0	0	0	4	2	6			6	1
0	2	50	77	262	428.7625267896044	516	2	0	78	20	10	jadx.core.dex.attributes.nodes.EdgeInsnAttr	0	0	0	7	3	10			20	2
0	1	18	46	75	198.60445322267026	235	0	0	35	7	2	jadx.core.dex.attributes.nodes.DeclareVariablesAttr	0	0	0	6	1	4			6	0
0	1	21	47	106	219.18163742326715	1275	1	0	56	11	13	jadx.core.dex.attributes.nodes.JadxCommentsAttr	0	0	0	11	1	5			18	1
0	1	28	52	132	253.90569997449126	1003	0	0	47	11	1	jadx.core.dex.attributes.nodes.MethodTypeVarsAttr	0	0	0	6	2	5	singleton	Singleton	6	0
0	1	15	32	70	135.9518477455795	617	0	0	31	7	1	jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr	0	0	0	6	1	4			5	0
0	1	38	63	224	340.9337012668675	386	1	0	62	11	4	jadx.core.dex.attributes.nodes.EnumMapAttr	0	0	0	6	1	5			9	1
0	2	33	58	164	295.79225281380354	618	2	0	53	15	3	jadx.core.dex.attributes.nodes.RegDebugInfoAttr	0	0	0	4	2	7			10	2
0	1	46	66	245	363.083041895952	836	-1	16	71	18	13	jadx.core.dex.attributes.nodes.SkipMethodArgsAttr	9	0	0	8	1	9			22	-1
0	1	15	28	61	115.10446819685272	21	0	0	29	8	2	jadx.core.dex.attributes.nodes.ForceReturnAttr	0	0	0	4	1	4			6	0
0	1	15	29	63	120.15090706535445	1248	0	0	29	7	0	jadx.core.dex.attributes.nodes.TmpEdgeAttr	0	0	0	4	1	4			4	0
0	2	46	66	237	360.8919693149187	24	2	0	67	15	11	jadx.core.dex.attributes.nodes.JadxError	0	0	0	4	2	7			18	2
-1	0	4	14	17	39.66498681678703	684	0	1	10	2	0	jadx.core.dex.nodes.ICodeNode	0	0	0	2	0	2			2	0
-1	0	6	17	27	56.029226722073595	64	0	6	14	4	0	jadx.core.dex.nodes.IRegion	0	0	0	1	0	4			4	0
-1	0	10	33	40	121.73302198575989	1311	0	10	26	7	0	jadx.core.dex.nodes.IConditionRegion	0	0	0	3	0	5			5	0
1	1	21	52	98	238.41830889086975	65	2	0	38	8	4	jadx.core.dex.nodes.InsnContainer	5	0	0	3	1	5			9	2
0	1	30	55	155	277.3883814305586	265	2	0	41	13	3	jadx.core.dex.nodes.Edge	0	0	0	0	2	6			9	2
0	4	465	439	1417	3185.514488224209	66	-1	914	564	136	134	jadx.core.dex.nodes.InsnNode	49	0	13	23	4	49			183	-1
0	14	612	615	3489	5016.782821329866	58	-1	3126	797	219	196	jadx.core.dex.nodes.ClassNode	88	0	0	44	21	88	context	State	284	-1
-1	0	12	45	62	185.7210473270291	160	0	1	21	5	2	jadx.core.dex.nodes.IContainer	0	0	0	4	0	2			4	0
-1	0	6	21	29	70.71321242971595	61	0	1	17	3	1	jadx.core.dex.nodes.IBlock	0	0	0	4	0	2			3	0
0	4	146	193	736	1274.0374129146733	57	-1	259	204	56	19	jadx.core.dex.nodes.BlockNode	27	0	0	13	10	27			46	-1
-1	0	33	50	145	248.83668712102872	890	-1	36	54	13	9	jadx.core.dex.nodes.IMethodDetails	0	0	0	6	0	9			18	-1
-1	0	3	9	9	19.775021196025975	1014	0	0	7	1	0	jadx.core.dex.nodes.IUsageInfoNode	0	0	0	1	0	1			1	0
0	19	464	461	2369	3582.0728971172002	67	-1	2527	623	177	133	jadx.core.dex.nodes.MethodNode	79	0	0	31	24	79	context	State	212	-1
-1	0	10	20	28	66.64409020350408	63	0	1	16	3	0	jadx.core.dex.nodes.ILoadable	0	0	0	1	0	2			2	0
