COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	46	67	262	373.0790817519935	427	-1	1	85	6	13	jadx.tests.integration.trycatch.TestFinallyExtract	2	0	0	8	0	2			15	0
-1	0	23	45	131	219.3838795440518	706	0	0	42	1	5	jadx.tests.integration.trycatch.TestTryAfterDeclaration	1	0	0	9	0	1			6	0
-1	0	28	39	174	201.20315666936665	328	0	0	41	3	6	jadx.tests.integration.trycatch.TestNestedTryCatch	1	0	0	6	0	1			7	0
-1	0	45	66	313	379.2494105756501	1090	-1	3	81	3	16	jadx.tests.integration.trycatch.TestFinally3	3	0	0	6	0	3			19	0
-1	0	6	22	31	75.54771849867322	815	0	0	45	2	6	jadx.tests.integration.trycatch.TestTryCatchFinally10	1	0	0	3	0	1			7	0
-1	0	28	38	179	197.12066062194867	1349	0	0	46	3	5	jadx.tests.integration.trycatch.TestNestedTryCatch3	1	0	0	4	0	1			6	0
-1	0	16	29	90	130.49448043957767	858	0	0	34	2	5	jadx.tests.integration.trycatch.TestEmptyFinally	1	0	0	5	0	1			6	0
-1	0	33	58	200	307.3024072597861	409	-1	3	51	5	11	jadx.tests.integration.trycatch.TestTryCatch7	3	0	0	5	0	3			14	0
-1	0	9	27	45	102.77988722379862	693	0	0	35	3	5	jadx.tests.integration.trycatch.TestTryCatchStartOnMove	1	0	0	5	0	1			6	0
-1	0	49	66	315	379.66979416249177	484	-1	1	72	5	11	jadx.tests.integration.trycatch.TestTryCatch8	2	0	0	8	0	2			13	0
-1	0	26	53	165	270.61511011673076	816	0	0	45	3	8	jadx.tests.integration.trycatch.TestTryCatchFinally9	1	0	0	10	0	1			9	0
-1	0	37	61	286	345.01550046001097	465	0	0	53	2	5	jadx.tests.integration.trycatch.TestTryCatchInIf	1	0	0	7	0	1			6	0
-1	0	10	28	49	108.97096834709754	653	0	0	37	3	7	jadx.tests.integration.trycatch.TestMultiExceptionCatchSameJump	1	0	0	7	0	1			8	0
-1	0	39	56	260	311.39817133686955	481	0	0	64	2	6	jadx.tests.integration.trycatch.TestFinally2	1	0	0	9	0	1			7	0
-1	0	41	58	290	328.85309353287016	399	-1	1	61	2	11	jadx.tests.integration.trycatch.TestTryCatch6	2	0	0	7	0	2			13	0
-1	0	37	46	243	252.68082639366523	1310	0	0	52	1	4	jadx.tests.integration.trycatch.TestTryCatchFinally13	1	0	0	4	0	1			5	0
-1	0	32	56	211	299.70405547465975	352	0	0	48	4	5	jadx.tests.integration.trycatch.TestInlineInCatch	1	0	0	6	0	1			6	0
-1	0	35	69	239	377.87598508327426	428	-1	1	67	5	12	jadx.tests.integration.trycatch.TestTryCatchFinally	2	0	0	4	0	2			14	0
-1	0	92	63	383	374.72620431838067	1261	-1	1	111	2	11	jadx.tests.integration.trycatch.TestTryCatchFinally12	2	0	0	3	0	2			13	0
-1	0	11	28	41	103.98001786772062	616	0	0	41	2	6	jadx.tests.integration.trycatch.TestTryCatchNoMoveExc2	1	0	0	6	0	1			7	0
-1	0	50	60	299	342.0266144034412	300	-1	1	73	5	13	jadx.tests.integration.trycatch.TestTryCatchFinally7	2	0	0	8	0	2			15	0
-1	0	29	60	207	319.9631275959221	549	-1	1	68	4	13	jadx.tests.integration.trycatch.TestTryCatchFinally6	2	0	0	8	0	2			15	0
-1	0	9	22	40	81.1553479905066	602	0	0	34	3	5	jadx.tests.integration.trycatch.TestTryCatchNoMoveExc	1	0	0	5	0	1			6	0
-1	0	9	28	36	100.33853027677108	1253	0	0	22	2	5	jadx.tests.integration.trycatch.TestEmptyCatch	1	0	0	3	0	1			6	0
-1	0	19	32	97	146.39075131210825	219	0	0	34	3	6	jadx.tests.integration.trycatch.TestTryCatch	1	0	0	6	0	1			7	0
-1	0	29	50	182	260.20033435383976	493	0	0	46	2	5	jadx.tests.integration.trycatch.TestTryCatchFinally4	1	0	0	9	0	1			6	0
-1	0	5	12	17	33.9985601286746	1061	0	0	45	1	4	jadx.tests.integration.trycatch.TestLoopInTryCatch	1	0	0	3	0	1			5	0
-1	0	20	42	119	200.72318671068425	659	0	0	38	3	6	jadx.tests.integration.trycatch.TestTryCatchMultiException	1	0	0	7	0	1			7	0
-1	0	36	60	300	342.226948479372	429	0	0	59	2	5	jadx.tests.integration.trycatch.TestTryCatchFinally2	1	0	0	10	0	1			6	0
-1	0	44	61	290	345.8627363018117	499	0	0	67	1	4	jadx.tests.integration.trycatch.TestTryCatchFinally5	1	0	0	5	0	1			5	0
-1	0	26	43	136	211.24416008665025	666	-1	3	49	4	8	jadx.tests.integration.trycatch.TestMultiExceptionCatch2	3	0	0	7	0	3			11	0
-1	0	5	17	22	52.54772170709137	800	0	0	33	3	4	jadx.tests.integration.trycatch.TestTryCatchLastInsn	1	0	0	3	0	1			5	0
-1	0	28	40	120	191.49966971128183	403	0	1	49	2	7	jadx.tests.integration.enums.TestEnums3	2	0	0	6	0	2			9	0
0	2	16	33	52	130.39104271318712	1065	0	0	128	1	5	jadx.tests.integration.enums.TestEnumWithConstInlining	1	0	0	5	2	1			6	0
-1	0	28	36	115	170.81755662107702	1162	-1	3	47	3	8	jadx.tests.integration.enums.TestEnumWithFields	3	0	0	4	0	3			11	0
-1	0	25	40	107	186.91315337847624	498	-1	1	50	2	8	jadx.tests.integration.enums.TestEnums4	2	0	0	6	0	2			10	0
-1	0	5	13	18	37.57483285265014	1044	0	0	17	1	4	jadx.tests.integration.enums.TestEnums8	1	0	0	3	0	1			5	0
0	1	26	29	46	111.03060049818376	387	0	1	43	6	7	jadx.tests.integration.enums.TestSwitchOverEnum	3	0	0	6	1	3			10	0
-1	0	6	16	24	50.84886128556713	901	0	0	49	1	5	jadx.tests.integration.enums.TestEnumObfuscated	1	0	0	4	0	1			6	0
-1	0	47	52	191	273.11821825842475	832	-1	15	69	9	10	jadx.tests.integration.enums.TestInnerEnums	6	0	0	6	0	6			16	-1
-1	0	24	49	159	248.37630590879135	342	0	3	55	5	7	jadx.tests.integration.enums.TestEnums2	3	0	0	4	0	3			10	0
-1	0	8	32	38	116.40275711124434	1098	0	0	22	1	6	jadx.tests.integration.enums.TestEnums10	1	0	0	3	0	1			7	0
0	1	38	47	171	241.65818715562503	911	-1	13	60	8	8	jadx.tests.integration.enums.TestEnums2a	6	0	0	5	1	6			14	-1
-1	0	5	19	27	62.62090045408225	875	0	0	23	1	5	jadx.tests.integration.enums.TestEnums5	1	0	0	3	0	1			6	0
-1	0	26	34	109	159.50582799579087	912	-1	1	46	2	7	jadx.tests.integration.enums.TestEnums6	2	0	0	4	0	2			9	0
0	1	32	51	150	255.54239999890902	341	0	1	71	4	6	jadx.tests.integration.enums.TestEnums	2	0	0	5	2	2			8	0
-1	0	23	35	93	158.64098226036396	913	-1	1	41	2	7	jadx.tests.integration.enums.TestEnums7	2	0	0	3	0	2			9	0
-1	0	15	25	74	107.60162733010425	561	0	0	55	2	0	jadx.tests.integration.enums.TestEnumsInterface	1	0	0	4	0	1			1	0
0	1	39	37	65	154.45232898613855	400	0	1	57	7	7	jadx.tests.integration.enums.TestSwitchOverEnum2	3	0	0	6	2	3			10	0
-1	0	16	35	86	155.90215536887277	467	0	0	41	1	6	jadx.tests.integration.enums.TestEnumsWithConsts	1	0	0	5	0	1			7	0
-1	0	21	40	95	182.15507566402164	884	-1	1	44	3	10	jadx.tests.integration.enums.TestEnumsWithAssert	2	0	0	4	0	2			12	0
-1	0	25	34	100	156.5757863235951	1057	-1	1	50	2	8	jadx.tests.integration.enums.TestEnums9	2	0	0	7	0	2			10	0
-1	0	6	21	29	70.71321242971595	876	-1	0	22	1	6	jadx.tests.integration.enums.TestEnumsWithStaticFields	1	0	0	3	0	1			7	-1
-1	0	29	47	187	245.86210499216557	295	-1	1	51	4	10	jadx.tests.integration.loops.TestLoopDetection3	2	0	0	6	0	2			12	0
-1	0	26	54	168	276.69405488777596	590	-1	1	45	7	13	jadx.tests.integration.loops.TestLoopCondition5	2	0	0	7	0	2			15	0
-1	0	24	41	140	202.60733932698145	344	0	0	38	2	5	jadx.tests.integration.loops.TestLoopCondition4	1	0	0	5	0	1			6	0
-1	0	29	46	182	239.38430760553257	363	0	0	47	4	5	jadx.tests.integration.loops.TestLoopDetection4	1	0	0	6	0	1			6	0
-1	0	26	52	235	283.89844673549624	343	0	0	41	4	5	jadx.tests.integration.loops.TestLoopCondition3	1	0	0	5	0	1			6	0
-1	0	28	58	208	309.57720862267644	395	0	0	46	2	5	jadx.tests.integration.loops.TestBreakWithLabel	1	0	0	7	0	1			6	0
-1	0	35	53	225	287.0533213168343	397	0	0	53	3	5	jadx.tests.integration.loops.TestTryCatchInLoop	1	0	0	6	0	1			6	0
-1	0	28	55	196	290.29630625767845	508	0	0	46	2	5	jadx.tests.integration.loops.TestTryCatchInLoop2	1	0	0	7	0	1			6	0
-1	0	33	51	238	279.08580435724525	707	0	0	48	2	5	jadx.tests.integration.loops.TestSynchronizedInEndlessLoop	1	0	0	5	0	1			6	0
-1	0	24	52	166	265.82336499454027	289	0	0	40	2	7	jadx.tests.integration.loops.TestLoopDetection2	1	0	0	7	0	1			8	0
-1	0	20	46	139	226.9858009240118	368	0	0	37	3	5	jadx.tests.integration.loops.TestNestedLoops2	1	0	0	6	0	1			6	0
-1	0	34	56	236	305.97458108143417	509	0	0	53	5	6	jadx.tests.integration.loops.TestBreakInLoop2	1	0	0	7	0	1			7	0
-1	0	5	18	23	56.438895886724694	906	0	0	18	2	4	jadx.tests.integration.loops.TestLoopRestore	1	0	0	3	0	1			5	0
-1	0	21	41	131	199.8830902512472	426	0	0	36	2	5	jadx.tests.integration.loops.TestDoWhileBreak	1	0	0	5	0	1			6	0
-1	0	53	62	398	371.16002432763514	709	-1	1	77	6	15	jadx.tests.integration.loops.TestNotIndexedLoop	2	0	0	10	0	2			17	0
-1	0	30	48	249	264.83773903030595	242	0	0	46	3	5	jadx.tests.integration.loops.TestNestedLoops	1	0	0	6	0	1			6	0
-1	0	5	14	19	41.22214570833016	1341	0	0	17	2	4	jadx.tests.integration.loops.TestMultiEntryLoop	1	0	0	3	0	1			5	0
-1	0	16	43	106	200.5278810468189	370	0	0	36	3	6	jadx.tests.integration.loops.TestArrayForEach	1	0	0	5	0	1			7	0
-1	0	29	51	273	286.08306155443296	746	0	0	47	3	4	jadx.tests.integration.loops.TestNestedLoops4	1	0	0	4	0	1			5	0
-1	0	28	57	180	295.99854050074197	1039	0	0	44	3	6	jadx.tests.integration.loops.TestArrayForEach3	1	0	0	4	0	1			7	0
-1	0	25	34	140	168.01584236871633	574	0	0	41	2	5	jadx.tests.integration.loops.TestEndlessLoop	1	0	0	5	0	1			6	0
-1	0	29	48	189	251.60385672286284	241	0	0	48	3	6	jadx.tests.integration.loops.TestLoopDetection	1	0	0	7	0	1			7	0
-1	0	30	56	186	292.6418137279393	355	0	0	46	4	5	jadx.tests.integration.loops.TestLoopConditionInvoke	1	0	0	5	0	1			6	0
-1	0	32	52	234	283.6766979986005	413	0	0	45	4	5	jadx.tests.integration.loops.TestContinueInLoop	1	0	0	5	0	1			6	0
-1	0	47	66	342	385.0975086461319	701	-1	1	71	4	15	jadx.tests.integration.loops.TestIndexedLoop	2	0	0	10	0	2			17	0
-1	0	25	41	150	205.43604705794647	865	0	0	47	3	4	jadx.tests.integration.loops.TestDoWhileBreak2	1	0	0	5	0	1			5	0
-1	0	30	53	216	284.8897556072608	434	-1	1	49	4	7	jadx.tests.integration.loops.TestIterableForEach3	2	0	0	6	0	2			9	0
-1	0	22	39	154	196.44115149413156	345	0	0	39	4	5	jadx.tests.integration.loops.TestSequentialLoops	1	0	0	3	0	1			6	0
-1	0	43	59	334	342.85731858562536	745	0	0	59	2	1	jadx.tests.integration.loops.TestBreakInLoop3	1	0	0	5	0	1			2	0
-1	0	40	51	302	291.2317778861184	372	0	0	59	1	8	jadx.tests.integration.loops.TestArrayForEachNegative	1	0	0	6	0	1			9	0
-1	0	19	41	110	192.71969499748909	267	0	0	34	4	5	jadx.tests.integration.loops.TestLoopCondition2	1	0	0	5	0	1			6	0
-1	0	24	51	172	262.5222183174861	826	0	0	39	2	6	jadx.tests.integration.loops.TestComplexWhileLoop	1	0	0	6	0	1			7	0
-1	0	28	42	161	213.41898332934744	820	0	0	52	2	8	jadx.tests.integration.loops.TestLoopDetection5	1	0	0	11	0	1			9	0
-1	0	16	43	106	200.5278810468189	377	0	0	35	3	6	jadx.tests.integration.loops.TestIterableForEach	1	0	0	5	0	1			7	0
-1	0	41	86	403	515.9085443274147	432	0	0	57	4	5	jadx.tests.integration.loops.TestIfInLoop3	1	0	0	6	0	1			6	0
-1	0	36	50	234	272.76605576788506	518	-1	1	59	4	11	jadx.tests.integration.loops.TestBreakInComplexIf2	2	0	0	8	0	2			13	0
-1	0	26	48	193	252.6091290674345	761	0	0	46	1	6	jadx.tests.integration.loops.TestNestedLoops5	1	0	0	8	0	1			7	0
-1	0	32	52	213	278.78719261689014	378	0	0	52	4	5	jadx.tests.integration.loops.TestIterableForEach2	1	0	0	7	0	1			6	0
-1	0	27	51	228	276.8966270766765	406	0	0	42	2	6	jadx.tests.integration.loops.TestIfInLoop2	1	0	0	6	0	1			7	0
-1	0	19	42	123	202.11174292564152	206	0	0	33	1	5	jadx.tests.integration.loops.TestLoopCondition	1	0	0	5	0	1			6	0
-1	0	42	64	298	364.6139831363459	589	-1	1	63	7	14	jadx.tests.integration.loops.TestSequentialLoops2	2	0	0	7	0	2			16	0
-1	0	49	67	382	398.34318077664057	396	0	0	69	2	5	jadx.tests.integration.loops.TestNestedLoops3	1	0	0	6	0	1			6	0
-1	0	16	31	89	139.14772746169632	866	0	0	32	3	5	jadx.tests.integration.loops.TestDoWhileBreak3	1	0	0	4	0	1			6	0
-1	0	22	52	146	259.1475443288335	367	0	0	44	3	6	jadx.tests.integration.loops.TestIndexForLoop	1	0	0	6	0	1			7	0
-1	0	18	47	135	230.5479145866062	371	0	0	41	3	8	jadx.tests.integration.loops.TestArrayForEach2	1	0	0	7	0	1			9	0
-1	0	46	78	317	449.19433836242786	517	-1	1	71	5	11	jadx.tests.integration.loops.TestBreakInComplexIf	2	0	0	8	0	2			13	0
-1	0	23	46	151	230.7948724934865	266	0	0	41	5	6	jadx.tests.integration.loops.TestBreakInLoop	1	0	0	6	0	1			7	0
-1	0	12	41	63	169.86852378205285	580	0	0	52	2	5	jadx.tests.integration.debuginfo.TestVariablesNames	1	0	0	5	0	1			6	0
-1	0	13	38	74	163.55447354175845	1317	0	0	39	1	9	jadx.tests.integration.debuginfo.TestLineNumbers3	1	0	0	5	0	1			10	0
-1	0	29	63	187	329.55984286183894	308	0	0	47	3	8	jadx.tests.integration.debuginfo.TestLineNumbers2	1	0	0	6	0	1			9	0
-1	0	49	72	280	405.704851428186	224	0	1	78	2	15	jadx.tests.integration.debuginfo.TestLineNumbers	2	0	0	10	0	2			17	0
-1	0	54	73	348	427.21078102353664	479	0	1	82	4	19	jadx.tests.integration.debuginfo.TestReturnSourceLine	2	0	0	12	0	2			21	0
-1	0	18	32	85	142.16484020769013	1070	0	0	43	1	11	jadx.tests.integration.deobf.a.TestNegativeRenameCondition	1	0	0	4	0	1			12	0
-1	0	17	32	72	136.85331580851377	1036	-1	3	50	3	16	jadx.tests.integration.deobf.TestKotlinMetadata	3	0	0	3	0	3			19	0
-1	0	18	32	83	141.40289944949114	1009	0	0	41	1	6	jadx.tests.integration.deobf.TestFieldFromInnerClass	1	0	0	6	0	1			7	0
-1	0	18	30	87	133.97724355963751	581	0	0	36	1	8	jadx.tests.integration.deobf.TestMthRename	1	0	0	6	0	1			9	0
-1	0	24	35	123	168.4264524380346	1068	0	0	53	1	11	jadx.tests.integration.deobf.TestRenameOverriddenMethod2	1	0	0	5	0	1			12	0
-1	0	21	35	107	163.54900920616672	1067	0	0	42	1	8	jadx.tests.integration.deobf.TestRenameOverriddenMethod	1	0	0	3	0	1			9	0
-1	0	18	28	88	125.36543080538979	1066	0	0	36	1	7	jadx.tests.integration.deobf.TestDontRenameClspOverriddenMethod	1	0	0	3	0	1			8	0
-1	0	6	14	21	42.62331412812792	1344	0	0	18	1	4	jadx.tests.export.OptionalTargetSdkVersion	1	0	0	3	0	1			5	0
0	1	141	194	906	1320.9536253723381	585	-1	89	183	43	61	jadx.tests.external.BaseExternalTest	14	0	0	21	1	14			75	-1
0	1	80	127	464	779.7653381327344	379	0	76	115	33	41	jadx.tests.api.SmaliTest	12	1	110	13	3	13			54	0
0	2	38	70	193	368.388313223342	1343	-1	4	70	10	27	jadx.tests.api.ExportGradleTest	0	0	1	17	2	4			31	-1
0	1	57	102	318	587.7292410435781	1265	0	19	85	19	26	jadx.tests.api.RaungTest	6	1	2	11	3	7			33	0
0	9	484	542	2770	4296.2186087563105	191	-1	1212	636	126	222	jadx.tests.api.IntegrationTest	53	0	369	69	21	53			275	-1
-1	0	34	64	192	336.479703809778	1305	0	1	71	5	18	jadx.tests.api.extensions.profiles.JadxTestProfilesExtension	0	0	0	15	0	2			20	0
-1	0	27	57	159	288.9275395265532	261	0	3	38	11	5	jadx.tests.api.utils.TestUtils	0	0	1	3	0	3			8	0
-1	0	27	39	164	198.89479068514376	326	-1	6	37	11	9	jadx.tests.api.utils.JadxMatchers	0	0	0	2	0	4			13	-1
0	2	20	49	106	228.50851561149128	325	1	0	34	7	7	jadx.tests.api.utils.CountString	0	0	0	2	2	5			12	1
-1	0	54	91	282	513.4135434553683	853	-1	21	78	15	31	jadx.tests.api.utils.assertj.JadxClassNodeAssertions	0	0	0	10	0	7			38	-1
-1	0	16	30	66	125.68964226079275	1112	-1	3	36	5	16	jadx.tests.api.utils.assertj.JadxCodeInfoAssertions	0	0	0	5	0	3			19	0
-1	0	14	28	66	117.3103327767399	852	-1	3	24	6	6	jadx.tests.api.utils.assertj.JadxAssertions	0	0	0	3	0	3			9	-1
-1	0	91	123	542	774.3177181770765	854	-1	78	121	33	33	jadx.tests.api.utils.assertj.JadxCodeAssertions	0	0	0	8	0	13			46	-1
0	2	17	34	75	146.79459586023455	392	0	2	32	7	3	jadx.tests.api.compiler.JavaClassObject	0	0	0	4	2	4			7	0
1	1	10	27	49	105.07914804898691	389	0	0	20	3	2	jadx.tests.api.compiler.StringJavaFileObject	0	0	0	2	1	2			4	0
0	3	98	188	631	1212.093502157748	1360	-1	25	140	32	54	jadx.tests.api.compiler.TestCompiler	0	0	0	22	3	10			64	-1
-1	0	14	34	81	149.41127125886294	1364	0	0	18	6	4	jadx.tests.api.compiler.EclipseCompilerUtils	0	0	0	1	0	1			5	0
0	2	18	41	100	188.81197762551176	1268	0	1	28	5	4	jadx.tests.api.compiler.JavaUtils	0	0	0	3	2	2			6	0
0	1	25	55	133	268.96920205219647	390	-1	0	47	10	3	jadx.tests.api.compiler.ClassFileManager	0	0	0	9	1	5			8	1
0	3	40	45	169	230.8454421715383	1358	0	24	56	16	5	jadx.tests.api.compiler.CompilerOptions	0	0	0	3	4	9			14	0
0	2	38	57	207	303.964971216126	1359	-1	4	54	14	7	jadx.tests.api.compiler.DynamicClassLoader	0	0	0	5	2	5			12	-1
0	1	17	58	118	276.6997082190086	704	0	1	38	9	16	jadx.NotYetImplementedExtension	0	0	0	6	1	3			19	0
0	1	33	52	150	260.5530352930053	922	-1	0	68	5	17	jadx.core.dex.nodes.utils.TypeUtilsTest	0	0	0	16	1	4			21	-1
0	1	121	137	930	936.4202883021803	891	-1	39	159	30	37	jadx.core.dex.nodes.utils.MethodUtils	0	0	0	17	1	10			47	-1
0	1	269	297	1707	2210.420338669949	892	-1	180	374	68	120	jadx.core.dex.nodes.utils.TypeUtils	0	0	0	24	1	21			141	-1
0	2	113	135	494	837.3422948203696	634	-1	53	209	12	41	jadx.core.dex.visitors.typeinference.TypeCompareTest	0	0	0	32	2	11			52	0
-1	0	8	24	26	78.19431691251557	623	0	3	19	3	0	jadx.core.dex.visitors.typeinference.ITypeBound	0	0	0	3	0	3			3	0
0	1	33	63	172	324.2921520392475	664	-1	0	62	16	20	jadx.core.dex.visitors.typeinference.TypeSearchState	0	0	0	12	1	6			26	-1
0	4	515	498	1988	3782.252424833827	630	-1	333	613	112	163	jadx.core.dex.visitors.typeinference.TypeUpdate	0	0	0	31	4	30			193	-1
0	3	296	296	1990	2248.3834156446874	626	-1	99	349	51	74	jadx.core.dex.visitors.typeinference.TypeCompare	0	0	0	22	4	15			89	-1
0	2	16	34	69	143.95962115630684	629	1	0	32	7	0	jadx.core.dex.visitors.typeinference.TypeInfo	0	0	0	4	2	4			4	1
0	4	50	100	269	559.4711379601839	917	2	0	78	19	15	jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse	0	0	0	4	4	9	context	State	24	2
-1	0	9	44	55	176.32266015022873	806	0	0	16	2	0	jadx.core.dex.visitors.typeinference.ITypeBoundDynamic	0	0	0	1	0	1			1	0
-1	0	8	26	44	98.38893048187478	1394	0	0	33	4	4	jadx.core.dex.visitors.typeinference.FinishTypeInference	0	1	0	4	0	1			5	0
0	4	59	89	330	516.1192462469868	631	3	0	81	24	11	jadx.core.dex.visitors.typeinference.TypeUpdateInfo	0	0	0	6	4	11			22	3
1	1	13	31	65	129.40600536676473	632	0	0	29	4	4	jadx.core.dex.visitors.typeinference.TypeUpdateRegistry	0	0	0	7	1	2			6	0
0	3	38	63	196	332.52122353152254	625	2	0	59	16	3	jadx.core.dex.visitors.typeinference.TypeBoundConst	0	0	0	3	3	8			11	2
0	1	44	58	243	318.5975637137518	781	-1	0	58	12	6	jadx.core.dex.visitors.typeinference.TypeUpdateFlags	0	0	0	1	8	6			12	-1
-1	0	4	11	13	28.214442932076903	662	0	1	12	2	0	jadx.core.dex.visitors.typeinference.ITypeConstraint	0	0	0	2	0	2			2	0
0	6	76	99	336	575.8940048363572	665	2	13	99	26	7	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	0	0	0	4	6	14			21	2
0	6	336	371	2145	2845.9019824353454	663	1	100	403	80	145	jadx.core.dex.visitors.typeinference.TypeSearch	0	0	0	19	8	21			166	1
0	4	53	101	274	566.9259387451951	1159	-1	21	83	22	17	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	0	0	0	6	4	10			27	-1
-1	0	9	44	69	186.30068620227942	624	0	0	20	2	0	jadx.core.dex.visitors.typeinference.ITypeListener	0	0	0	4	0	1			1	0
0	2	33	56	219	301.78801686972406	661	1	0	50	11	9	jadx.core.dex.visitors.typeinference.AbstractTypeConstraint	0	0	0	7	2	4			13	1
0	3	69	123	368	726.6942013947786	807	-1	13	105	25	27	jadx.core.dex.visitors.typeinference.TypeBoundInvokeAssign	0	0	0	7	3	11			38	-1
0	2	17	32	76	138.5834668891626	687	1	0	27	7	0	jadx.core.dex.visitors.typeinference.TypeUpdateEntry	0	0	0	2	2	4			4	1
0	2	34	76	166	388.5110719150973	1012	2	0	57	15	14	jadx.core.dex.visitors.typeinference.TypeBoundCheckCastAssign	0	0	0	5	2	8	adapter	(Object)Adapter	22	2
0	4	862	818	2332	6343.165905830773	628	0	1204	1047	209	373	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	50	2	0	58	4	52			425	0
0	1	24	38	100	174.99646706754748	813	-1	3	46	3	16	jadx.core.dex.instructions.args.ArgTypeTest	0	0	0	7	1	3			19	0
0	1	58	104	323	600.8758416151562	49	2	0	84	20	13	jadx.core.dex.instructions.args.InsnWrapArg	5	3	0	6	1	8			21	2
0	2	217	250	1022	1732.3791926909125	48	-1	423	276	85	70	jadx.core.dex.instructions.args.InsnArg	30	0	4	12	2	30			100	-1
0	1	112	141	417	850.665157273631	50	-1	64	141	45	24	jadx.core.dex.instructions.args.LiteralArg	14	2	0	4	1	16			40	-1
0	3	178	178	954	1221.198133517795	52	-1	103	238	77	55	jadx.core.dex.instructions.args.RegisterArg	26	5	0	7	4	31	adapter	(Object)Adapter	86	-1
0	7	240	273	1386	1974.9303700717087	280	-1	412	320	92	69	jadx.core.dex.instructions.args.SSAVar	0	0	0	20	8	36	adaptee	(Object)Adapter	105	-1
0	3	214	219	556	1384.2482564408774	47	-1	190	938	46	10	jadx.core.dex.instructions.args.ArgType	0	0	0	15	34	21			31	-1
0	1	12	22	46	84.23011072276009	53	0	1	20	5	0	jadx.core.dex.instructions.args.Typed	3	0	1	1	1	3			3	0
0	1	34	57	171	293.07482272065164	180	2	0	55	15	3	jadx.core.dex.instructions.args.NamedArg	6	2	0	1	1	8			11	2
0	5	94	114	429	691.0060887577939	654	-1	115	124	34	21	jadx.core.dex.instructions.args.CodeVar	0	0	0	4	7	19			40	-1
-1	0	4	10	13	25.649493574615366	279	0	1	8	2	0	jadx.core.dex.instructions.args.Named	0	0	0	0	0	2			2	0
1	1	12	18	44	68.1154134105287	315	1	0	18	5	0	jadx.core.dex.instructions.args.VarName	0	0	0	0	1	3			3	1
-1	0	15	23	62	94.92409085603711	675	-1	1	32	2	9	jadx.core.dex.info.AccessInfoTest	0	0	0	6	0	2			11	-1
0	1	24	38	109	178.27121952470745	773	1	0	39	10	0	jadx.core.dex.info.ClassAliasInfo	0	0	0	1	3	6			6	1
0	4	45	65	243	357.0489938171356	488	-1	11	61	13	9	jadx.core.dex.info.InfoStorage	0	0	0	3	4	6			15	0
0	3	210	202	559	1277.88219357733	30	-1	0	254	75	26	jadx.core.dex.info.AccessInfo	0	0	0	3	4	32	adaptee	(Object)Adapter	58	-1
0	5	146	174	760	1154.1974073907857	34	-1	78	200	60	41	jadx.core.dex.info.MethodInfo	0	0	0	9	8	28	adaptee	(Object)Adapter	69	-1
0	3	233	240	1303	1721.3818985099629	31	-1	176	292	92	77	jadx.core.dex.info.ClassInfo	0	0	0	8	6	37			114	-1
0	4	182	221	1071	1541.7729235689524	560	1	24	227	33	40	jadx.core.dex.info.ConstStorage	0	0	0	17	4	12			52	1
0	3	76	102	385	607.230820097354	32	-1	0	109	36	20	jadx.core.dex.info.FieldInfo	0	0	0	5	4	18			38	-1
-1	0	6	11	18	31.79408933685781	1055	0	0	16	1	4	jadx.core.xmlgen.entry.ValuesParserTest	0	0	0	3	0	1			5	0
0	7	540	464	1656	3439.242395414575	455	-1	16	624	35	18	jadx.core.xmlgen.entry.EntryConfig	0	0	0	2	139	9			27	-1
0	1	17	29	75	125.207155292553	457	1	0	24	7	1	jadx.core.xmlgen.entry.RawValue	0	0	0	0	2	4			5	1
0	3	159	192	653	1244.4628088210748	459	-1	18	187	27	35	jadx.core.xmlgen.entry.ValuesParser	8	0	0	11	4	8			43	-1
0	3	43	39	168	199.8345951967271	1128	0	45	58	20	0	jadx.core.xmlgen.entry.ProtoValue	0	0	0	1	5	11			11	0
0	2	17	31	74	133.42601788932927	456	1	0	24	7	0	jadx.core.xmlgen.entry.RawNamedValue	0	0	0	0	2	4			4	1
0	5	71	82	312	470.92626140037754	458	1	70	95	30	3	jadx.core.xmlgen.entry.ResourceEntry	0	0	0	1	9	17			20	1
0	2	23	41	100	188.81197762551176	842	0	0	52	3	15	jadx.core.utils.TypeUtilsTest	0	0	0	11	2	2			17	0
0	4	80	135	523	845.0434976487646	116	-1	27	108	25	28	jadx.core.utils.ErrorsCounter	0	0	0	14	6	10			38	-1
0	2	159	175	982	1205.6784789620315	598	-1	311	249	78	17	jadx.core.utils.ImmutableList	0	0	0	13	3	34			51	-1
-1	0	1048	841	7322	7483.7552254850325	115	-1	3403	1245	316	351	jadx.core.utils.BlockUtils	0	0	0	35	0	83			434	-1
